model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,3.3564,0.8529,0.2089,0.7328,0.4352,0.7328,0.644,0.1202,0.4177,0.1202,0.568,0.0147
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,18.7742,0.8235,0.311,0.8571,0.5469,0.8571,0.5125,0.0335,0.2766,0.0335,0.568,0.0147
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-21.9624,0.7696,0.311,0.8731,0.5538,0.8731,0.4586,0.1034,0.2158,0.1034,0.568,0.0147
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,3.3564,0.7794,0.2089,0.7328,0.4352,0.7328,0.5705,0.0466,0.3442,0.0466,0.568,0.0147
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,210.9781,0.5049,0.2297,0.5501,0.3681,0.5501,0.2752,0.0452,0.1368,0.0452,0.568,0.0147
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-28.2372,0.7598,0.2089,0.6421,0.3961,0.6421,0.5509,0.1177,0.3637,0.1177,0.568,0.0147
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-2.3484,0.4167,0.1834,0.4123,0.2837,0.4155,0.2333,0.0043,0.133,0.0011,0.568,0.0147
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-6.8761,0.3971,0.0,0.2861,0.1236,0.2861,0.3971,0.1109,0.2734,0.1109,0.568,0.0147
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,20.9688,0.4265,0.1021,0.5662,0.3026,0.5662,0.3244,0.1398,0.1239,0.1398,0.568,0.0147
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,3,-20.6737,0.3725,0.0,0.3681,0.159,0.3681,0.3725,0.0044,0.2135,0.0044,0.568,0.0147
