model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0466,0.46,0.41,0.6789,0.4611,0.6623,0.05,0.2189,0.0011,0.2023,0.7975,0.1
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,3.9529,0.44,0.41,0.6768,0.4604,0.659,0.03,0.2368,0.0204,0.219,0.7975,0.1
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.9331,0.43,0.45,0.7263,0.5025,0.7091,0.02,0.2963,0.0725,0.2791,0.7975,0.1
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8228,0.44,0.4,0.6989,0.4553,0.6732,0.04,0.2589,0.0153,0.2332,0.7975,0.1
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0306,0.46,0.34,0.6512,0.3993,0.6326,0.12,0.1912,0.0607,0.1726,0.7975,0.1
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,2.2485,0.47,0.47,0.6727,0.5079,0.6569,0.0,0.2027,0.0379,0.1869,0.7975,0.1
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.3048,0.28,0.3,0.6887,0.373,0.6607,0.02,0.4087,0.093,0.3807,0.7975,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.4788,0.36,0.33,0.6829,0.3968,0.66,0.03,0.3229,0.0368,0.3,0.7975,0.1
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.414,0.3,0.26,0.6275,0.3294,0.6029,0.04,0.3275,0.0294,0.3029,0.7975,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.346,0.43,0.61,0.6321,0.6128,0.6238,0.18,0.2021,0.1828,0.1938,0.7975,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.43,0.21,0.3,0.6518,0.3654,0.623,0.09,0.4418,0.1554,0.413,0.7975,0.1
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,-0.1312,0.22,0.26,0.6424,0.3307,0.6091,0.04,0.4224,0.1107,0.3891,0.7975,0.1
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.016,0.24,0.21,0.4833,0.2613,0.4636,0.03,0.2433,0.0213,0.2236,0.7975,0.1
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.6254,0.3,0.24,0.6657,0.3194,0.6322,0.06,0.3657,0.0194,0.3322,0.7975,0.1
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.0876,0.37,0.39,0.6982,0.4482,0.6775,0.02,0.3282,0.0782,0.3075,0.7975,0.1
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.4513,0.48,0.51,0.6984,0.5451,0.6833,0.03,0.2184,0.0651,0.2033,0.7975,0.1
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_college_chemistry_5,harness_hendrycksTest_college_chemistry_5,100,10,0.8918,0.47,0.53,0.6124,0.5443,0.6006,0.06,0.1424,0.0743,0.1306,0.7975,0.1
