model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.7209,0.8529,0.8922,0.7734,0.8739,0.7788,0.0392,0.0795,0.021,0.0742,0.8391,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.4312,0.8235,0.7843,0.8508,0.7953,0.8526,0.0392,0.0273,0.0282,0.0291,0.8391,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-2.7741,0.7696,0.7843,0.8397,0.793,0.8382,0.0147,0.0701,0.0234,0.0686,0.8391,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-3.5183,0.7794,0.7598,0.6983,0.7494,0.6954,0.0196,0.0811,0.03,0.084,0.8391,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.6391,0.5049,0.4069,0.5248,0.4258,0.5243,0.098,0.0199,0.0791,0.0194,0.8391,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.8688,0.7598,0.7696,0.8468,0.7834,0.855,0.0098,0.087,0.0235,0.0952,0.8391,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4265,0.4167,0.5294,0.3119,0.495,0.3155,0.1127,0.1048,0.0783,0.1011,0.8391,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.9328,0.3971,0.4069,0.5353,0.4271,0.5326,0.0098,0.1382,0.03,0.1355,0.8391,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-1.0047,0.4265,0.4069,0.3744,0.4018,0.3752,0.0196,0.0521,0.0247,0.0513,0.8391,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.1865,0.3725,0.1569,0.4161,0.1985,0.4154,0.2157,0.0436,0.1741,0.0428,0.8391,0.049
