model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.9545,0.6943,0.6415,0.6695,0.6471,0.6666,0.0528,0.0248,0.0472,0.0277,0.7774,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.213,0.4642,0.4151,0.5349,0.4417,0.5345,0.0491,0.0708,0.0225,0.0703,0.7774,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.846,0.5321,0.5358,0.6263,0.5558,0.6254,0.0038,0.0942,0.0237,0.0934,0.7774,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7185,0.4642,0.2943,0.5185,0.3434,0.5146,0.1698,0.0543,0.1208,0.0505,0.7774,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.818,0.4113,0.3774,0.4745,0.3984,0.472,0.034,0.0632,0.0129,0.0606,0.7774,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.5153,0.2415,0.283,0.2677,0.2804,0.2712,0.0415,0.0262,0.0389,0.0297,0.7774,0.0377
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1014,0.5509,0.5774,0.5327,0.5681,0.5356,0.0264,0.0182,0.0171,0.0154,0.7774,0.0377
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1484,0.517,0.3925,0.5043,0.4165,0.5004,0.1245,0.0126,0.1005,0.0166,0.7774,0.0377
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.5578,0.7057,0.7132,0.7048,0.7115,0.7054,0.0075,0.0008,0.0058,0.0002,0.7774,0.0377
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.2387,0.5585,0.7132,0.5733,0.6834,0.5792,0.1547,0.0148,0.1249,0.0207,0.7774,0.0377
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.5015,0.8,0.8792,0.7026,0.8412,0.7085,0.0792,0.0974,0.0412,0.0915,0.7774,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.7922,0.7245,0.5925,0.6805,0.6115,0.6782,0.1321,0.0441,0.113,0.0464,0.7774,0.0377
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8648,0.6792,0.6528,0.6283,0.6472,0.6276,0.0264,0.0509,0.032,0.0517,0.7774,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1109,0.7623,0.7132,0.6764,0.7051,0.6769,0.0491,0.0859,0.0571,0.0854,0.7774,0.0377
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.2631,0.6755,0.5925,0.6987,0.6154,0.6956,0.083,0.0232,0.0601,0.0201,0.7774,0.0377
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.4018,0.6906,0.5321,0.6772,0.563,0.6712,0.1585,0.0133,0.1275,0.0193,0.7774,0.0377
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.7629,0.7019,0.7132,0.695,0.7093,0.6955,0.0113,0.0069,0.0074,0.0064,0.7774,0.0377
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.9143,0.5962,0.4038,0.5353,0.432,0.5304,0.1925,0.061,0.1643,0.0658,0.7774,0.0377
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.6413,0.717,0.7132,0.6628,0.7024,0.6646,0.0038,0.0542,0.0146,0.0524,0.7774,0.0377
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.3398,0.5811,0.434,0.584,0.466,0.5779,0.1472,0.0029,0.1151,0.0032,0.7774,0.0377
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8487,0.4717,0.2453,0.4088,0.2808,0.4051,0.2264,0.0629,0.1909,0.0666,0.7774,0.0377
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7929,0.6604,0.6943,0.6802,0.6904,0.6765,0.034,0.0198,0.03,0.0162,0.7774,0.0377
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8121,0.717,0.7132,0.6796,0.7059,0.6802,0.0038,0.0374,0.0111,0.0367,0.7774,0.0377
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.9718,0.683,0.6415,0.661,0.6451,0.6579,0.0415,0.022,0.0379,0.0252,0.7774,0.0377
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,3.2825,0.6679,0.6264,0.6834,0.6388,0.6819,0.0415,0.0155,0.0292,0.014,0.7774,0.0377
