model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,2.5486,0.7686,0.8099,0.8347,0.8255,0.8469,0.0413,0.0661,0.0569,0.0783,0.5781,0.0826
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9859,0.6198,0.5289,0.7308,0.6218,0.749,0.0909,0.111,0.0019,0.1292,0.5781,0.0826
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9702,0.719,0.8182,0.812,0.8227,0.8289,0.0992,0.093,0.1037,0.1099,0.5781,0.0826
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.0064,0.6281,0.595,0.7378,0.6607,0.7506,0.0331,0.1097,0.0326,0.1225,0.5781,0.0826
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.9662,0.4545,0.3058,0.6403,0.4525,0.6536,0.1488,0.1857,0.002,0.1991,0.5781,0.0826
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,0.5738,0.3306,0.1653,0.3808,0.259,0.3875,0.1653,0.0503,0.0716,0.0569,0.5781,0.0826
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.2744,0.7686,0.8182,0.7847,0.8144,0.8091,0.0496,0.0161,0.0458,0.0405,0.5781,0.0826
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.5529,0.6364,0.7851,0.8177,0.8061,0.8348,0.1488,0.1813,0.1697,0.1984,0.5781,0.0826
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.1284,0.8017,0.7521,0.8252,0.7879,0.8371,0.0496,0.0235,0.0137,0.0354,0.5781,0.0826
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.0748,0.6446,0.6694,0.7155,0.7008,0.7437,0.0248,0.0709,0.0561,0.0991,0.5781,0.0826
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.4068,0.9091,0.8182,0.8026,0.8211,0.8251,0.0909,0.1065,0.088,0.084,0.5781,0.0826
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,3.4413,0.7603,0.7686,0.8375,0.8014,0.8465,0.0083,0.0772,0.0411,0.0861,0.5781,0.0826
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.5524,0.8099,0.6529,0.7922,0.7175,0.806,0.157,0.0178,0.0924,0.0039,0.5781,0.0826
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.0302,0.8843,1.0,0.8125,0.9355,0.8471,0.1157,0.0718,0.0512,0.0372,0.5781,0.0826
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,10,1.9159,0.7686,0.7355,0.8245,0.7788,0.838,0.0331,0.0559,0.0102,0.0694,0.5781,0.0826
