model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.7686,0.0291,0.7575,0.5716,0.7575,0.7395,0.0111,0.197,0.0111,0.2552,0.0083
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-32.8939,0.6198,0.0291,0.7096,0.5359,0.7096,0.5907,0.0897,0.0839,0.0897,0.2552,0.0083
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-1.9254,0.719,0.0291,0.5457,0.4138,0.5457,0.6899,0.1734,0.3052,0.1734,0.2552,0.0083
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-12.8521,0.6281,0.0291,0.431,0.3284,0.431,0.599,0.1971,0.2997,0.1971,0.2552,0.0083
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.15,0.4545,0.0,0.3731,0.2754,0.3697,0.4545,0.0814,0.1792,0.0848,0.2552,0.0083
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1135,0.3306,0.0,0.1825,0.1359,0.1825,0.3306,0.1481,0.1946,0.1481,0.2552,0.0083
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-4.6723,0.7686,0.0291,0.6763,0.5111,0.6763,0.7395,0.0923,0.2575,0.0923,0.2552,0.0083
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-1.9254,0.6364,0.0291,0.5457,0.4138,0.5457,0.6073,0.0907,0.2225,0.0907,0.2552,0.0083
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.8017,0.0291,0.5851,0.4432,0.5851,0.7725,0.2165,0.3584,0.2165,0.2552,0.0083
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-1.9254,0.6446,0.0291,0.5457,0.4138,0.5457,0.6155,0.099,0.2308,0.099,0.2552,0.0083
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-12.8521,0.9091,0.0291,0.431,0.3284,0.431,0.88,0.4781,0.5806,0.4781,0.2552,0.0083
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,47.8073,0.7603,0.0291,0.7564,0.5708,0.7564,0.7312,0.004,0.1895,0.004,0.2552,0.0083
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-3.5819,0.8099,0.0291,0.8612,0.6489,0.8612,0.7808,0.0513,0.1611,0.0513,0.2552,0.0083
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-9.2505,0.8843,0.0291,0.8966,0.6752,0.8966,0.8552,0.0123,0.2091,0.0123,0.2552,0.0083
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,43.2307,0.7686,0.0291,0.6985,0.5277,0.6985,0.7395,0.0701,0.2409,0.0701,0.2552,0.0083
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,11.1334,0.7603,0.0291,0.5818,0.4407,0.5818,0.7312,0.1786,0.3196,0.1786,0.2552,0.0083
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.7851,0.0291,0.5851,0.4432,0.5851,0.756,0.2,0.3419,0.2,0.2552,0.0083
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,7.2825,0.7603,0.0291,0.4284,0.3265,0.4284,0.7312,0.332,0.4338,0.332,0.2552,0.0083
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,43.2307,0.8017,0.0291,0.6985,0.5277,0.6985,0.7725,0.1031,0.274,0.1031,0.2552,0.0083
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7355,0.0291,0.7644,0.5768,0.7644,0.7064,0.0289,0.1588,0.0289,0.2552,0.0083
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-23.6255,0.6033,0.0291,0.596,0.4513,0.596,0.5742,0.0073,0.152,0.0073,0.2552,0.0083
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.7769,0.0291,0.5851,0.4432,0.5851,0.7477,0.1917,0.3336,0.1917,0.2552,0.0083
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.7851,0.0291,0.5851,0.4432,0.5851,0.756,0.2,0.3419,0.2,0.2552,0.0083
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.7769,0.0291,0.7575,0.5716,0.7575,0.7477,0.0194,0.2053,0.0194,0.2552,0.0083
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,47.8073,0.8017,0.0291,0.7564,0.5708,0.7564,0.7725,0.0453,0.2309,0.0453,0.2552,0.0083
open-llm-leaderboard/details_shadowml__Daredevil-7B,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.7851,0.0291,0.5851,0.4432,0.5851,0.756,0.2,0.3419,0.2,0.2552,0.0083
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.8182,0.0291,0.7575,0.5716,0.7575,0.7891,0.0607,0.2466,0.0607,0.2552,0.0083
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-9.2505,0.8595,0.0291,0.8966,0.6752,0.8966,0.8304,0.0371,0.1843,0.0371,0.2552,0.0083
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.7934,0.0291,0.5851,0.4432,0.5851,0.7643,0.2083,0.3501,0.2083,0.2552,0.0083
open-llm-leaderboard/details_Walmart-the-bag__Solar-10.7B-Cato,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.8017,0.0291,0.7575,0.5716,0.7575,0.7725,0.0442,0.23,0.0442,0.2552,0.0083
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-19.6924,0.7521,0.0291,0.8207,0.6187,0.8207,0.723,0.0686,0.1334,0.0686,0.2552,0.0083
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,1.3711,0.686,0.0,0.3001,0.2202,0.2956,0.686,0.3859,0.4658,0.3903,0.2552,0.0083
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-0.321,0.7769,0.0291,0.7575,0.5716,0.7575,0.7477,0.0194,0.2053,0.0194,0.2552,0.0083
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,30.0127,0.8017,0.0291,0.5851,0.4432,0.5851,0.7725,0.2165,0.3584,0.2165,0.2552,0.0083
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,-9.2505,0.8926,0.0291,0.8966,0.6752,0.8966,0.8635,0.004,0.2173,0.004,0.2552,0.0083
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7934,0.0291,0.7644,0.5768,0.7644,0.7643,0.029,0.2166,0.029,0.2552,0.0083
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_international_law_5,harness_hendrycksTest_international_law_5,121,1,5.2423,0.7521,0.0291,0.7644,0.5768,0.7644,0.723,0.0123,0.1753,0.0123,0.2552,0.0083
