model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,3.992,0.4929,0.4418,0.5292,0.4696,0.5292,0.0511,0.0363,0.0233,0.0363,0.682,0.0213
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,5.628,0.5071,0.4418,0.6892,0.5204,0.6892,0.0653,0.1821,0.0134,0.1821,0.682,0.0213
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,1.5913,0.4149,0.11,0.4276,0.2096,0.4232,0.3048,0.0127,0.2053,0.0083,0.682,0.0213
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,0.6393,0.4291,0.2759,0.4949,0.3448,0.4926,0.1532,0.0659,0.0842,0.0636,0.682,0.0213
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,-0.1257,0.3865,0.2281,0.4804,0.3066,0.475,0.1585,0.0938,0.0799,0.0885,0.682,0.0213
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,-101.3693,0.3369,0.0941,0.2411,0.1408,0.2411,0.2428,0.0958,0.196,0.0958,0.682,0.0213
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,-4.3359,0.3191,0.1037,0.387,0.1921,0.3819,0.2155,0.0679,0.127,0.0627,0.682,0.0213
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,-0.3577,0.3085,0.2137,0.4579,0.2907,0.4558,0.0948,0.1494,0.0178,0.1473,0.682,0.0213
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,36.5093,0.2837,0.0,0.2537,0.0807,0.2537,0.2837,0.03,0.203,0.03,0.682,0.0213
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,1.5913,0.266,0.11,0.4276,0.2096,0.4232,0.1559,0.1617,0.0563,0.1573,0.682,0.0213
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,6,2.269,0.2447,0.1579,0.4601,0.2537,0.4593,0.0868,0.2154,0.0091,0.2147,0.682,0.0213
