model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.836,0.3642,0.2715,0.3901,0.3109,0.3901,0.0927,0.0258,0.0533,0.0258,0.6679,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.0624,0.4371,0.3377,0.5405,0.4036,0.536,0.0993,0.1034,0.0335,0.0989,0.6679,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,96.9853,0.3576,0.3377,0.4112,0.3622,0.4112,0.0199,0.0536,0.0045,0.0536,0.6679,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.235,0.4238,0.4305,0.4769,0.4454,0.4753,0.0066,0.0531,0.0215,0.0515,0.6679,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.5878,0.351,0.351,0.4066,0.369,0.4053,0.0,0.0556,0.018,0.0543,0.6679,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,7.7568,0.3311,0.0993,0.3417,0.1747,0.3263,0.2318,0.0105,0.1564,0.0049,0.6679,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.8662,0.298,0.298,0.4095,0.3322,0.4011,0.0,0.1114,0.0342,0.1031,0.6679,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1994,0.351,0.3245,0.4162,0.3541,0.4136,0.0265,0.0652,0.0031,0.0626,0.6679,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.786,0.2583,0.245,0.3692,0.2843,0.3634,0.0132,0.1109,0.0261,0.1051,0.6679,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3539,0.3377,0.6159,0.4471,0.5615,0.4522,0.2781,0.1093,0.2238,0.1145,0.6679,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1839,0.3179,0.6026,0.3891,0.5335,0.3944,0.2848,0.0712,0.2156,0.0765,0.6679,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.0961,0.3113,0.2053,0.3706,0.2585,0.3654,0.106,0.0594,0.0528,0.0542,0.6679,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1077,0.3113,0.0464,0.4061,0.1575,0.3809,0.2649,0.0948,0.1538,0.0696,0.6679,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.1129,0.3311,0.4437,0.4599,0.4498,0.4619,0.1126,0.1288,0.1186,0.1308,0.6679,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.1165,0.2781,0.3113,0.2956,0.3068,0.2977,0.0331,0.0175,0.0286,0.0196,0.6679,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3759,0.351,0.5762,0.4555,0.5398,0.4666,0.2252,0.1045,0.1888,0.1156,0.6679,0.0662
