model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.659,0.3642,0.3709,0.3883,0.3734,0.3864,0.0066,0.0241,0.0092,0.0222,0.8343,0.0662
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9241,0.4371,0.3709,0.5294,0.3959,0.522,0.0662,0.0923,0.0412,0.0849,0.8343,0.0662
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.3187,0.3576,0.4305,0.492,0.4385,0.479,0.0728,0.1343,0.0809,0.1214,0.8343,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.047,0.4238,0.596,0.5096,0.582,0.5112,0.1722,0.0857,0.1581,0.0873,0.8343,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,9.0892,0.351,0.5629,0.4391,0.5432,0.4441,0.2119,0.0881,0.1922,0.0931,0.8343,0.0662
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.6474,0.3311,0.5166,0.4674,0.5084,0.4675,0.1854,0.1363,0.1773,0.1364,0.8343,0.0662
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2259,0.298,0.1921,0.3962,0.2242,0.3859,0.106,0.0981,0.0738,0.0879,0.8343,0.0662
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.8242,0.351,0.4305,0.494,0.4393,0.4839,0.0795,0.1431,0.0883,0.1329,0.8343,0.0662
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3694,0.2583,0.2583,0.3649,0.2755,0.3622,0.0,0.1066,0.0172,0.1039,0.8343,0.0662
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0938,0.3377,0.2053,0.3925,0.2332,0.3739,0.1325,0.0548,0.1045,0.0362,0.8343,0.0662
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.96,0.3179,0.5298,0.438,0.5152,0.4418,0.2119,0.1201,0.1973,0.1239,0.8343,0.0662
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4626,0.3113,0.4305,0.4156,0.4267,0.4079,0.1192,0.1043,0.1155,0.0966,0.8343,0.0662
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.6103,0.3113,0.1258,0.464,0.1788,0.4453,0.1854,0.1527,0.1325,0.134,0.8343,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.1602,0.3311,0.1921,0.3952,0.2239,0.3842,0.1391,0.0641,0.1072,0.053,0.8343,0.0662
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.9521,0.2781,0.2914,0.3478,0.3003,0.3452,0.0132,0.0696,0.0222,0.067,0.8343,0.0662
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.5992,0.351,0.1258,0.4647,0.1787,0.4451,0.2252,0.1137,0.1723,0.0941,0.8343,0.0662
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0958,0.3113,0.4503,0.4164,0.4449,0.4176,0.1391,0.1052,0.1336,0.1063,0.8343,0.0662
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2057,0.2781,0.5828,0.4736,0.565,0.4754,0.3046,0.1955,0.2869,0.1973,0.8343,0.0662
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0683,0.298,0.351,0.3897,0.3569,0.3867,0.053,0.0917,0.0589,0.0887,0.8343,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.2614,0.2848,0.1656,0.3606,0.1958,0.3481,0.1192,0.0758,0.089,0.0634,0.8343,0.0662
