model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.6907,0.4929,0.5284,0.5488,0.5304,0.5432,0.0355,0.0559,0.0375,0.0503,0.8655,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,304.5871,0.5071,0.6028,0.5886,0.6009,0.5886,0.0957,0.0815,0.0938,0.0815,0.8655,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.4087,0.4149,0.4574,0.5307,0.4653,0.5159,0.0426,0.1158,0.0504,0.101,0.8655,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.1611,0.4291,0.156,0.4842,0.1978,0.4669,0.273,0.0551,0.2312,0.0379,0.8655,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7028,0.3865,0.2518,0.5401,0.2884,0.5239,0.1348,0.1536,0.0982,0.1374,0.8655,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.1436,0.3369,0.3617,0.5375,0.3832,0.5216,0.0248,0.2006,0.0463,0.1847,0.8655,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.8898,0.3191,0.0957,0.4822,0.1449,0.4609,0.2234,0.163,0.1743,0.1417,0.8655,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.1545,0.3085,0.195,0.4261,0.2236,0.4074,0.1135,0.1176,0.0849,0.0989,0.8655,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.1324,0.2837,0.0,0.3977,0.0502,0.3733,0.2837,0.114,0.2335,0.0896,0.8655,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.5537,0.266,0.195,0.5684,0.2427,0.5492,0.0709,0.3025,0.0233,0.2832,0.8655,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6856,0.2447,0.0993,0.3828,0.1349,0.3642,0.1454,0.1382,0.1098,0.1195,0.8655,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.5541,0.2624,0.3617,0.4888,0.3767,0.4733,0.0993,0.2264,0.1143,0.2109,0.8655,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.4474,0.3794,0.2518,0.4748,0.2797,0.4592,0.1277,0.0953,0.0998,0.0798,0.8655,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8262,0.5,0.4716,0.552,0.4815,0.5453,0.0284,0.052,0.0185,0.0453,0.8655,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.2758,0.7092,1.0,0.5948,0.9463,0.6008,0.2908,0.1144,0.2371,0.1084,0.8655,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8684,0.5284,0.5532,0.5388,0.5512,0.538,0.0248,0.0104,0.0228,0.0096,0.8655,0.0355
