model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-506.3618,0.3709,0.3974,0.4429,0.4017,0.4429,0.0265,0.072,0.0308,0.072,0.9046,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.6979,0.3907,0.5563,0.5101,0.5519,0.5103,0.1656,0.1193,0.1612,0.1195,0.9046,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9662,0.2715,0.3974,0.3609,0.3943,0.3654,0.1258,0.0894,0.1228,0.0939,0.9046,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.237,0.3311,0.4305,0.4449,0.4317,0.443,0.0993,0.1137,0.1005,0.1118,0.9046,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6612,0.3709,0.4305,0.3846,0.4264,0.3874,0.0596,0.0138,0.0555,0.0165,0.9046,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6461,0.3113,0.404,0.479,0.4109,0.4765,0.0927,0.1677,0.0996,0.1653,0.9046,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9068,0.3311,0.4305,0.5127,0.4377,0.5066,0.0993,0.1815,0.1066,0.1755,0.9046,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.0132,0.3576,0.3046,0.4379,0.3164,0.4283,0.053,0.0803,0.0412,0.0707,0.9046,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,6.2403,0.2252,0.2848,0.475,0.3018,0.4635,0.0596,0.2498,0.0767,0.2384,0.9046,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.4903,0.2583,0.3377,0.4539,0.3479,0.444,0.0795,0.1956,0.0896,0.1857,0.9046,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.838,0.3046,0.457,0.4611,0.4572,0.4595,0.1523,0.1565,0.1526,0.1549,0.9046,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4455,0.3046,0.2318,0.3827,0.2447,0.3677,0.0728,0.0781,0.0599,0.0631,0.9046,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8549,0.2914,0.2119,0.3848,0.2275,0.3754,0.0795,0.0934,0.0639,0.084,0.9046,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.0235,0.298,0.1589,0.4366,0.1835,0.4162,0.1391,0.1386,0.1145,0.1182,0.9046,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.1672,0.5695,0.6093,0.5444,0.6035,0.5492,0.0397,0.0251,0.034,0.0203,0.9046,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.2219,0.457,0.4702,0.5419,0.4763,0.5346,0.0132,0.085,0.0194,0.0776,0.9046,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.5672,0.3576,0.404,0.3978,0.4037,0.4007,0.0464,0.0402,0.046,0.0431,0.9046,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.785,0.3179,0.2185,0.4206,0.2364,0.406,0.0993,0.1027,0.0815,0.0881,0.9046,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-357.3709,0.5033,0.3974,0.5174,0.4088,0.5174,0.106,0.0141,0.0945,0.0141,0.9046,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-6.963,0.5099,0.3974,0.5151,0.4085,0.5144,0.1126,0.0052,0.1014,0.0045,0.9046,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0221,0.3709,0.5232,0.4062,0.5126,0.4125,0.1523,0.0354,0.1418,0.0416,0.9046,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.6764,0.3245,0.2517,0.3757,0.2626,0.3662,0.0728,0.0512,0.0619,0.0417,0.9046,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1261,0.3576,0.1192,0.3938,0.1438,0.3774,0.2384,0.0362,0.2138,0.0198,0.9046,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3505,0.3245,0.3113,0.4336,0.3222,0.4256,0.0132,0.1091,0.0023,0.1011,0.9046,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-92.2699,0.457,0.3974,0.5401,0.411,0.5401,0.0596,0.0831,0.046,0.0831,0.9046,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6591,0.6689,0.6225,0.6002,0.6203,0.599,0.0464,0.0686,0.0486,0.0699,0.9046,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.2948,0.4768,0.3974,0.4381,0.401,0.4353,0.0795,0.0387,0.0759,0.0416,0.9046,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,31.9388,0.3179,0.3377,0.3127,0.3354,0.3127,0.0199,0.0052,0.0175,0.0052,0.9046,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.0258,0.4702,0.5563,0.5682,0.5574,0.5679,0.0861,0.098,0.0872,0.0977,0.9046,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.947,0.3377,0.4305,0.4181,0.4297,0.422,0.0927,0.0803,0.0919,0.0842,0.9046,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-506.3618,0.3709,0.3974,0.4429,0.4017,0.4429,0.0265,0.072,0.0308,0.072,0.9046,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.6764,0.3179,0.2517,0.3757,0.2626,0.3662,0.0662,0.0578,0.0553,0.0483,0.9046,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7333,0.3576,0.351,0.4927,0.3634,0.4813,0.0066,0.1351,0.0058,0.1237,0.9046,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.4217,0.4106,0.3974,0.4291,0.4004,0.429,0.0132,0.0185,0.0102,0.0184,0.9046,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,4.34,0.3046,0.2185,0.3885,0.2336,0.3764,0.0861,0.0839,0.071,0.0718,0.9046,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.8163,0.3775,0.3974,0.4075,0.3983,0.4078,0.0199,0.03,0.0209,0.0303,0.9046,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.0825,0.3179,0.4636,0.4824,0.465,0.479,0.1457,0.1645,0.1472,0.1611,0.9046,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.2106,0.3642,0.1854,0.401,0.205,0.3902,0.1788,0.0367,0.1593,0.026,0.9046,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8,0.3576,0.3245,0.3058,0.3226,0.3046,0.0331,0.0519,0.035,0.053,0.9046,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9933,0.3311,0.245,0.427,0.261,0.4123,0.0861,0.0958,0.0701,0.0812,0.9046,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.0799,0.3709,0.4636,0.5115,0.4674,0.5032,0.0927,0.1406,0.0965,0.1324,0.9046,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4928,0.298,0.2185,0.3528,0.2303,0.3423,0.0795,0.0548,0.0677,0.0443,0.9046,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.523,0.351,0.2119,0.4182,0.2304,0.4057,0.1391,0.0673,0.1206,0.0547,0.9046,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.7637,0.3245,0.3974,0.4033,0.3979,0.4031,0.0728,0.0788,0.0734,0.0786,0.9046,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.0366,0.3113,0.4106,0.4443,0.4138,0.4437,0.0993,0.133,0.1025,0.1325,0.9046,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.3573,0.4437,0.4901,0.455,0.4872,0.4599,0.0464,0.0113,0.0435,0.0162,0.9046,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4706,0.4636,0.4901,0.4315,0.4849,0.4362,0.0265,0.0321,0.0214,0.0274,0.9046,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-272.8113,0.3775,0.3974,0.4636,0.4037,0.4636,0.0199,0.0861,0.0262,0.0861,0.9046,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-272.8113,0.3642,0.3974,0.4636,0.4037,0.4636,0.0331,0.0993,0.0394,0.0993,0.9046,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.3478,0.3046,0.3311,0.5,0.3462,0.4887,0.0265,0.1953,0.0415,0.184,0.9046,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.1572,0.3179,0.3444,0.3898,0.3483,0.3858,0.0265,0.0719,0.0304,0.0679,0.9046,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.9073,0.3113,0.596,0.5356,0.59,0.5332,0.2848,0.2243,0.2788,0.2219,0.9046,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-9.1011,0.4768,0.5563,0.5717,0.5578,0.5719,0.0795,0.0949,0.081,0.0951,0.9046,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8322,0.351,0.3377,0.4453,0.3474,0.4385,0.0132,0.0943,0.0036,0.0875,0.9046,0.0662
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8294,0.3311,0.4305,0.4124,0.4286,0.4109,0.0993,0.0813,0.0975,0.0798,0.9046,0.0662
