model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.6103,0.3709,0.2583,0.3998,0.3084,0.3998,0.1126,0.0289,0.0625,0.0289,0.6457,0.0662
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0373,0.3907,0.2583,0.4479,0.3233,0.4418,0.1325,0.0572,0.0674,0.0511,0.6457,0.0662
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5981,0.2715,0.1921,0.3322,0.2417,0.3323,0.0795,0.0607,0.0298,0.0608,0.6457,0.0662
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.3962,0.3311,0.1788,0.3276,0.2288,0.3198,0.1523,0.0035,0.1024,0.0113,0.6457,0.0662
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.8553,0.3709,0.3444,0.434,0.3783,0.4402,0.0265,0.0631,0.0074,0.0693,0.6457,0.0662
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.12,0.3113,0.5033,0.5713,0.5295,0.5773,0.1921,0.2601,0.2183,0.266,0.6457,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1849,0.3311,0.245,0.398,0.2972,0.3922,0.0861,0.0669,0.0339,0.0611,0.6457,0.0662
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5634,0.3576,0.351,0.5014,0.4047,0.5026,0.0066,0.1438,0.0471,0.145,0.6457,0.0662
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.864,0.2252,0.0,0.3443,0.1149,0.3243,0.2252,0.1191,0.1103,0.0992,0.6457,0.0662
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.9274,0.2583,0.2119,0.5176,0.3163,0.5065,0.0464,0.2594,0.058,0.2482,0.6457,0.0662
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.6028,0.3046,0.3907,0.4801,0.4224,0.4802,0.0861,0.1755,0.1178,0.1756,0.6457,0.0662
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.4512,0.3046,0.3179,0.4527,0.3644,0.4493,0.0132,0.1481,0.0598,0.1446,0.6457,0.0662
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.8065,0.2914,0.2848,0.4539,0.3425,0.4477,0.0066,0.1625,0.0511,0.1563,0.6457,0.0662
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.1182,0.298,0.4106,0.4492,0.4267,0.4559,0.1126,0.1512,0.1286,0.1579,0.6457,0.0662
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.929,0.5695,0.4238,0.5936,0.4794,0.5808,0.1457,0.0241,0.0901,0.0113,0.6457,0.0662
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.7252,0.457,0.6291,0.5175,0.591,0.5216,0.1722,0.0605,0.1341,0.0646,0.6457,0.0662
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.9852,0.3576,0.2318,0.3448,0.2713,0.3434,0.1258,0.0128,0.0863,0.0142,0.6457,0.0662
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.7638,0.3179,0.2583,0.3329,0.2857,0.3356,0.0596,0.015,0.0322,0.0177,0.6457,0.0662
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-11.0669,0.5033,0.6291,0.5836,0.6117,0.5799,0.1258,0.0803,0.1084,0.0766,0.6457,0.0662
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-5.8227,0.5099,0.6291,0.584,0.6125,0.5822,0.1192,0.0741,0.1026,0.0723,0.6457,0.0662
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.0255,0.3709,0.351,0.4421,0.3839,0.4438,0.0199,0.0712,0.013,0.0729,0.6457,0.0662
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.5226,0.3245,0.4106,0.4401,0.4238,0.448,0.0861,0.1156,0.0993,0.1235,0.6457,0.0662
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4666,0.3576,0.2583,0.4653,0.3303,0.4615,0.0993,0.1077,0.0274,0.1038,0.6457,0.0662
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-3.9314,0.3245,0.2848,0.4312,0.336,0.4295,0.0397,0.1067,0.0115,0.105,0.6457,0.0662
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-252.8711,0.457,0.6291,0.5589,0.6043,0.5589,0.1722,0.1019,0.1473,0.1019,0.6457,0.0662
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.7337,0.6689,0.4834,0.573,0.5128,0.5664,0.1854,0.0958,0.156,0.1024,0.6457,0.0662
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-2.972,0.4768,0.3113,0.4498,0.3571,0.4406,0.1656,0.0271,0.1197,0.0362,0.6457,0.0662
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,72.4601,0.3179,0.2848,0.3965,0.3243,0.3965,0.0331,0.0786,0.0065,0.0786,0.6457,0.0662
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-4.5963,0.4702,0.6291,0.5877,0.614,0.5865,0.1589,0.1175,0.1438,0.1163,0.6457,0.0662
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.5659,0.3377,0.2848,0.4436,0.341,0.4435,0.053,0.1058,0.0032,0.1057,0.6457,0.0662
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,12.6103,0.3709,0.2583,0.3998,0.3084,0.3998,0.1126,0.0289,0.0625,0.0289,0.6457,0.0662
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,5.5226,0.3179,0.4106,0.4401,0.4238,0.448,0.0927,0.1222,0.106,0.1301,0.6457,0.0662
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2181,0.3576,0.3576,0.4377,0.3843,0.433,0.0,0.08,0.0267,0.0754,0.6457,0.0662
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4359,0.4106,0.2185,0.4903,0.3084,0.4721,0.1921,0.0797,0.1022,0.0615,0.6457,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.4545,0.3046,0.3179,0.3614,0.3343,0.3642,0.0132,0.0568,0.0296,0.0595,0.6457,0.0662
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.1611,0.3775,0.3311,0.4123,0.3589,0.4094,0.0464,0.0349,0.0186,0.0319,0.6457,0.0662
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.2219,0.3179,0.1722,0.3956,0.2478,0.3856,0.1457,0.0777,0.0701,0.0677,0.6457,0.0662
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6764,0.3642,0.1788,0.3867,0.248,0.3741,0.1854,0.0224,0.1163,0.0098,0.6457,0.0662
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.6572,0.3576,0.0861,0.3663,0.1792,0.3488,0.2715,0.0087,0.1785,0.0088,0.6457,0.0662
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,3.7102,0.3311,0.1391,0.428,0.2358,0.4122,0.1921,0.0969,0.0953,0.081,0.6457,0.0662
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.176,0.3709,0.3377,0.3738,0.353,0.3809,0.0331,0.003,0.0178,0.01,0.6457,0.0662
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.7188,0.298,0.3179,0.3987,0.347,0.4001,0.0199,0.1007,0.049,0.1021,0.6457,0.0662
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.1267,0.351,0.1788,0.3933,0.2511,0.3828,0.1722,0.0423,0.0999,0.0318,0.6457,0.0662
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.5379,0.3245,0.3377,0.3764,0.3522,0.3786,0.0132,0.0519,0.0277,0.0541,0.6457,0.0662
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-0.4775,0.3113,0.5629,0.4775,0.533,0.4784,0.2517,0.1662,0.2217,0.1671,0.6457,0.0662
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-8.5293,0.4437,0.2848,0.4193,0.3298,0.4119,0.1589,0.0244,0.1139,0.0319,0.6457,0.0662
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-1.593,0.4636,0.3775,0.4762,0.411,0.472,0.0861,0.0126,0.0526,0.0084,0.6457,0.0662
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-11.9099,0.3775,0.2583,0.3953,0.3068,0.3953,0.1192,0.0178,0.0707,0.0178,0.6457,0.0662
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-11.9099,0.3642,0.2583,0.3953,0.3068,0.3953,0.106,0.0311,0.0574,0.0311,0.6457,0.0662
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,1.577,0.3046,0.3113,0.424,0.3511,0.4239,0.0066,0.1194,0.0465,0.1192,0.6457,0.0662
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,9.6789,0.3179,0.2053,0.4627,0.2949,0.4582,0.1126,0.1448,0.023,0.1404,0.6457,0.0662
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,0.6446,0.3113,0.3841,0.4657,0.4104,0.4584,0.0728,0.1545,0.0992,0.1471,0.6457,0.0662
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,-12.9783,0.4768,0.5033,0.4817,0.4955,0.4814,0.0265,0.0049,0.0187,0.0046,0.6457,0.0662
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_high_school_physics_5,harness_hendrycksTest_high_school_physics_5,151,10,2.9534,0.351,0.4106,0.5076,0.4463,0.5115,0.0596,0.1566,0.0953,0.1605,0.6457,0.0662
