model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4929,0.1707,0.4928,0.3596,0.4928,0.3223,0.0001,0.1333,0.0001,0.4134,0.0142
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.5071,0.1707,0.4928,0.3596,0.4928,0.3364,0.0143,0.1475,0.0143,0.4134,0.0142
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,1.2104,0.4149,0.0,0.3853,0.2246,0.3828,0.4149,0.0296,0.1903,0.0321,0.4134,0.0142
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,23.4024,0.4291,0.1116,0.3973,0.2792,0.3973,0.3174,0.0318,0.1499,0.0318,0.4134,0.0142
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,48.8197,0.3865,0.1116,0.3104,0.2283,0.3104,0.2749,0.0761,0.1583,0.0761,0.4134,0.0142
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,48.8197,0.3369,0.1116,0.3104,0.2283,0.3104,0.2252,0.0264,0.1086,0.0264,0.4134,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,31.6455,0.3191,0.1116,0.3157,0.2314,0.3157,0.2075,0.0034,0.0878,0.0034,0.4134,0.0142
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,112.6808,0.3085,0.1116,0.2728,0.2062,0.2728,0.1969,0.0357,0.1023,0.0357,0.4134,0.0142
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,55.0864,0.2837,0.0,0.2142,0.1257,0.2142,0.2837,0.0694,0.158,0.0694,0.4134,0.0142
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,356.9825,0.266,0.0,0.2728,0.16,0.2728,0.266,0.0068,0.106,0.0068,0.4134,0.0142
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,309.6584,0.2447,0.0,0.2703,0.1586,0.2703,0.2447,0.0256,0.0861,0.0256,0.4134,0.0142
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,54.526,0.2624,0.0,0.3462,0.2031,0.3462,0.2624,0.0837,0.0593,0.0837,0.4134,0.0142
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-131.3196,0.3794,0.1116,0.5412,0.3636,0.5412,0.2678,0.1618,0.0158,0.1618,0.4134,0.0142
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.5,0.1707,0.4928,0.3596,0.4928,0.3293,0.0072,0.1404,0.0072,0.4134,0.0142
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-1381.6046,0.7092,0.2743,0.656,0.4982,0.656,0.4349,0.0532,0.211,0.0532,0.4134,0.0142
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-4.6686,0.5284,0.1707,0.5313,0.3822,0.5313,0.3577,0.003,0.1461,0.003,0.4134,0.0142
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-374.7919,0.422,0.1707,0.532,0.3826,0.532,0.2513,0.11,0.0393,0.11,0.4134,0.0142
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4504,0.1707,0.4928,0.3596,0.4928,0.2797,0.0424,0.0907,0.0424,0.4134,0.0142
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-44.9739,0.6383,0.1707,0.6241,0.4367,0.6241,0.4676,0.0142,0.2016,0.0142,0.4134,0.0142
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-44.9739,0.6383,0.1707,0.6241,0.4367,0.6241,0.4676,0.0142,0.2016,0.0142,0.4134,0.0142
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,3.9365,0.4397,0.1707,0.4577,0.3394,0.4583,0.2691,0.0179,0.1003,0.0185,0.4134,0.0142
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.5142,0.1707,0.4326,0.3243,0.4326,0.3435,0.0816,0.1899,0.0816,0.4134,0.0142
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,110.8406,0.3121,0.1116,0.3378,0.2443,0.3378,0.2004,0.0257,0.0678,0.0257,0.4134,0.0142
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.5,0.1707,0.4326,0.3243,0.4326,0.3293,0.0674,0.1757,0.0674,0.4134,0.0142
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-836.0531,0.6064,0.3062,0.6461,0.5056,0.6461,0.3002,0.0398,0.1008,0.0398,0.4134,0.0142
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-93.2098,0.6348,0.2743,0.6388,0.4881,0.6388,0.3604,0.004,0.1466,0.004,0.4134,0.0142
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-108.015,0.5355,0.3062,0.6929,0.533,0.6929,0.2292,0.1574,0.0024,0.1574,0.4134,0.0142
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.4823,0.1707,0.4326,0.3243,0.4326,0.3116,0.0497,0.158,0.0497,0.4134,0.0142
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-4.6686,0.5851,0.1707,0.5313,0.3822,0.5313,0.4145,0.0538,0.2029,0.0538,0.4134,0.0142
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.4894,0.1707,0.4326,0.3243,0.4326,0.3187,0.0568,0.1651,0.0568,0.4134,0.0142
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4965,0.1707,0.4928,0.3596,0.4928,0.3258,0.0037,0.1368,0.0037,0.4134,0.0142
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.5142,0.1707,0.4326,0.3243,0.4326,0.3435,0.0816,0.1899,0.0816,0.4134,0.0142
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4255,0.1707,0.4928,0.3596,0.4928,0.2549,0.0673,0.0659,0.0673,0.4134,0.0142
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-9.9722,0.5426,0.1707,0.6064,0.4263,0.6064,0.3719,0.0639,0.1163,0.0639,0.4134,0.0142
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.4787,0.1707,0.4326,0.3243,0.4326,0.3081,0.0461,0.1544,0.0461,0.4134,0.0142
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-44.9739,0.5177,0.1707,0.6241,0.4367,0.6241,0.3471,0.1064,0.0811,0.1064,0.4134,0.0142
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4645,0.1707,0.4928,0.3596,0.4928,0.2939,0.0282,0.1049,0.0282,0.4134,0.0142
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.052,0.3723,0.1707,0.4991,0.3649,0.5017,0.2017,0.1268,0.0075,0.1294,0.4134,0.0142
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4291,0.1707,0.4928,0.3596,0.4928,0.2584,0.0637,0.0695,0.0637,0.4134,0.0142
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-44.9739,0.5,0.1707,0.6241,0.4367,0.6241,0.3293,0.1241,0.0633,0.1241,0.4134,0.0142
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.461,0.1707,0.4928,0.3596,0.4928,0.2903,0.0318,0.1014,0.0318,0.4134,0.0142
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,20.8467,0.4929,0.1116,0.3853,0.2722,0.3853,0.3813,0.1076,0.2207,0.1076,0.4134,0.0142
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,54.526,0.3333,0.0,0.3462,0.2031,0.3462,0.3333,0.0128,0.1303,0.0128,0.4134,0.0142
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4858,0.1707,0.4928,0.3596,0.4928,0.3152,0.007,0.1262,0.007,0.4134,0.0142
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,49.9098,0.3688,0.1116,0.2988,0.2214,0.2988,0.2572,0.07,0.1474,0.07,0.4134,0.0142
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,90.4385,0.5638,0.2743,0.5206,0.4188,0.5206,0.2895,0.0432,0.145,0.0432,0.4134,0.0142
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,90.4385,0.539,0.2743,0.5206,0.4188,0.5206,0.2647,0.0184,0.1202,0.0184,0.4134,0.0142
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.5035,0.1707,0.4928,0.3596,0.4928,0.3329,0.0108,0.1439,0.0108,0.4134,0.0142
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4894,0.1707,0.4928,0.3596,0.4928,0.3187,0.0034,0.1297,0.0034,0.4134,0.0142
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,9.5766,0.4539,0.1707,0.4497,0.3344,0.4497,0.2832,0.0042,0.1195,0.0042,0.4134,0.0142
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.4858,0.1707,0.4326,0.3243,0.4326,0.3152,0.0532,0.1615,0.0532,0.4134,0.0142
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,45.9843,0.383,0.0,0.2399,0.1407,0.2399,0.383,0.1431,0.2422,0.1431,0.4134,0.0142
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-3.1231,0.6135,0.2472,0.5446,0.4226,0.5462,0.3663,0.0689,0.1909,0.0673,0.4134,0.0142
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-4.6686,0.461,0.1707,0.5313,0.3822,0.5313,0.2903,0.0703,0.0788,0.0703,0.4134,0.0142
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.4787,0.1707,0.4928,0.3596,0.4928,0.3081,0.0141,0.1191,0.0141,0.4134,0.0142
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,24.2746,0.4468,0.1116,0.3917,0.2759,0.3917,0.3352,0.0551,0.1709,0.0551,0.4134,0.0142
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,14.4864,0.4539,0.1707,0.4326,0.3243,0.4326,0.2832,0.0213,0.1296,0.0213,0.4134,0.0142
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-2.0665,0.344,0.1707,0.4928,0.3596,0.4928,0.1733,0.1488,0.0157,0.1488,0.4134,0.0142
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,4,-18.5618,0.5922,0.1116,0.4902,0.3337,0.4902,0.4806,0.102,0.2585,0.102,0.4134,0.0142
