model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,30.216,0.4929,0.5213,0.4922,0.5119,0.4922,0.0284,0.0007,0.019,0.0007,0.6786,0.0355
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.6316,0.5071,0.6277,0.5484,0.6027,0.55,0.1206,0.0413,0.0956,0.0429,0.6786,0.0355
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.4578,0.4149,0.0887,0.4301,0.195,0.4195,0.3262,0.0152,0.2199,0.0046,0.6786,0.0355
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.2429,0.4291,0.4255,0.446,0.4323,0.4467,0.0035,0.017,0.0032,0.0176,0.6786,0.0355
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.3797,0.3865,0.2837,0.428,0.3295,0.4263,0.1028,0.0415,0.057,0.0397,0.6786,0.0355
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9086,0.3369,0.2234,0.5444,0.3227,0.5322,0.1135,0.2076,0.0142,0.1954,0.6786,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.0504,0.3191,0.305,0.4402,0.3477,0.438,0.0142,0.1211,0.0286,0.1189,0.6786,0.0355
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.92,0.3085,0.2163,0.4111,0.277,0.4052,0.0922,0.1025,0.0315,0.0967,0.6786,0.0355
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.1088,0.2837,0.0,0.3681,0.1164,0.3622,0.2837,0.0844,0.1673,0.0785,0.6786,0.0355
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.8516,0.266,0.2057,0.5065,0.299,0.496,0.0603,0.2405,0.033,0.23,0.6786,0.0355
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.9172,0.2447,0.0887,0.3958,0.1848,0.3876,0.156,0.1511,0.0599,0.143,0.6786,0.0355
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.924,0.2624,0.2057,0.4402,0.2788,0.4331,0.0567,0.1777,0.0163,0.1706,0.6786,0.0355
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.6726,0.3794,0.383,0.4848,0.4156,0.4845,0.0035,0.1053,0.0362,0.105,0.6786,0.0355
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.4998,0.5,0.3333,0.4796,0.3794,0.4766,0.1667,0.0204,0.1206,0.0234,0.6786,0.0355
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.6292,0.7092,0.7305,0.7114,0.7236,0.7089,0.0213,0.0021,0.0143,0.0003,0.6786,0.0355
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.7864,0.5284,0.6454,0.5963,0.6296,0.5962,0.117,0.0679,0.1012,0.0679,0.6786,0.0355
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.2736,0.422,0.2837,0.447,0.3358,0.4459,0.1383,0.0251,0.0862,0.0239,0.6786,0.0355
open-llm-leaderboard/details_macadeliccc__laser-dolphin-mixtral-2x7b-dpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,7.846,0.4504,0.3191,0.4305,0.3535,0.4261,0.1312,0.0199,0.0968,0.0243,0.6786,0.0355
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-6.127,0.6383,0.8369,0.6971,0.7919,0.6968,0.1986,0.0588,0.1536,0.0585,0.6786,0.0355
open-llm-leaderboard/details_cloudyu__Yi-34Bx3-MoE-90B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-4.5747,0.6383,0.6348,0.6521,0.6387,0.6472,0.0035,0.0138,0.0004,0.0089,0.6786,0.0355
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.0449,0.4397,0.2411,0.5121,0.3247,0.501,0.1986,0.0724,0.115,0.0613,0.6786,0.0355
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.0492,0.5142,0.3191,0.482,0.3691,0.4746,0.195,0.0322,0.1451,0.0396,0.6786,0.0355
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.453,0.3121,0.1879,0.4097,0.2576,0.4046,0.1241,0.0976,0.0545,0.0926,0.6786,0.0355
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-2.0431,0.5,0.3333,0.509,0.3887,0.5056,0.1667,0.009,0.1113,0.0056,0.6786,0.0355
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-86.3307,0.6064,0.9858,0.7319,0.9042,0.7319,0.3794,0.1255,0.2978,0.1255,0.6786,0.0355
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.7335,0.6348,0.7589,0.5933,0.7067,0.5965,0.1241,0.0415,0.0719,0.0383,0.6786,0.0355
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-0.6757,0.5355,0.422,0.5378,0.4579,0.5337,0.1135,0.0024,0.0776,0.0017,0.6786,0.0355
open-llm-leaderboard/details_Weyaxi__MetaMath-OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,98.4579,0.4823,0.4362,0.5124,0.4607,0.5124,0.0461,0.0302,0.0216,0.0302,0.6786,0.0355
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-3.2107,0.5851,0.7837,0.6708,0.7467,0.6686,0.1986,0.0857,0.1616,0.0835,0.6786,0.0355
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2234,0.4894,0.6525,0.5634,0.6252,0.5677,0.1631,0.074,0.1359,0.0784,0.6786,0.0355
open-llm-leaderboard/details_gagan3012__MetaModel_moe,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,30.216,0.4965,0.5213,0.4922,0.5119,0.4922,0.0248,0.0043,0.0155,0.0043,0.6786,0.0355
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,6.0492,0.5142,0.3191,0.482,0.3691,0.4746,0.195,0.0322,0.1451,0.0396,0.6786,0.0355
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,408.052,0.4255,0.5355,0.5439,0.5382,0.5439,0.1099,0.1184,0.1126,0.1184,0.6786,0.0355
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.698,0.5426,0.4929,0.5757,0.5187,0.573,0.0496,0.0332,0.0239,0.0305,0.6786,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,5.6134,0.4787,0.3191,0.4698,0.3656,0.4636,0.1596,0.009,0.1131,0.0151,0.6786,0.0355
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,75.2434,0.5177,0.422,0.472,0.4381,0.472,0.0957,0.0457,0.0797,0.0457,0.6786,0.0355
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-18.9682,0.4645,0.5213,0.5284,0.5236,0.5284,0.0567,0.0639,0.059,0.0639,0.6786,0.0355
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.5728,0.3723,0.1667,0.4714,0.2622,0.4639,0.2057,0.099,0.1101,0.0916,0.6786,0.0355
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.3452,0.4291,0.3191,0.4661,0.365,0.4617,0.1099,0.037,0.0641,0.0326,0.6786,0.0355
open-llm-leaderboard/details_Undi95__Mistral-11B-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.133,0.5,0.4362,0.5093,0.4589,0.5069,0.0638,0.0093,0.0411,0.0069,0.6786,0.0355
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,22.9997,0.461,0.5213,0.4684,0.5043,0.4684,0.0603,0.0074,0.0433,0.0074,0.6786,0.0355
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.7514,0.4929,0.4362,0.5045,0.4568,0.5005,0.0567,0.0116,0.0361,0.0076,0.6786,0.0355
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3.8467,0.3333,0.1773,0.3931,0.2457,0.3902,0.156,0.0597,0.0876,0.0568,0.6786,0.0355
open-llm-leaderboard/details_SanjiWatsuki__Loyal-Macaroni-Maid-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,3221.396,0.4858,0.5355,0.4823,0.5184,0.4823,0.0496,0.0035,0.0325,0.0035,0.6786,0.0355
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.9346,0.3688,0.4468,0.4767,0.4559,0.4752,0.078,0.1079,0.0871,0.1064,0.6786,0.0355
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-243.7153,0.5638,0.5213,0.5674,0.5361,0.5674,0.0426,0.0035,0.0277,0.0035,0.6786,0.0355
open-llm-leaderboard/details_Brillibits__Instruct_Mixtral-8x7B-v0.1_Dolly15K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,0.1707,0.539,0.3191,0.5511,0.3912,0.5433,0.2199,0.012,0.1478,0.0043,0.6786,0.0355
open-llm-leaderboard/details_Weyaxi__SauerkrautLM-UNA-SOLAR-Instruct,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.7078,0.5035,0.5213,0.5193,0.5206,0.5193,0.0177,0.0157,0.0171,0.0157,0.6786,0.0355
open-llm-leaderboard/details_fblgit__UNA-SOLAR-10.7B-Instruct-v1.0,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-5.7078,0.4894,0.5213,0.5193,0.5206,0.5193,0.0319,0.0299,0.0313,0.0299,0.6786,0.0355
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.9061,0.4539,0.3191,0.4482,0.3603,0.4473,0.1348,0.0057,0.0936,0.0066,0.6786,0.0355
open-llm-leaderboard/details_perlthoughts__Chupacabra-8x7B-MoE,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,574.9413,0.4858,0.4752,0.4835,0.4779,0.4835,0.0106,0.0023,0.008,0.0023,0.6786,0.0355
open-llm-leaderboard/details_abhinand__tamil-llama-13b-instruct-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.8154,0.383,0.5248,0.4947,0.5157,0.4965,0.1418,0.1117,0.1327,0.1135,0.6786,0.0355
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-Llama-Q-v3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-781.9759,0.6135,0.6418,0.6013,0.6288,0.6013,0.0284,0.0122,0.0153,0.0122,0.6786,0.0355
open-llm-leaderboard/details_jondurbin__bagel-7b-v0.1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.8468,0.461,0.4752,0.5657,0.5032,0.5624,0.0142,0.1047,0.0422,0.1014,0.6786,0.0355
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,2.2281,0.4787,0.4326,0.4854,0.4497,0.4857,0.0461,0.0067,0.0291,0.0069,0.6786,0.0355
open-llm-leaderboard/details_Locutusque__Orca-2-13B-no_robots,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2627,0.4468,0.4078,0.5747,0.4596,0.5688,0.039,0.1279,0.0128,0.122,0.6786,0.0355
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,84.2387,0.4539,0.5355,0.47,0.5144,0.47,0.0816,0.0161,0.0605,0.0161,0.6786,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.4-preview3,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,17.5955,0.344,0.2837,0.4379,0.333,0.4371,0.0603,0.094,0.011,0.0932,0.6786,0.0355
open-llm-leaderboard/details_adamo1139__Yi-34B-AEZAKMI-v1,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,-1.7255,0.5922,0.5426,0.6074,0.5622,0.6036,0.0496,0.0152,0.03,0.0114,0.6786,0.0355
open-llm-leaderboard/details_WebraftAI__synapsellm-7b-mistral-v0.3-preview,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,1.2386,0.3511,0.0887,0.4514,0.2023,0.4423,0.2624,0.1004,0.1488,0.0912,0.6786,0.0355
open-llm-leaderboard/details_migtissera__Tess-XS-v1-3-yarn-128K,harness_hendrycksTest_professional_accounting_5,harness_hendrycksTest_professional_accounting_5,282,10,4.6866,0.4787,0.5355,0.5146,0.5289,0.515,0.0567,0.0359,0.0502,0.0363,0.6786,0.0355
