model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-6.4127,0.6506,0.6732,0.7273,0.6793,0.7274,0.0226,0.0767,0.0287,0.0768,0.887,0.0071
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,-2.3554,0.7539,0.7401,0.6497,0.7299,0.6498,0.0138,0.1041,0.024,0.1041,0.887,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-2.1603,0.6871,0.7162,0.6116,0.7044,0.6119,0.0291,0.0755,0.0173,0.0752,0.887,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-1.8677,0.567,0.6012,0.3096,0.5683,0.3097,0.0342,0.2574,0.0013,0.2573,0.887,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-2.0611,0.6103,0.5804,0.187,0.536,0.1872,0.0299,0.4234,0.0743,0.4232,0.887,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-2.2431,0.4551,0.4128,0.3647,0.4073,0.3647,0.0423,0.0904,0.0477,0.0904,0.887,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-0.4835,0.4239,0.3632,0.5609,0.3855,0.5609,0.0607,0.137,0.0384,0.137,0.887,0.0071
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,100,-0.0407,0.2645,0.32,0.5074,0.3412,0.5075,0.0555,0.243,0.0767,0.243,0.887,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,-0.3083,0.3727,0.3386,0.4857,0.3553,0.4859,0.034,0.1131,0.0174,0.1132,0.887,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,-0.206,0.3613,0.322,0.4221,0.3333,0.4221,0.0393,0.0607,0.028,0.0608,0.887,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,100,-0.3199,0.3181,0.2463,0.2237,0.2437,0.2235,0.0719,0.0944,0.0744,0.0946,0.887,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.1415,0.2812,0.2768,0.3435,0.2843,0.3434,0.0043,0.0624,0.0032,0.0622,0.887,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-1.5315,0.5081,0.4751,0.4386,0.4711,0.4391,0.033,0.0695,0.0371,0.0691,0.887,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-2.1498,0.4769,0.5276,0.5687,0.5323,0.5692,0.0506,0.0918,0.0553,0.0923,0.887,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,100,-1.0205,0.4528,0.4935,0.6209,0.5079,0.6209,0.0407,0.1681,0.0551,0.1681,0.887,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-2.6024,0.6175,0.6068,0.2255,0.5638,0.2257,0.0107,0.392,0.0537,0.3918,0.887,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-1.3867,0.7771,0.8388,0.6236,0.8146,0.6242,0.0617,0.1535,0.0375,0.1529,0.887,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-9.3055,0.6362,0.6324,0.2476,0.5889,0.2476,0.0038,0.3886,0.0472,0.3886,0.887,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.652,0.4445,0.3897,0.3581,0.3861,0.3581,0.0548,0.0863,0.0583,0.0864,0.887,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,-3.9282,0.7791,0.7584,0.6534,0.7465,0.6534,0.0207,0.1257,0.0326,0.1257,0.887,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-5.3236,0.6125,0.6201,0.2875,0.5825,0.2877,0.0075,0.325,0.03,0.3248,0.887,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-4.2145,0.6159,0.6672,0.4381,0.6413,0.4383,0.0513,0.1779,0.0254,0.1777,0.887,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-2.3307,0.4618,0.4531,0.3864,0.4456,0.3866,0.0087,0.0753,0.0162,0.0751,0.887,0.0071
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,MMLU,MMLU,14042,100,-5.9087,0.6337,0.6403,0.1669,0.5868,0.1671,0.0066,0.4669,0.0469,0.4667,0.887,0.0071
open-llm-leaderboard/details_udkai__Turdus,MMLU,MMLU,14042,100,-4.2309,0.6392,0.6387,0.246,0.5944,0.2461,0.0004,0.3931,0.0448,0.393,0.887,0.0071
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,MMLU,MMLU,14042,100,-1.6524,0.5453,0.5661,0.3767,0.5447,0.3772,0.0208,0.1686,0.0005,0.1681,0.887,0.0071
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,MMLU,MMLU,14042,100,-6.8976,0.6412,0.627,0.2087,0.5798,0.2088,0.0142,0.4325,0.0614,0.4324,0.887,0.0071
