model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,GSM8K,GSM8K,1319,100,-2.3977,0.508,0.5853,0.5158,0.5831,0.5175,0.0773,0.0079,0.0752,0.0096,0.9681,0.0758
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,GSM8K,GSM8K,1319,100,-1.4442,0.768,0.7748,0.7334,0.7736,0.7359,0.0068,0.0346,0.0056,0.0321,0.9681,0.0758
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,GSM8K,GSM8K,1319,100,-4.6852,0.6763,0.6922,0.6154,0.6898,0.616,0.0159,0.0609,0.0135,0.0603,0.9681,0.0758
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,GSM8K,GSM8K,1319,100,-0.6892,0.1668,0.1562,0.1977,0.1573,0.1927,0.0106,0.0309,0.0094,0.0259,0.9681,0.0758
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,GSM8K,GSM8K,1319,100,-1.9216,0.6869,0.6778,0.6681,0.6774,0.6663,0.0091,0.0188,0.0095,0.0206,0.9681,0.0758
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,GSM8K,GSM8K,1319,100,-3.8407,0.2555,0.2055,0.2335,0.2062,0.2286,0.05,0.022,0.0493,0.0268,0.9681,0.0758
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,GSM8K,GSM8K,1319,100,-3.2434,0.6626,0.6854,0.6428,0.684,0.6418,0.0227,0.0198,0.0214,0.0208,0.9681,0.0758
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,GSM8K,GSM8K,1319,100,-1.8147,0.1645,0.0735,0.1222,0.075,0.1184,0.091,0.0423,0.0895,0.0462,0.9681,0.0758
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,GSM8K,GSM8K,1319,100,-4.7527,0.6823,0.6187,0.5597,0.6168,0.561,0.0637,0.1226,0.0655,0.1213,0.9681,0.0758
open-llm-leaderboard/details_udkai__Turdus,GSM8K,GSM8K,1319,100,-4.5223,0.677,0.7809,0.6972,0.7782,0.697,0.1039,0.0202,0.1012,0.02,0.9681,0.0758
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,GSM8K,GSM8K,1319,100,-1.29,0.1448,0.1296,0.2101,0.132,0.204,0.0152,0.0653,0.0128,0.0592,0.9681,0.0758
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,GSM8K,GSM8K,1319,100,-5.081,0.7074,0.6649,0.5998,0.6628,0.5993,0.0425,0.1076,0.0446,0.1081,0.9681,0.0758
open-llm-leaderboard/details_gagan3012__MetaModel_moe,GSM8K,GSM8K,1319,100,-2.1924,0.6543,0.7005,0.7197,0.701,0.7145,0.0462,0.0654,0.0467,0.0602,0.9681,0.0758
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,GSM8K,GSM8K,1319,100,-3.8076,0.3768,0.392,0.3903,0.3918,0.3884,0.0152,0.0135,0.015,0.0116,0.9681,0.0758
