model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,MMLU,MMLU,14042,100,-1.5969,0.6506,0.632,0.6474,0.6337,0.6473,0.0187,0.0033,0.0169,0.0033,0.887,0.0071
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,MMLU,MMLU,14042,100,0.2307,0.7539,0.7478,0.7501,0.748,0.7501,0.0061,0.0037,0.0059,0.0037,0.887,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-0.8682,0.6871,0.7175,0.6657,0.7117,0.6661,0.0304,0.0214,0.0246,0.021,0.887,0.0071
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,MMLU,MMLU,14042,100,-2.2243,0.567,0.519,0.5287,0.5201,0.5286,0.048,0.0383,0.0469,0.0384,0.887,0.0071
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,MMLU,MMLU,14042,100,-1.4356,0.6103,0.673,0.6249,0.6676,0.6253,0.0627,0.0146,0.0573,0.015,0.887,0.0071
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,MMLU,MMLU,14042,100,-0.9219,0.4551,0.4915,0.4476,0.4865,0.448,0.0364,0.0075,0.0315,0.0071,0.887,0.0071
open-llm-leaderboard/details_bigcode__starcoderplus,MMLU,MMLU,14042,100,-1.0557,0.4239,0.4377,0.4398,0.4379,0.4399,0.0137,0.0159,0.014,0.016,0.887,0.0071
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,MMLU,MMLU,14042,100,0.2075,0.2645,0.288,0.3178,0.2913,0.3176,0.0235,0.0533,0.0268,0.0531,0.887,0.0071
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,MMLU,MMLU,14042,100,0.0901,0.3727,0.3244,0.338,0.3259,0.3379,0.0483,0.0347,0.0468,0.0347,0.887,0.0071
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,MMLU,MMLU,14042,100,0.1472,0.3613,0.2764,0.292,0.2781,0.2919,0.085,0.0694,0.0832,0.0695,0.887,0.0071
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,MMLU,MMLU,14042,100,0.2053,0.3181,0.1998,0.2933,0.2103,0.2929,0.1184,0.0248,0.1078,0.0252,0.887,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.1114,0.2812,0.2406,0.3344,0.2511,0.3339,0.0406,0.0532,0.0301,0.0527,0.887,0.0071
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,MMLU,MMLU,14042,100,-0.4404,0.5081,0.4885,0.4538,0.4846,0.4542,0.0197,0.0543,0.0235,0.0539,0.887,0.0071
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,MMLU,MMLU,14042,100,-0.5617,0.4769,0.4524,0.4674,0.4541,0.4676,0.0246,0.0095,0.0228,0.0093,0.887,0.0071
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,MMLU,MMLU,14042,100,-0.4114,0.4528,0.4259,0.4236,0.4256,0.4236,0.0269,0.0292,0.0272,0.0292,0.887,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,-3.1896,0.6175,0.6356,0.6256,0.6345,0.6257,0.0181,0.0081,0.017,0.0082,0.887,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,-0.0505,0.7771,0.8101,0.7496,0.8033,0.75,0.033,0.0275,0.0263,0.0271,0.887,0.0071
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,MMLU,MMLU,14042,100,-9.029,0.6362,0.6616,0.6521,0.6605,0.6521,0.0254,0.0159,0.0243,0.0159,0.887,0.0071
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,MMLU,MMLU,14042,100,-0.6559,0.4445,0.4075,0.4341,0.4105,0.4339,0.037,0.0104,0.034,0.0105,0.887,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,MMLU,MMLU,14042,100,0.6739,0.7791,0.7763,0.7948,0.7784,0.7947,0.0028,0.0157,0.0007,0.0156,0.887,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,-3.3211,0.6125,0.6179,0.6065,0.6166,0.6065,0.0054,0.006,0.0041,0.006,0.887,0.0071
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,100,-2.6992,0.6159,0.6035,0.6308,0.6066,0.6306,0.0124,0.0148,0.0093,0.0146,0.887,0.0071
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,100,-0.2147,0.4618,0.5125,0.4937,0.5104,0.494,0.0507,0.0319,0.0486,0.0323,0.887,0.0071
