model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-17.8625,0.3627,,0.4504,,0.4504,,0.0876,,0.0876,0.4888,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,8.8907,0.3431,,0.4448,,0.4448,,0.1017,,0.1017,0.4888,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-14.4027,0.2745,,0.4127,,0.4127,,0.1382,,0.1382,0.4888,0.0
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,29.7638,0.2255,,0.1929,,0.1929,,0.0326,,0.0326,0.4888,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-5.3244,0.3529,,0.5549,,0.5549,,0.2019,,0.2019,0.4888,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,24.197,0.1765,,0.2365,,0.2365,,0.0601,,0.0601,0.4888,0.0
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-46.0348,0.3235,,0.5663,,0.5663,,0.2428,,0.2428,0.4888,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,58.4655,0.2549,,0.4555,,0.4555,,0.2006,,0.2006,0.4888,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,0.1767,0.2255,,0.714,,0.714,,0.4885,,0.4885,0.4888,0.0
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-21.0552,0.1471,,0.315,,0.315,,0.168,,0.168,0.4888,0.0
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-2102.2253,0.2745,,0.5588,,0.5588,,0.2843,,0.2843,0.4888,0.0
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,40.3187,0.3137,,0.3147,,0.3147,,0.0009,,0.0009,0.4888,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,0.0308,0.2745,,0.4004,,0.4004,,0.1259,,0.1259,0.4888,0.0
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.1363,0.2353,,0.3582,,0.3582,,0.1229,,0.1229,0.4888,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-21.6538,0.402,,0.5276,,0.5276,,0.1256,,0.1256,0.4888,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-3.2122,0.3824,,0.489,,0.489,,0.1066,,0.1066,0.4888,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,8.8907,0.3824,,0.4448,,0.4448,,0.0624,,0.0624,0.4888,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.2203,0.3824,,0.3791,,0.3791,,0.0033,,0.0033,0.4888,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,56.4307,0.451,,0.2844,,0.2844,,0.1665,,0.1665,0.4888,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,8.2098,0.4608,,0.34,,0.34,,0.1207,,0.1207,0.4888,0.0
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,1.1363,0.2843,,0.3582,,0.3582,,0.0739,,0.0739,0.4888,0.0
open-llm-leaderboard/details_elyza__ELYZA-japanese-Llama-2-13b-instruct,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-8.8275,0.3529,,0.3441,,0.3441,,0.0088,,0.0088,0.4888,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.4695,0.2549,,0.1898,,0.1898,,0.0651,,0.0651,0.4888,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,18.9392,0.2353,,0.2268,,0.2268,,0.0085,,0.0085,0.4888,0.0
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-17.8625,0.4608,,0.4504,,0.4504,,0.0104,,0.0104,0.4888,0.0
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-21.6538,0.4314,,0.5276,,0.5276,,0.0962,,0.0962,0.4888,0.0
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,45.5759,0.3824,,0.3398,,0.3398,,0.0426,,0.0426,0.4888,0.0
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,45.2201,0.4216,,0.4032,,0.4032,,0.0184,,0.0184,0.4888,0.0
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-10.4202,0.4804,,0.6538,,0.6538,,0.1734,,0.1734,0.4888,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,45.2201,0.3627,,0.4032,,0.4032,,0.0404,,0.0404,0.4888,0.0
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,4.4695,0.2451,,0.1898,,0.1898,,0.0553,,0.0553,0.4888,0.0
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,14.2203,0.3725,,0.3791,,0.3791,,0.0065,,0.0065,0.4888,0.0
open-llm-leaderboard/details_jondurbin__bagel-dpo-34b-v0.2,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-10.4202,0.5588,,0.6538,,0.6538,,0.0949,,0.0949,0.4888,0.0
open-llm-leaderboard/details_TomGrc__FusionNet_passthrough_v0.1,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,45.2201,0.3627,,0.4032,,0.4032,,0.0404,,0.0404,0.4888,0.0
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,-5.3244,0.3824,,0.5549,,0.5549,,0.1725,,0.1725,0.4888,0.0
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_college_physics_5,harness_hendrycksTest_college_physics_5,102,0,29.217,0.3333,,0.3695,,0.3695,,0.0362,,0.0362,0.4888,0.0
