model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1852,0.6705,0.711,0.6307,0.7045,0.6341,0.0405,0.0398,0.034,0.0364,0.916,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.3022,0.6185,0.8497,0.5599,0.8267,0.5759,0.2312,0.0586,0.2082,0.0426,0.916,0.0578
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.468,0.3353,0.1272,0.2721,0.1389,0.2674,0.2081,0.0631,0.1963,0.0678,0.916,0.0578
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3571,0.3815,0.1792,0.3451,0.1927,0.3399,0.2023,0.0364,0.1888,0.0417,0.916,0.0578
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7823,0.4451,0.4566,0.4205,0.4542,0.4281,0.0116,0.0246,0.0092,0.017,0.916,0.0578
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.6462,0.4046,0.1792,0.3536,0.1934,0.3487,0.2254,0.051,0.2112,0.056,0.916,0.0578
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.425,0.4624,0.4566,0.3918,0.4521,0.402,0.0058,0.0706,0.0104,0.0604,0.916,0.0578
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.4019,0.2254,0.0,0.2376,0.0191,0.228,0.2254,0.0122,0.2063,0.0026,0.916,0.0578
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3788,0.2659,0.3699,0.2722,0.3625,0.2813,0.104,0.0063,0.0966,0.0154,0.916,0.0578
open-llm-leaderboard/details_AdaptLLM__finance-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2226,0.4509,0.5202,0.4252,0.5129,0.4324,0.0694,0.0256,0.062,0.0185,0.916,0.0578
