model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.8304,0.6705,0.6532,0.6527,0.6534,0.6555,0.0173,0.0178,0.0171,0.015,0.916,0.0578
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,5.0166,0.6705,0.6532,0.664,0.6542,0.6654,0.0173,0.0066,0.0163,0.0051,0.916,0.0578
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.2374,0.6532,0.6532,0.6224,0.6509,0.6257,0.0,0.0307,0.0023,0.0275,0.916,0.0578
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.4448,0.763,0.9191,0.7419,0.9047,0.7484,0.1561,0.0211,0.1417,0.0146,0.916,0.0578
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,7.6689,0.6647,0.6532,0.6368,0.6521,0.6405,0.0116,0.0279,0.0126,0.0242,0.916,0.0578
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.151,0.6012,0.526,0.5668,0.5297,0.5702,0.0751,0.0343,0.0714,0.0309,0.916,0.0578
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7326,0.6416,0.4566,0.5651,0.4655,0.5617,0.185,0.0765,0.1762,0.0799,0.916,0.0578
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8564,0.4682,0.7225,0.4077,0.6977,0.4271,0.2543,0.0605,0.2295,0.0411,0.916,0.0578
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2005,0.4046,0.3757,0.3806,0.3765,0.385,0.0289,0.024,0.0281,0.0197,0.916,0.0578
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.338,0.6358,0.6532,0.6427,0.6526,0.6467,0.0173,0.0069,0.0168,0.0109,0.916,0.0578
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.8357,0.5896,0.7919,0.5836,0.7755,0.5962,0.2023,0.006,0.1859,0.0066,0.916,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.8912,0.4566,0.5029,0.5076,0.5034,0.5085,0.0462,0.051,0.0467,0.0519,0.916,0.0578
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.464,0.5202,0.5838,0.465,0.5747,0.4751,0.0636,0.0553,0.0545,0.0451,0.916,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1184,0.4566,0.2486,0.4247,0.2629,0.4194,0.2081,0.032,0.1937,0.0372,0.916,0.0578
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9777,0.341,0.0809,0.3513,0.1027,0.3397,0.2601,0.0103,0.2384,0.0013,0.916,0.0578
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7689,0.3988,0.1908,0.3199,0.2013,0.3166,0.2081,0.0789,0.1975,0.0823,0.916,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1135,0.3353,0.2081,0.2645,0.2129,0.2651,0.1272,0.0707,0.1224,0.0702,0.916,0.0578
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.1279,0.2775,0.1792,0.3631,0.1941,0.3567,0.0983,0.0856,0.0834,0.0793,0.916,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7768,0.3699,0.474,0.3395,0.4637,0.3509,0.104,0.0304,0.0937,0.019,0.916,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.5214,0.3179,0.2717,0.2736,0.2722,0.2778,0.0462,0.0443,0.0457,0.0401,0.916,0.0578
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.672,0.2486,0.2081,0.224,0.2096,0.2255,0.0405,0.0246,0.039,0.023,0.916,0.0578
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.2205,0.2081,0.0,0.2139,0.0172,0.2046,0.2081,0.0058,0.1909,0.0035,0.916,0.0578
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.3195,0.2428,0.3468,0.264,0.3408,0.2752,0.104,0.0212,0.098,0.0324,0.916,0.0578
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.1682,0.2197,0.0983,0.2319,0.109,0.226,0.1214,0.0123,0.1107,0.0063,0.916,0.0578
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.3255,0.2486,0.289,0.2342,0.2849,0.2399,0.0405,0.0143,0.0363,0.0087,0.916,0.0578
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.9652,0.3988,0.6301,0.4237,0.6139,0.4375,0.2312,0.0249,0.215,0.0386,0.916,0.0578
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.978,0.3757,0.4566,0.4035,0.4528,0.4104,0.0809,0.0278,0.077,0.0347,0.916,0.0578
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.756,0.4451,0.659,0.3929,0.6379,0.4076,0.2139,0.0522,0.1928,0.0375,0.916,0.0578
open-llm-leaderboard/details_zhengr__MixTAO-7Bx2-MoE-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,2.5375,0.659,0.526,0.6245,0.5342,0.6231,0.1329,0.0345,0.1248,0.0359,0.916,0.0578
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.7157,0.6301,0.5838,0.5693,0.5828,0.5717,0.0462,0.0608,0.0473,0.0583,0.916,0.0578
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,4.1982,0.6763,0.6532,0.6177,0.6506,0.623,0.0231,0.0586,0.0257,0.0533,0.916,0.0578
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,13.1537,0.6243,0.4566,0.6155,0.4698,0.6137,0.1676,0.0088,0.1544,0.0106,0.916,0.0578
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.59,0.6301,0.526,0.5364,0.5273,0.5414,0.104,0.0937,0.1028,0.0887,0.916,0.0578
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.1225,0.7688,0.711,0.6815,0.7084,0.6804,0.0578,0.0873,0.0604,0.0884,0.916,0.0578
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.7925,0.6532,0.4624,0.6056,0.4739,0.5991,0.1908,0.0476,0.1793,0.0541,0.916,0.0578
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.178,0.7341,0.7919,0.7312,0.7872,0.7355,0.0578,0.0029,0.0531,0.0014,0.916,0.0578
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,-0.072,0.7688,0.7803,0.6479,0.7697,0.6541,0.0116,0.1208,0.001,0.1147,0.916,0.0578
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,0.9456,0.6185,0.8092,0.5294,0.7871,0.545,0.1908,0.0891,0.1686,0.0735,0.916,0.0578
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,harness_hendrycksTest_college_medicine_5,harness_hendrycksTest_college_medicine_5,173,10,1.2601,0.4566,0.5549,0.4087,0.5436,0.4207,0.0983,0.048,0.087,0.036,0.916,0.0578
