model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-54.4304,0.8761,0.3778,0.8863,0.4135,0.8863,0.4982,0.0103,0.4626,0.0103,0.9298,0.0171
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-36.6976,0.8846,0.2704,0.8845,0.3135,0.8845,0.6143,0.0001,0.5712,0.0001,0.9298,0.0171
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-1.2279,0.6282,0.155,0.4024,0.1725,0.4043,0.4732,0.2259,0.4557,0.2239,0.9298,0.0171
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-36.6976,0.8761,0.2704,0.8845,0.3135,0.8845,0.6057,0.0084,0.5626,0.0084,0.9298,0.0171
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-21.294,0.8034,0.2624,0.7533,0.2969,0.7533,0.541,0.0501,0.5065,0.0501,0.9298,0.0171
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-35.9324,0.7179,0.2624,0.7647,0.2977,0.7647,0.4555,0.0468,0.4203,0.0468,0.9298,0.0171
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-33.1194,0.3248,0.0554,0.2939,0.0722,0.2939,0.2694,0.0309,0.2526,0.0309,0.9298,0.0171
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-56.0332,0.4573,0.2624,0.6188,0.2875,0.6188,0.1948,0.1616,0.1698,0.1616,0.9298,0.0171
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-1.319,0.3034,0.155,0.5536,0.1831,0.5551,0.1484,0.2502,0.1204,0.2517,0.9298,0.0171
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-21.294,0.8718,0.2624,0.7533,0.2969,0.7533,0.6094,0.1185,0.5749,0.1185,0.9298,0.0171
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-80.6021,0.7436,0.155,0.5619,0.1835,0.5619,0.5886,0.1817,0.5601,0.1817,0.9298,0.0171
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-54.4304,0.8803,0.3778,0.8863,0.4135,0.8863,0.5025,0.006,0.4668,0.006,0.9298,0.0171
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-54.4304,0.8889,0.3778,0.8863,0.4135,0.8863,0.5111,0.0025,0.4754,0.0025,0.9298,0.0171
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,4,-11.6105,0.859,0.3224,0.801,0.356,0.801,0.5366,0.058,0.503,0.058,0.9298,0.0171
