model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.4244,0.7057,0.6604,0.6855,0.6669,0.6844,0.0453,0.0202,0.0387,0.0213,0.7259,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.86,0.6906,0.5925,0.6659,0.6115,0.6621,0.0981,0.0247,0.079,0.0284,0.7259,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8439,0.4226,0.5623,0.3801,0.5141,0.3865,0.1396,0.0425,0.0914,0.0361,0.7259,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7347,0.6981,0.683,0.694,0.6855,0.6919,0.0151,0.0041,0.0127,0.0062,0.7259,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.933,0.5321,0.3132,0.4533,0.3501,0.4479,0.2189,0.0788,0.182,0.0842,0.7259,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.3438,0.4642,0.5245,0.4488,0.5045,0.4513,0.0604,0.0153,0.0403,0.0128,0.7259,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3981,0.283,0.317,0.2434,0.2981,0.2481,0.034,0.0396,0.0151,0.0349,0.7259,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7396,0.2981,0.4453,0.3376,0.417,0.342,0.1472,0.0395,0.1189,0.0439,0.7259,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2089,0.2717,0.0,0.305,0.0808,0.2947,0.2717,0.0333,0.1909,0.023,0.7259,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.7694,0.6981,0.7962,0.698,0.7694,0.6982,0.0981,0.0001,0.0712,0.0001,0.7259,0.0377
