model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3821,0.683,0.6377,0.6751,0.6462,0.6751,0.0453,0.0079,0.0369,0.0079,0.7745,0.0377
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3821,0.6755,0.6377,0.6751,0.6462,0.6751,0.0377,0.0003,0.0293,0.0003,0.7745,0.0377
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.267,0.6943,0.9057,0.7037,0.8614,0.7096,0.2113,0.0094,0.1671,0.0152,0.7745,0.0377
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.4273,0.8,0.9057,0.8198,0.8866,0.8211,0.1057,0.0198,0.0866,0.0211,0.7745,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6794,0.7283,0.8755,0.7323,0.8441,0.7366,0.1472,0.004,0.1158,0.0083,0.7745,0.0377
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6054,0.634,0.6868,0.6685,0.6824,0.6671,0.0528,0.0345,0.0484,0.0331,0.7745,0.0377
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1904,0.6717,0.6377,0.7195,0.6553,0.7156,0.034,0.0478,0.0164,0.0439,0.7745,0.0377
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.8269,0.4642,0.434,0.457,0.4392,0.4571,0.0302,0.0071,0.025,0.007,0.7745,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.8609,0.4792,0.6717,0.5938,0.6543,0.5947,0.1925,0.1145,0.1751,0.1155,0.7745,0.0377
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0978,0.4642,0.3623,0.4036,0.371,0.401,0.1019,0.0605,0.0932,0.0632,0.7745,0.0377
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.7566,0.6453,0.7811,0.6297,0.7476,0.6325,0.1358,0.0156,0.1023,0.0128,0.7745,0.0377
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7749,0.5774,0.434,0.6414,0.4791,0.6342,0.1434,0.0641,0.0982,0.0569,0.7745,0.0377
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.7651,0.6075,0.5434,0.6315,0.5623,0.6272,0.0642,0.024,0.0452,0.0197,0.7745,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7387,0.5321,0.5736,0.6185,0.5828,0.6142,0.0415,0.0864,0.0507,0.0822,0.7745,0.0377
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0466,0.3962,0.3434,0.4922,0.3754,0.4854,0.0528,0.096,0.0208,0.0892,0.7745,0.0377
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.9341,0.5245,0.6981,0.6546,0.6881,0.6538,0.1736,0.1301,0.1636,0.1292,0.7745,0.0377
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,2.0242,0.483,0.5434,0.5046,0.5348,0.5052,0.0604,0.0216,0.0518,0.0222,0.7745,0.0377
