model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.7118,0.8761,0.8034,0.8595,0.8043,0.861,0.0726,0.0166,0.0718,0.0151,0.9851,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.2221,0.8846,0.7479,0.8761,0.7497,0.8744,0.1368,0.0086,0.1349,0.0102,0.9851,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7339,0.6282,0.5043,0.4417,0.5034,0.4436,0.1239,0.1865,0.1248,0.1846,0.9851,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.7206,0.8761,0.7479,0.87,0.7496,0.8674,0.1282,0.0061,0.1264,0.0086,0.9851,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.85,0.8034,0.8462,0.6293,0.8431,0.6414,0.0427,0.1742,0.0397,0.162,0.9851,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-10.6651,0.7179,0.7009,0.6967,0.7009,0.7008,0.0171,0.0213,0.0171,0.0172,0.9851,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1445,0.3248,0.0,0.1698,0.0024,0.1627,0.3248,0.155,0.3224,0.1621,0.9851,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6265,0.4573,0.5598,0.3896,0.5574,0.3995,0.1026,0.0677,0.1002,0.0578,0.9851,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.1838,0.3034,0.4573,0.3719,0.456,0.3723,0.1538,0.0685,0.1526,0.0689,0.9851,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6407,0.8718,0.906,0.8379,0.9051,0.8449,0.0342,0.0339,0.0333,0.0269,0.9851,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.3922,0.7436,0.735,0.566,0.7326,0.5738,0.0085,0.1776,0.0109,0.1697,0.9851,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.7903,0.8803,0.906,0.884,0.9057,0.8903,0.0256,0.0037,0.0254,0.01,0.9851,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.4509,0.8889,1.0,0.8653,0.9981,0.8755,0.1111,0.0236,0.1093,0.0134,0.9851,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-191.0345,0.859,0.906,0.8517,0.9052,0.8517,0.047,0.0073,0.0462,0.0073,0.9851,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6798,0.7863,0.594,0.5643,0.5935,0.5625,0.1923,0.222,0.1928,0.2238,0.9851,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.8413,0.6709,0.3932,0.4789,0.3943,0.4724,0.2778,0.192,0.2766,0.1985,0.9851,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.6693,0.906,0.906,0.882,0.9057,0.8863,0.0,0.024,0.0003,0.0197,0.9851,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.5275,0.8504,0.7479,0.8057,0.7487,0.8072,0.1026,0.0447,0.1017,0.0432,0.9851,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.431,0.8889,0.8034,0.8165,0.8036,0.8187,0.0855,0.0724,0.0852,0.0702,0.9851,0.0427
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1062.5378,0.8205,0.8034,0.8761,0.8045,0.8761,0.0171,0.0556,0.016,0.0556,0.9851,0.0427
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.2957,0.8803,0.7479,0.8443,0.7493,0.8423,0.1325,0.0361,0.1311,0.038,0.9851,0.0427
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4538,0.8803,0.906,0.8713,0.9055,0.8767,0.0256,0.0091,0.0252,0.0036,0.9851,0.0427
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4929.3364,0.9359,0.8504,0.9145,0.8514,0.9145,0.0855,0.0214,0.0845,0.0214,0.9851,0.0427
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.649,0.8462,0.8034,0.7975,0.8034,0.804,0.0427,0.0486,0.0427,0.0422,0.9851,0.0427
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-23.6074,0.7137,0.8034,0.6905,0.8018,0.6946,0.0897,0.0232,0.0881,0.0191,0.9851,0.0427
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.2,0.8376,0.7949,0.8795,0.7961,0.8777,0.0427,0.0419,0.0415,0.0401,0.9851,0.0427
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.8087,0.8547,0.8034,0.8517,0.8042,0.8531,0.0513,0.003,0.0505,0.0016,0.9851,0.0427
open-llm-leaderboard/details_jilp00__Hermes-2-SOLAR-10.7B-Symbolic,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6768,0.8889,0.8504,0.7978,0.8497,0.8,0.0385,0.0911,0.0392,0.0889,0.9851,0.0427
