model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-9.5942,0.7057,0.7849,0.7247,0.7709,0.7256,0.0792,0.019,0.0653,0.0199,0.7642,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.7826,0.6906,0.5925,0.6459,0.6049,0.6453,0.0981,0.0446,0.0856,0.0452,0.7642,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3215,0.4226,0.4226,0.3829,0.4133,0.383,0.0,0.0398,0.0093,0.0396,0.7642,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.9657,0.6981,0.483,0.655,0.5224,0.6502,0.2151,0.0431,0.1757,0.0479,0.7642,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.906,0.5321,0.3245,0.5634,0.3788,0.5547,0.2075,0.0313,0.1533,0.0226,0.7642,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.7778,0.4642,0.4226,0.4509,0.4288,0.4486,0.0415,0.0133,0.0354,0.0155,0.7642,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0763,0.283,0.3547,0.3389,0.3505,0.3367,0.0717,0.0559,0.0675,0.0537,0.7642,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0189,0.2981,0.3358,0.4066,0.3518,0.4035,0.0377,0.1085,0.0537,0.1054,0.7642,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.2187,0.2717,0.0453,0.4097,0.1284,0.3977,0.2264,0.138,0.1433,0.126,0.7642,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4633,0.6981,0.7698,0.6282,0.7373,0.6319,0.0717,0.07,0.0392,0.0662,0.7642,0.0377
