model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.8761,,0.8197,,0.8197,,0.0564,,0.0564,0.9619,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.8846,,0.8197,,0.8197,,0.065,,0.065,0.9619,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-98.4809,0.6282,,0.4047,,0.4047,,0.2235,,0.2235,0.9619,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.8761,,0.8197,,0.8197,,0.0564,,0.0564,0.9619,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,183.1829,0.8034,,0.7378,,0.7378,,0.0657,,0.0657,0.9619,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,11.3875,0.7179,,0.7146,,0.7146,,0.0034,,0.0034,0.9619,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-45.3336,0.3248,,0.2041,,0.2041,,0.1207,,0.1207,0.9619,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-70.2399,0.4573,,0.6803,,0.6803,,0.2231,,0.2231,0.9619,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,8.2112,0.3034,,0.637,,0.637,,0.3336,,0.3336,0.9619,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,22.8725,0.8718,,0.8428,,0.8428,,0.029,,0.029,0.9619,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-4.8585,0.7436,,0.4762,,0.4762,,0.2674,,0.2674,0.9619,0.0
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,27.1209,0.8803,,0.8303,,0.8303,,0.05,,0.05,0.9619,0.0
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-58.2749,0.8889,,0.7368,,0.7368,,0.1521,,0.1521,0.9619,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.859,,0.8197,,0.8197,,0.0393,,0.0393,0.9619,0.0
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,3.2016,0.7863,,0.8251,,0.8251,,0.0388,,0.0388,0.9619,0.0
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-106.1051,0.6709,,0.669,,0.669,,0.002,,0.002,0.9619,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,24.1968,0.906,,0.9345,,0.9345,,0.0286,,0.0286,0.9619,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,76.2699,0.8504,,0.5967,,0.5967,,0.2537,,0.2537,0.9619,0.0
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-24.578,0.8889,,0.7805,,0.7805,,0.1084,,0.1084,0.9619,0.0
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,7.9126,0.8205,,0.7984,,0.7984,,0.0221,,0.0221,0.9619,0.0
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.8803,,0.8197,,0.8197,,0.0607,,0.0607,0.9619,0.0
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,6.8962,0.8803,,0.7829,,0.7829,,0.0974,,0.0974,0.9619,0.0
open-llm-leaderboard/details_AA051611__A0110,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,24.1968,0.9359,,0.9345,,0.9345,,0.0014,,0.0014,0.9619,0.0
open-llm-leaderboard/details_hywu__Camelidae-8x13B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-15.1285,0.8462,,0.8197,,0.8197,,0.0265,,0.0265,0.9619,0.0
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,11.3875,0.7137,,0.7146,,0.7146,,0.0009,,0.0009,0.9619,0.0
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-4.7014,0.8376,,0.53,,0.53,,0.3076,,0.3076,0.9619,0.0
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,24.1968,0.8547,,0.9345,,0.9345,,0.0798,,0.0798,0.9619,0.0
