model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,18.7778,0.8761,,0.8739,,0.8739,,0.0022,,0.0022,0.9263,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-7.7963,0.8846,,0.7718,,0.7718,,0.1128,,0.1128,0.9263,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-41.1002,0.6282,,0.4137,,0.4137,,0.2145,,0.2145,0.9263,0.0
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-2.7708,0.8761,,0.8932,,0.8932,,0.0172,,0.0172,0.9263,0.0
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,18.7778,0.8034,,0.8739,,0.8739,,0.0705,,0.0705,0.9263,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-1.0206,0.7179,,0.6203,,0.6203,,0.0976,,0.0976,0.9263,0.0
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-22.0952,0.3248,,0.0612,,0.0612,,0.2636,,0.2636,0.9263,0.0
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-32.5574,0.4573,,0.0739,,0.0739,,0.3833,,0.3833,0.9263,0.0
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-37.1112,0.3034,,0.3611,,0.3611,,0.0577,,0.0577,0.9263,0.0
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,-5.0408,0.8718,,0.7754,,0.7754,,0.0963,,0.0963,0.9263,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,0,116.023,0.7436,,0.6209,,0.6209,,0.1227,,0.1227,0.9263,0.0
