model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.1459,0.7057,0.7057,0.714,0.7068,0.7151,0.0,0.0083,0.0011,0.0094,0.8823,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.3019,0.6906,0.6151,0.6594,0.6202,0.6589,0.0755,0.0312,0.0703,0.0317,0.8823,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3465,0.4226,0.4415,0.3835,0.435,0.3864,0.0189,0.0392,0.0124,0.0362,0.8823,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1977,0.6981,0.6151,0.6943,0.6241,0.6915,0.083,0.0038,0.074,0.0066,0.8823,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.1331,0.5321,0.6642,0.6296,0.6601,0.6297,0.1321,0.0975,0.128,0.0977,0.8823,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.2134,0.4642,0.3434,0.4735,0.3586,0.4728,0.1208,0.0093,0.1055,0.0086,0.8823,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.0488,0.283,0.3472,0.2955,0.3413,0.297,0.0642,0.0125,0.0583,0.014,0.8823,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.904,0.2981,0.5623,0.3977,0.5436,0.4033,0.2642,0.0996,0.2454,0.1052,0.8823,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5144,0.2717,0.166,0.3833,0.1909,0.3775,0.1057,0.1116,0.0808,0.1058,0.8823,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.1526,0.6981,0.9698,0.721,0.9414,0.7279,0.2717,0.0229,0.2432,0.0298,0.8823,0.0377
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6887,0.4717,0.5094,0.4775,0.506,0.4802,0.0377,0.0058,0.0343,0.0085,0.8823,0.0377
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.7274,0.7019,0.7057,0.6913,0.7041,0.6925,0.0038,0.0105,0.0022,0.0094,0.8823,0.0377
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.408,0.7245,0.6302,0.676,0.6354,0.6745,0.0943,0.0485,0.0891,0.05,0.8823,0.0377
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.889,0.6943,0.7547,0.7155,0.75,0.715,0.0604,0.0211,0.0557,0.0206,0.8823,0.0377
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.0458,0.5736,0.7132,0.6028,0.7007,0.6071,0.1396,0.0292,0.1271,0.0335,0.8823,0.0377
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.3352,0.5283,0.2679,0.5555,0.3008,0.5475,0.2604,0.0272,0.2275,0.0192,0.8823,0.0377
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.1962,0.7623,0.8302,0.7291,0.8186,0.7313,0.0679,0.0332,0.0563,0.0309,0.8823,0.0377
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.6451,0.683,0.7057,0.6589,0.7004,0.6608,0.0226,0.0241,0.0174,0.0223,0.8823,0.0377
