model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,1.3983,0.5361,0.1615,0.61,0.3269,0.6142,0.3746,0.0739,0.2093,0.0781,0.6348,0.0181
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,0.6955,0.5422,0.1101,0.5747,0.2798,0.5747,0.4321,0.0325,0.2624,0.0325,0.6348,0.0181
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,1.4182,0.3735,0.0515,0.4427,0.1931,0.4393,0.322,0.0692,0.1804,0.0658,0.6348,0.0181
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,257.1231,0.506,0.1101,0.5016,0.2531,0.5016,0.3959,0.0044,0.2529,0.0044,0.6348,0.0181
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-23.9852,0.4157,0.0,0.4115,0.1503,0.4115,0.4157,0.0042,0.2654,0.0042,0.6348,0.0181
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-95.9185,0.3735,0.0515,0.5302,0.2263,0.5302,0.322,0.1567,0.1472,0.1567,0.6348,0.0181
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-56.2416,0.4157,0.0508,0.4752,0.2058,0.4752,0.3649,0.0596,0.2099,0.0596,0.6348,0.0181
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-48.3613,0.2711,0.0515,0.3257,0.1516,0.3257,0.2196,0.0546,0.1195,0.0546,0.6348,0.0181
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-0.7969,0.4277,0.1101,0.5329,0.2635,0.5302,0.3176,0.1052,0.1642,0.1025,0.6348,0.0181
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-63.6795,0.3976,0.0,0.4072,0.1487,0.4072,0.3976,0.0096,0.2489,0.0096,0.6348,0.0181
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-43.8841,0.5783,0.1615,0.5904,0.3182,0.5904,0.4168,0.012,0.2601,0.012,0.6348,0.0181
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-263.9056,0.5181,0.1615,0.6024,0.3226,0.6024,0.3565,0.0843,0.1955,0.0843,0.6348,0.0181
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,36.9458,0.494,0.1101,0.6114,0.2932,0.6114,0.3839,0.1175,0.2008,0.1175,0.6348,0.0181
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,10.775,0.5723,0.1101,0.6276,0.2991,0.6276,0.4622,0.0553,0.2732,0.0553,0.6348,0.0181
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,55.1328,0.4639,0.1101,0.5642,0.2759,0.5642,0.3538,0.1003,0.1879,0.1003,0.6348,0.0181
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,7.5634,0.5301,0.1101,0.5778,0.2809,0.5778,0.42,0.0476,0.2492,0.0476,0.6348,0.0181
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,1.5547,0.5542,0.1101,0.5137,0.2575,0.5137,0.4441,0.0405,0.2967,0.0405,0.6348,0.0181
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,0.6955,0.5301,0.1101,0.5747,0.2798,0.5747,0.42,0.0446,0.2503,0.0446,0.6348,0.0181
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,62.2419,0.5542,0.1101,0.556,0.2729,0.556,0.4441,0.0018,0.2813,0.0018,0.6348,0.0181
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,40.3764,0.4759,0.1101,0.5339,0.2649,0.5339,0.3658,0.058,0.211,0.058,0.6348,0.0181
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-16.7146,0.5602,0.1615,0.6369,0.3352,0.6369,0.3987,0.0767,0.2251,0.0767,0.6348,0.0181
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,1.5547,0.5482,0.1101,0.5137,0.2575,0.5137,0.4381,0.0345,0.2907,0.0345,0.6348,0.0181
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,11.4629,0.5301,0.1101,0.6543,0.3088,0.6543,0.42,0.1242,0.2213,0.1242,0.6348,0.0181
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-27.6012,0.5723,0.1101,0.6213,0.2968,0.6213,0.4622,0.049,0.2755,0.049,0.6348,0.0181
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-2.1628,0.4819,0.1101,0.6265,0.297,0.622,0.3718,0.1446,0.1849,0.1401,0.6348,0.0181
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,0.6955,0.5181,0.1101,0.5747,0.2798,0.5747,0.408,0.0566,0.2383,0.0566,0.6348,0.0181
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,10.775,0.5422,0.1101,0.6276,0.2991,0.6276,0.4321,0.0854,0.2431,0.0854,0.6348,0.0181
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,0.6955,0.5422,0.1101,0.5747,0.2798,0.5747,0.4321,0.0325,0.2624,0.0325,0.6348,0.0181
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-26.1221,0.5723,0.1615,0.5904,0.3182,0.5904,0.4107,0.0181,0.2541,0.0181,0.6348,0.0181
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,-16.6847,0.4639,0.1101,0.5996,0.2889,0.5996,0.3538,0.1358,0.175,0.1358,0.6348,0.0181
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,3,55.1328,0.494,0.1101,0.5642,0.2759,0.5642,0.3839,0.0702,0.218,0.0702,0.6348,0.0181
