model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-16.5808,0.5361,,0.6242,,0.6242,,0.088,,0.088,0.635,0.0
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.5639,0.5422,,0.481,,0.481,,0.0611,,0.0611,0.635,0.0
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-33.1629,0.3735,,0.4567,,0.4567,,0.0832,,0.0832,0.635,0.0
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-30.0485,0.506,,0.4996,,0.4996,,0.0064,,0.0064,0.635,0.0
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-4.9386,0.4157,,0.4354,,0.4354,,0.0197,,0.0197,0.635,0.0
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-122.866,0.3735,,0.4935,,0.4935,,0.12,,0.12,0.635,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-0.6637,0.4157,,0.3709,,0.3709,,0.0447,,0.0447,0.635,0.0
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,8.7131,0.2711,,0.4458,,0.4458,,0.1748,,0.1748,0.635,0.0
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-2.276,0.4277,,0.3447,,0.3447,,0.083,,0.083,0.635,0.0
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-36.5979,0.3976,,0.3317,,0.3317,,0.0659,,0.0659,0.635,0.0
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-18.8217,0.5783,,0.5976,,0.5976,,0.0193,,0.0193,0.635,0.0
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-42.5639,0.5181,,0.481,,0.481,,0.0371,,0.0371,0.635,0.0
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-1.0151,0.494,,0.399,,0.399,,0.095,,0.095,0.635,0.0
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_virology_5,harness_hendrycksTest_virology_5,166,0,-16.5808,0.5723,,0.6242,,0.6242,,0.0519,,0.0519,0.635,0.0
