model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.912,0.8082,0.8531,0.764,0.8403,0.7644,0.0449,0.0442,0.0321,0.0438,0.8561,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6645,0.6857,0.698,0.7345,0.7026,0.7301,0.0122,0.0488,0.0169,0.0444,0.8561,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6027,0.4531,0.5878,0.6655,0.5987,0.6636,0.1347,0.2125,0.1456,0.2106,0.8561,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9945,0.6286,0.6122,0.7024,0.624,0.6942,0.0163,0.0738,0.0045,0.0656,0.8561,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1871,0.4694,0.5061,0.6532,0.5256,0.6412,0.0367,0.1838,0.0562,0.1718,0.8561,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3582,0.4531,0.5878,0.6933,0.6026,0.6908,0.1347,0.2403,0.1495,0.2377,0.8561,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.481,0.4327,0.4735,0.4737,0.4735,0.4734,0.0408,0.0411,0.0408,0.0407,0.8561,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2198,0.1592,0.2735,0.4167,0.293,0.4089,0.1143,0.2575,0.1338,0.2497,0.8561,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9052,0.5878,0.8082,0.7656,0.8017,0.7634,0.2204,0.1779,0.214,0.1756,0.8561,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3197,0.5306,0.4531,0.5743,0.4687,0.5617,0.0776,0.0437,0.0619,0.0311,0.8561,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1253,0.7347,0.7265,0.7506,0.7292,0.745,0.0082,0.0159,0.0055,0.0103,0.8561,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8017,0.7837,0.8612,0.7688,0.8481,0.77,0.0776,0.0149,0.0644,0.0137,0.8561,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5197,0.7102,0.8612,0.7711,0.8484,0.7721,0.151,0.0609,0.1382,0.0619,0.8561,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8259,0.7306,0.698,0.6766,0.6945,0.6742,0.0327,0.054,0.0361,0.0564,0.8561,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8342,0.6531,0.6857,0.6369,0.6783,0.6344,0.0327,0.0162,0.0253,0.0186,0.8561,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.622,0.7429,0.698,0.7318,0.7022,0.7275,0.0449,0.011,0.0406,0.0154,0.8561,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6467,0.7347,0.698,0.7392,0.7033,0.7351,0.0367,0.0045,0.0314,0.0004,0.8561,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4082,0.7429,0.698,0.7177,0.7003,0.7139,0.0449,0.0251,0.0426,0.029,0.8561,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8596,0.7224,0.8,0.7066,0.7867,0.7073,0.0776,0.0158,0.0642,0.0151,0.8561,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1453,0.7061,0.7265,0.7423,0.728,0.737,0.0204,0.0362,0.0219,0.0309,0.8561,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8839,0.8122,0.8327,0.7254,0.8177,0.729,0.0204,0.0869,0.0055,0.0833,0.8561,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6467,0.7306,0.698,0.7392,0.7033,0.7351,0.0327,0.0086,0.0273,0.0045,0.8561,0.0408
