model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,8.1521,0.7388,0.7143,0.6966,0.7117,0.6966,0.0245,0.0422,0.0271,0.0422,0.8519,0.0408
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.2078,0.7347,0.7143,0.6772,0.7091,0.6789,0.0204,0.0575,0.0256,0.0558,0.8519,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.0084,0.7551,0.7143,0.6973,0.7119,0.6979,0.0408,0.0578,0.0432,0.0572,0.8519,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8408,0.8082,0.7959,0.7142,0.7841,0.7159,0.0122,0.0939,0.0241,0.0922,0.8519,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0583,0.7388,0.9265,0.7648,0.9034,0.7707,0.1878,0.026,0.1647,0.0319,0.8519,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-7.1465,0.698,0.8041,0.8032,0.8038,0.8019,0.1061,0.1052,0.1058,0.1039,0.8519,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.3273,0.702,0.5633,0.7565,0.5907,0.7488,0.1388,0.0545,0.1113,0.0468,0.8519,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1761,0.4245,0.3673,0.5766,0.3974,0.57,0.0571,0.1521,0.0271,0.1455,0.8519,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2749,0.5551,0.7469,0.8398,0.7601,0.8357,0.1918,0.2846,0.205,0.2806,0.8519,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1621,0.5061,0.6571,0.6413,0.6538,0.6343,0.151,0.1352,0.1476,0.1282,0.8519,0.0408
