model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3402,0.8082,0.8531,0.6921,0.842,0.6981,0.0449,0.1161,0.0338,0.11,0.9285,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8997,0.6857,0.7796,0.7226,0.7756,0.7233,0.0939,0.0369,0.0899,0.0376,0.9285,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8474,0.4531,0.6694,0.4575,0.6546,0.4618,0.2163,0.0044,0.2015,0.0087,0.9285,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6097,0.6286,0.7837,0.6586,0.7749,0.6609,0.1551,0.03,0.1463,0.0323,0.9285,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-94.6003,0.4694,0.449,0.4445,0.4487,0.4445,0.0204,0.0249,0.0207,0.0249,0.9285,0.0408
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.632,0.4531,0.6694,0.5542,0.6612,0.5548,0.2163,0.1011,0.2081,0.1017,0.9285,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2558,0.4327,0.7347,0.4182,0.7127,0.4264,0.302,0.0144,0.28,0.0063,0.9285,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.046,0.1592,0.0286,0.2639,0.0448,0.2562,0.1306,0.1047,0.1143,0.0971,0.9285,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-7B-physics,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9515,0.5878,0.7388,0.468,0.7203,0.4796,0.151,0.1197,0.1325,0.1081,0.9285,0.0408
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7522,0.5306,0.551,0.5132,0.5481,0.5103,0.0204,0.0174,0.0175,0.0203,0.9285,0.0408
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.0901,0.7347,0.7102,0.6905,0.7088,0.6908,0.0245,0.0441,0.0259,0.0439,0.9285,0.0408
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5437,0.7837,0.8082,0.6946,0.8005,0.7004,0.0245,0.089,0.0168,0.0833,0.9285,0.0408
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3552,0.7102,0.8204,0.6981,0.8119,0.7007,0.1102,0.0121,0.1016,0.0095,0.9285,0.0408
open-llm-leaderboard/details_flemmingmiguel__NeuDist-Ro-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.8339,0.7306,0.7469,0.7373,0.7461,0.7348,0.0163,0.0067,0.0155,0.0042,0.9285,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7689,0.6531,0.7388,0.6119,0.7302,0.6182,0.0857,0.0412,0.0771,0.0348,0.9285,0.0408
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-15.2385,0.7429,0.6653,0.7062,0.6682,0.7058,0.0776,0.0366,0.0747,0.037,0.9285,0.0408
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.565,0.7347,0.6245,0.6868,0.6286,0.6818,0.1102,0.0479,0.1061,0.0529,0.9285,0.0408
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.019,0.7429,0.6653,0.7295,0.6696,0.725,0.0776,0.0134,0.0733,0.0178,0.9285,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.7641,0.7224,0.8531,0.7154,0.8436,0.7207,0.1306,0.0071,0.1212,0.0017,0.9285,0.0408
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.1317,0.7061,0.7388,0.6631,0.7336,0.6659,0.0327,0.0431,0.0274,0.0402,0.9285,0.0408
open-llm-leaderboard/details_AA051610__A0106,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3172,0.8122,0.7796,0.7569,0.778,0.7578,0.0327,0.0553,0.0342,0.0544,0.9285,0.0408
open-llm-leaderboard/details_Neuronovo__neuronovo-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.565,0.7306,0.6245,0.6868,0.6286,0.6818,0.1061,0.0438,0.102,0.0488,0.9285,0.0408
open-llm-leaderboard/details_rombodawg__Open_Gpt4_8x7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3784,0.7796,0.8082,0.7261,0.8024,0.7273,0.0286,0.0535,0.0228,0.0523,0.9285,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.7957,0.849,0.8531,0.8166,0.8506,0.8181,0.0041,0.0323,0.0016,0.0309,0.9285,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3614,0.7061,0.8531,0.7506,0.846,0.7542,0.1469,0.0445,0.1399,0.0481,0.9285,0.0408
open-llm-leaderboard/details_chargoddard__mixtralmerge-8x7B-rebalanced-test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2241,0.8,0.7388,0.6961,0.7359,0.6987,0.0612,0.1039,0.0641,0.1013,0.9285,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-exp2-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1806,0.8367,0.8204,0.7972,0.8189,0.7991,0.0163,0.0395,0.0178,0.0376,0.9285,0.0408
open-llm-leaderboard/details_cognitivecomputations__dolphin-2.2.1-mistral-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.1898,0.7265,0.7796,0.7217,0.7756,0.7233,0.0531,0.0048,0.049,0.0033,0.9285,0.0408
open-llm-leaderboard/details_TomGrc__FusionNet_SOLAR,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.6893,0.7265,0.8245,0.766,0.8204,0.7671,0.098,0.0395,0.0939,0.0406,0.9285,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7957,0.6041,0.4286,0.5172,0.4346,0.5125,0.1755,0.0869,0.1695,0.0916,0.9285,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2691,0.7184,0.7388,0.7388,0.7387,0.7374,0.0204,0.0204,0.0203,0.0191,0.9285,0.0408
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-uncensored,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-3.1585,0.7388,0.9347,0.7464,0.9217,0.7532,0.1959,0.0076,0.1829,0.0145,0.9285,0.0408
open-llm-leaderboard/details_vikash06__mistral_v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7915,0.5796,0.7796,0.5208,0.7618,0.5307,0.2,0.0588,0.1822,0.0489,0.9285,0.0408
open-llm-leaderboard/details_abdulrahman-nuzha__finetuned-Mistral-5000-v1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.809,0.6898,0.8531,0.6987,0.8425,0.7049,0.1633,0.0089,0.1527,0.0151,0.9285,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.243,0.7306,0.8612,0.6391,0.846,0.6483,0.1306,0.0915,0.1154,0.0823,0.9285,0.0408
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3373,0.5878,0.7633,0.5119,0.746,0.5213,0.1755,0.0759,0.1582,0.0665,0.9285,0.0408
open-llm-leaderboard/details_bn22__OpenHermes-2.5-Mistral-7B-MISALIGNED,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.2644,0.7347,0.7388,0.6827,0.7347,0.6818,0.0041,0.052,0.0,0.0529,0.9285,0.0408
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6191,0.7755,0.8082,0.7204,0.8022,0.7252,0.0327,0.0551,0.0267,0.0503,0.9285,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3276,0.8286,0.8204,0.8163,0.8202,0.8175,0.0082,0.0123,0.0084,0.011,0.9285,0.0408
open-llm-leaderboard/details_xDAN-AI__xDAN-L1Mix-DeepThinking-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.7162,0.6939,0.7388,0.6887,0.7355,0.6928,0.0449,0.0052,0.0416,0.0011,0.9285,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Walter-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2041,0.5878,0.4286,0.5423,0.4365,0.5398,0.1592,0.0454,0.1512,0.0479,0.9285,0.0408
open-llm-leaderboard/details_Mihaiii__Metis-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6761,0.702,0.7796,0.673,0.7722,0.6757,0.0776,0.029,0.0701,0.0264,0.9285,0.0408
open-llm-leaderboard/details_rwitz2__pee,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.9278,0.7306,0.7469,0.7303,0.7457,0.7292,0.0163,0.0003,0.0151,0.0014,0.9285,0.0408
open-llm-leaderboard/details_Dans-DiscountModels__Dans-07YahooAnswers-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5849,0.7347,0.7796,0.6738,0.7723,0.6771,0.0449,0.0609,0.0376,0.0576,0.9285,0.0408
open-llm-leaderboard/details_wang7776__Llama-2-7b-chat-hf-10-sparsity,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7649,0.5184,0.5388,0.4545,0.533,0.4584,0.0204,0.0639,0.0147,0.06,0.9285,0.0408
open-llm-leaderboard/details_perlthoughts__Chupacabra-7B-v2.03,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8006,0.6735,0.7469,0.7022,0.7439,0.7048,0.0735,0.0287,0.0705,0.0313,0.9285,0.0408
open-llm-leaderboard/details_chargoddard__servile-harpsichord-cdpo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-5.2732,0.7347,0.8612,0.7345,0.8524,0.7372,0.1265,0.0002,0.1177,0.0025,0.9285,0.0408
open-llm-leaderboard/details_kyujinpy__PlatYi-34B-200K-Q,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.2327,0.8122,0.8612,0.7355,0.8527,0.7416,0.049,0.0767,0.0404,0.0706,0.9285,0.0408
open-llm-leaderboard/details_haoranxu__ALMA-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4518,0.5143,0.4939,0.508,0.4948,0.5063,0.0204,0.0063,0.0195,0.008,0.9285,0.0408
open-llm-leaderboard/details_zyh3826__llama2-13b-ft-openllm-leaderboard-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8572,0.6776,0.8531,0.6112,0.8364,0.6202,0.1755,0.0664,0.1589,0.0573,0.9285,0.0408
open-llm-leaderboard/details_TokenBender__pic_7B_mistral_Full_v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-4.3286,0.7388,0.8531,0.72,0.8439,0.725,0.1143,0.0188,0.1051,0.0138,0.9285,0.0408
open-llm-leaderboard/details_migtissera__Tess-7B-v1.4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6514,0.6857,0.8245,0.6783,0.8143,0.6816,0.1388,0.0075,0.1286,0.0041,0.9285,0.0408
open-llm-leaderboard/details_ajibawa-2023__Python-Code-33B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2349,0.5918,0.3388,0.3844,0.3418,0.3813,0.2531,0.2075,0.25,0.2105,0.9285,0.0408
