model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_alignment-handbook__zephyr-7b-sft-full,ARC Challenge,ARC Challenge,1172,100,-0.318,0.5768,0.5648,0.5476,0.5629,0.5473,0.0119,0.0292,0.0139,0.0295,0.8896,0.0853
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,ARC Challenge,ARC Challenge,1172,100,-0.1909,0.6365,0.6195,0.5819,0.6154,0.5829,0.0171,0.0546,0.0211,0.0536,0.8896,0.0853
open-llm-leaderboard/details_wang7776__Mistral-7B-Instruct-v0.2-sparsity-20,ARC Challenge,ARC Challenge,1172,100,0.4216,0.5265,0.564,0.5013,0.5571,0.5018,0.0375,0.0252,0.0307,0.0247,0.8896,0.0853
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,ARC Challenge,ARC Challenge,1172,100,-0.2482,0.7304,0.7491,0.7412,0.7485,0.743,0.0188,0.0109,0.0181,0.0126,0.8896,0.0853
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,ARC Challenge,ARC Challenge,1172,100,-0.1556,0.6655,0.6971,0.6513,0.6921,0.6519,0.0316,0.0143,0.0266,0.0136,0.8896,0.0853
open-llm-leaderboard/details_CallComply__SOLAR-10.7B-Instruct-v1.0-128k,ARC Challenge,ARC Challenge,1172,100,0.1346,0.6596,0.6903,0.6605,0.687,0.6606,0.0307,0.001,0.0274,0.001,0.8896,0.0853
open-llm-leaderboard/details_h2m__mhm-7b-v1.3,ARC Challenge,ARC Challenge,1172,100,0.0906,0.4753,0.4863,0.4347,0.4805,0.4333,0.0111,0.0406,0.0052,0.042,0.8896,0.0853
open-llm-leaderboard/details_AA051611__limb,ARC Challenge,ARC Challenge,1172,100,0.1667,0.6348,0.6681,0.6675,0.668,0.6676,0.0333,0.0327,0.0332,0.0328,0.8896,0.0853
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,ARC Challenge,ARC Challenge,1172,100,0.0252,0.5828,0.5811,0.5418,0.5767,0.5416,0.0017,0.041,0.0061,0.0411,0.8896,0.0853
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,ARC Challenge,ARC Challenge,1172,100,0.1676,0.7099,0.7176,0.7243,0.7184,0.7246,0.0077,0.0144,0.0085,0.0147,0.8896,0.0853
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,ARC Challenge,ARC Challenge,1172,100,0.112,0.6971,0.7184,0.6813,0.7145,0.6828,0.0213,0.0158,0.0174,0.0143,0.8896,0.0853
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,ARC Challenge,ARC Challenge,1172,100,-0.2674,0.6126,0.6416,0.6106,0.6384,0.6123,0.029,0.0021,0.0258,0.0004,0.8896,0.0853
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,ARC Challenge,ARC Challenge,1172,100,-0.6914,0.6706,0.6826,0.6418,0.6783,0.6439,0.0119,0.0289,0.0077,0.0267,0.8896,0.0853
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,ARC Challenge,ARC Challenge,1172,100,-0.4054,0.6758,0.6834,0.6238,0.6772,0.6273,0.0077,0.052,0.0015,0.0485,0.8896,0.0853
