model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,100,-1.3028,0.6871,0.7154,0.7632,0.7191,0.7632,0.0283,0.0761,0.0321,0.0761,0.922,0.0071
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,100,0.17,0.6101,0.5909,0.672,0.5972,0.6719,0.0192,0.0619,0.0129,0.0618,0.922,0.0071
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,100,1.125,0.4276,0.5031,0.3959,0.4948,0.3961,0.0756,0.0317,0.0672,0.0315,0.922,0.0071
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,100,-0.4158,0.2812,0.3227,0.4449,0.3322,0.4442,0.0416,0.1638,0.0511,0.163,0.922,0.0071
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,100,0.4673,0.6175,0.5726,0.5586,0.5714,0.5581,0.0449,0.0589,0.0461,0.0594,0.922,0.0071
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,100,0.2941,0.7771,0.8101,0.5375,0.789,0.5384,0.033,0.2396,0.0119,0.2387,0.922,0.0071
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,100,0.4044,0.7787,0.8052,0.5794,0.7876,0.5802,0.0265,0.1993,0.009,0.1984,0.922,0.0071
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,100,0.9026,0.6125,0.5748,0.5355,0.5717,0.5352,0.0377,0.077,0.0408,0.0773,0.922,0.0071
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,100,0.8577,0.5661,0.5899,0.5455,0.5864,0.5458,0.0238,0.0206,0.0203,0.0203,0.922,0.0071
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,100,0.0519,0.6405,0.6169,0.6377,0.6185,0.6373,0.0236,0.0028,0.022,0.0032,0.922,0.0071
