model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,MMLU,MMLU,14042,61,-1.0069,0.6871,0.3634,0.6112,0.4136,0.6114,0.3236,0.0758,0.2735,0.0757,0.7977,0.0043
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,MMLU,MMLU,14042,61,-3.2477,0.6101,0.3634,0.6716,0.4257,0.6715,0.2467,0.0615,0.1844,0.0614,0.7977,0.0043
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,MMLU,MMLU,14042,61,0.7957,0.4276,0.2256,0.3886,0.2586,0.3887,0.202,0.039,0.169,0.0389,0.7977,0.0043
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,MMLU,MMLU,14042,61,-0.0902,0.2812,0.184,0.4195,0.2316,0.4191,0.0971,0.1383,0.0495,0.138,0.7977,0.0043
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,MMLU,MMLU,14042,61,-1.8186,0.6175,0.3179,0.6367,0.3824,0.6363,0.2996,0.0192,0.2351,0.0188,0.7977,0.0043
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,MMLU,MMLU,14042,61,-1.0458,0.7771,0.488,0.7398,0.5391,0.7403,0.2891,0.0373,0.238,0.0368,0.7977,0.0043
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,MMLU,MMLU,14042,61,-1.2828,0.7787,0.4989,0.7949,0.5589,0.7951,0.2797,0.0162,0.2198,0.0164,0.7977,0.0043
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,MMLU,MMLU,14042,61,-3.4649,0.6125,0.3441,0.6339,0.4027,0.6338,0.2684,0.0213,0.2098,0.0213,0.7977,0.0043
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,MMLU,MMLU,14042,61,0.1429,0.5661,0.3134,0.5685,0.365,0.5685,0.2527,0.0024,0.2011,0.0024,0.7977,0.0043
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,MMLU,MMLU,14042,61,-2.3113,0.6405,0.3444,0.638,0.4038,0.6379,0.2961,0.0025,0.2367,0.0026,0.7977,0.0043
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,MMLU,MMLU,14042,61,-2.1025,0.6159,0.3447,0.6284,0.4021,0.6284,0.2712,0.0125,0.2138,0.0124,0.7977,0.0043
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,MMLU,MMLU,14042,61,0.4073,0.4618,0.2493,0.4918,0.2983,0.4917,0.2125,0.0301,0.1634,0.0299,0.7977,0.0043
