model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-4.0261,0.8761,0.7521,0.8071,0.7564,0.8032,0.1239,0.069,0.1197,0.0729,0.9169,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-7.4613,0.8846,0.8376,0.8042,0.835,0.8059,0.047,0.0804,0.0496,0.0787,0.9169,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.6511,0.6282,0.5726,0.5099,0.568,0.5166,0.0556,0.1183,0.0602,0.1116,0.9169,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-14.9359,0.8761,0.9103,0.8029,0.9017,0.8068,0.0342,0.0732,0.0256,0.0693,0.9169,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.9302,0.8034,0.6667,0.6942,0.6688,0.692,0.1368,0.1092,0.1346,0.1114,0.9169,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-3.5929,0.7179,0.7051,0.6395,0.6996,0.6385,0.0128,0.0785,0.0184,0.0795,0.9169,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.048,0.3248,0.1538,0.2484,0.1615,0.2459,0.1709,0.0764,0.1633,0.0789,0.9169,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.3195,0.4573,0.7179,0.4969,0.7006,0.5088,0.2607,0.0396,0.2433,0.0516,0.9169,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4716,0.3034,0.6368,0.4763,0.6239,0.4821,0.3333,0.1729,0.3205,0.1787,0.9169,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.4224,0.8718,1.0,0.7204,0.9777,0.7322,0.1282,0.1514,0.106,0.1395,0.9169,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.0015,0.7436,0.7308,0.6102,0.7212,0.6161,0.0128,0.1334,0.0224,0.1275,0.9169,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-88.7334,0.8803,0.9274,0.843,0.9203,0.843,0.047,0.0374,0.04,0.0374,0.9169,0.0427
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.1321,0.8889,0.9103,0.8749,0.9074,0.876,0.0214,0.0139,0.0185,0.0129,0.9169,0.0427
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-27.6431,0.859,0.8376,0.8687,0.8402,0.8687,0.0214,0.0097,0.0188,0.0097,0.9169,0.0427
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.7322,0.7863,0.7991,0.626,0.7853,0.633,0.0128,0.1603,0.001,0.1534,0.9169,0.0427
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.0595,0.6709,0.4658,0.4484,0.4643,0.4475,0.2051,0.2225,0.2066,0.2234,0.9169,0.0427
open-llm-leaderboard/details_PSanni__MPOMixtral-8x7B-Instruct-v0.1,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-61.8335,0.906,0.9274,0.8428,0.9203,0.8428,0.0214,0.0632,0.0143,0.0632,0.9169,0.0427
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-72.5154,0.8504,0.8376,0.826,0.8366,0.826,0.0128,0.0244,0.0138,0.0244,0.9169,0.0427
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-2.1559,0.8889,0.9274,0.7666,0.9145,0.773,0.0385,0.1223,0.0256,0.1159,0.9169,0.0427
