model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1076.6363,0.7057,0.6264,0.6566,0.6315,0.6566,0.0792,0.0491,0.0742,0.0491,0.8321,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.6538,0.6906,0.6868,0.6665,0.6831,0.6646,0.0038,0.024,0.0075,0.026,0.8321,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.682,0.4226,0.1774,0.3354,0.2031,0.3309,0.2453,0.0873,0.2195,0.0917,0.8321,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.5244,0.6981,0.7736,0.7063,0.7623,0.7063,0.0755,0.0082,0.0642,0.0082,0.8321,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-0.5757,0.5321,0.6151,0.54,0.6026,0.5407,0.083,0.0079,0.0705,0.0086,0.8321,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,1.0333,0.4642,0.3736,0.4334,0.3837,0.4336,0.0906,0.0307,0.0805,0.0305,0.8321,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.674,0.283,0.4528,0.2745,0.424,0.281,0.1698,0.0085,0.141,0.0021,0.8321,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.3935,0.2981,0.4226,0.4014,0.4192,0.402,0.1245,0.1033,0.1211,0.1038,0.8321,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,0.2601,0.2717,0.0679,0.3684,0.1167,0.3582,0.2038,0.0967,0.155,0.0865,0.8321,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.8137,0.6981,0.7509,0.6959,0.7419,0.6974,0.0528,0.0022,0.0438,0.0007,0.8321,0.0377
