model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-19.129,0.8761,0.3787,0.8452,0.4364,0.8452,0.4974,0.0308,0.4397,0.0308,0.8764,0.0214
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-19.129,0.8846,0.3787,0.8452,0.4364,0.8452,0.5059,0.0394,0.4482,0.0394,0.8764,0.0214
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-56.6614,0.6282,0.3052,0.593,0.3407,0.593,0.323,0.0352,0.2875,0.0352,0.8764,0.0214
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-118.093,0.8761,0.3787,0.7719,0.4273,0.7719,0.4974,0.1041,0.4487,0.1041,0.8764,0.0214
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-29.6125,0.8034,0.3052,0.7891,0.365,0.7891,0.4983,0.0143,0.4384,0.0143,0.8764,0.0214
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-35.0398,0.7179,0.3787,0.7423,0.4237,0.7423,0.3392,0.0244,0.2943,0.0244,0.8764,0.0214
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-3.4728,0.3248,0.1706,0.4715,0.2075,0.4689,0.1542,0.1467,0.1173,0.1442,0.8764,0.0214
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-152.3286,0.4573,0.1972,0.4853,0.2328,0.4853,0.2601,0.028,0.2245,0.028,0.8764,0.0214
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-62.4327,0.3034,0.1909,0.4418,0.2219,0.4418,0.1125,0.1384,0.0815,0.1384,0.8764,0.0214
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,5,-118.093,0.8718,0.3787,0.7719,0.4273,0.7719,0.4931,0.0999,0.4445,0.0999,0.8764,0.0214
