model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-380.1696,0.7057,0.7736,0.6893,0.7522,0.6893,0.0679,0.0164,0.0466,0.0164,0.7468,0.0377
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-356.6113,0.6906,0.6604,0.6528,0.6585,0.6528,0.0302,0.0377,0.0321,0.0377,0.7468,0.0377
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4048,0.4226,0.3774,0.5474,0.4188,0.5412,0.0453,0.1248,0.0038,0.1186,0.7468,0.0377
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-7.3458,0.6981,0.5623,0.6853,0.5923,0.6808,0.1358,0.0128,0.1058,0.0173,0.7468,0.0377
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-2.4584,0.5321,0.6491,0.6482,0.6482,0.6457,0.117,0.1161,0.1161,0.1136,0.7468,0.0377
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.116,0.4642,0.3472,0.49,0.3822,0.4856,0.117,0.0259,0.0819,0.0214,0.7468,0.0377
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-5.1796,0.283,0.1962,0.3207,0.2268,0.3172,0.0868,0.0377,0.0562,0.0341,0.7468,0.0377
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.7031,0.2981,0.2453,0.4849,0.3032,0.474,0.0528,0.1868,0.0051,0.1759,0.7468,0.0377
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-3.8347,0.2717,0.1925,0.5149,0.2721,0.5068,0.0792,0.2432,0.0004,0.2351,0.7468,0.0377
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_clinical_knowledge_5,harness_hendrycksTest_clinical_knowledge_5,265,10,-1.5857,0.6981,0.6189,0.7899,0.6601,0.7818,0.0792,0.0918,0.038,0.0837,0.7468,0.0377
