model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,24.8111,0.8761,0.2363,0.8971,0.2687,0.8971,0.6398,0.021,0.6073,0.021,0.9509,0.0128
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-86.6146,0.8846,0.3036,0.8395,0.3299,0.8395,0.581,0.0452,0.5547,0.0452,0.9509,0.0128
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,921.261,0.6282,0.1909,0.4145,0.2019,0.4145,0.4373,0.2137,0.4263,0.2137,0.9509,0.0128
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-12.617,0.8761,0.2363,0.7786,0.2629,0.7786,0.6398,0.0975,0.6132,0.0975,0.9509,0.0128
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,15.6697,0.8034,0.3036,0.9273,0.3342,0.9273,0.4998,0.1239,0.4692,0.1239,0.9509,0.0128
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,20.9476,0.7179,0.1236,0.6162,0.1478,0.6162,0.5943,0.1018,0.5702,0.1018,0.9509,0.0128
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-13.2174,0.3248,0.0,0.0583,0.0029,0.0583,0.3248,0.2665,0.3219,0.2665,0.9509,0.0128
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-31.7201,0.4573,0.1236,0.5141,0.1428,0.5141,0.3336,0.0569,0.3145,0.0569,0.9509,0.0128
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,2.3899,0.3034,0.1127,0.4477,0.129,0.4451,0.1907,0.1443,0.1744,0.1417,0.9509,0.0128
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,11.8034,0.8718,0.2363,0.8381,0.2658,0.8381,0.6355,0.0337,0.606,0.0337,0.9509,0.0128
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-39.7553,0.7436,0.2363,0.6661,0.2574,0.6661,0.5073,0.0775,0.4862,0.0775,0.9509,0.0128
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,15.6697,0.8803,0.3036,0.9273,0.3342,0.9273,0.5767,0.047,0.5461,0.047,0.9509,0.0128
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,-12.617,0.8889,0.2363,0.7786,0.2629,0.7786,0.6526,0.1103,0.626,0.1103,0.9509,0.0128
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,3,24.8111,0.859,0.2363,0.8971,0.2687,0.8971,0.6227,0.0381,0.5902,0.0381,0.9509,0.0128
