model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-61.1422,0.8761,0.8034,0.8359,0.804,0.8359,0.0726,0.0402,0.0721,0.0402,0.9831,0.0427
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-270.9559,0.8846,0.7479,0.8538,0.7497,0.8538,0.1368,0.0308,0.135,0.0308,0.9831,0.0427
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6196,0.6282,0.5043,0.4401,0.5032,0.4431,0.1239,0.1881,0.125,0.1851,0.9831,0.0427
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-267.5743,0.8761,0.7479,0.7734,0.7483,0.7734,0.1282,0.1026,0.1278,0.1026,0.9831,0.0427
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.7035,0.8034,0.8462,0.6619,0.8433,0.6755,0.0427,0.1415,0.0399,0.1279,0.9831,0.0427
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,3.627,0.7179,0.7009,0.6835,0.7006,0.6854,0.0171,0.0344,0.0174,0.0325,0.9831,0.0427
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-0.6034,0.3248,0.0,0.1017,0.0016,0.0934,0.3248,0.223,0.3232,0.2314,0.9831,0.0427
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.9246,0.4573,0.5598,0.404,0.5573,0.4131,0.1026,0.0532,0.1001,0.0441,0.9831,0.0427
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,0.5599,0.3034,0.4573,0.3891,0.4562,0.3916,0.1538,0.0857,0.1527,0.0882,0.9831,0.0427
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,-1.0361,0.8718,0.906,0.8173,0.9045,0.821,0.0342,0.0545,0.0328,0.0508,0.9831,0.0427
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,1.1201,0.7436,0.735,0.6686,0.734,0.6761,0.0085,0.075,0.0095,0.0675,0.9831,0.0427
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_marketing_5,harness_hendrycksTest_marketing_5,234,10,144.0781,0.8803,0.906,0.876,0.9055,0.876,0.0256,0.0043,0.0251,0.0043,0.9831,0.0427
