model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5437,0.7485,0.7362,0.725,0.7299,0.7217,0.0123,0.0235,0.0186,0.0268,0.5662,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5437,0.7607,0.7362,0.725,0.7299,0.7217,0.0245,0.0357,0.0308,0.039,0.5662,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-21.824,0.8896,0.9325,0.8069,0.878,0.8069,0.0429,0.0827,0.0115,0.0827,0.5662,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.9118,0.7485,0.7853,0.7523,0.7705,0.7513,0.0368,0.0038,0.0221,0.0028,0.5662,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.4892,0.5399,0.6687,0.6395,0.6559,0.6392,0.1288,0.0996,0.116,0.0993,0.5662,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-18.7327,0.7975,0.7607,0.7178,0.7421,0.7178,0.0368,0.0798,0.0554,0.0798,0.5662,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,192.8512,0.7546,0.6503,0.6687,0.6583,0.6687,0.1043,0.0859,0.0963,0.0859,0.5662,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.3298,0.6503,0.6135,0.5751,0.5951,0.5711,0.0368,0.0752,0.0552,0.0792,0.5662,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.0237,0.6319,0.681,0.6777,0.6781,0.6744,0.0491,0.0458,0.0462,0.0425,0.5662,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.4113,0.227,0.0675,0.1078,0.0867,0.1118,0.1595,0.1192,0.1403,0.1152,0.5662,0.0613
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2089,0.3313,0.3067,0.349,0.326,0.3511,0.0245,0.0177,0.0053,0.0198,0.5662,0.0613
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.299,0.5399,0.4908,0.4169,0.4594,0.4185,0.0491,0.123,0.0804,0.1214,0.5662,0.0613
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-6.0136,0.865,0.8834,0.7941,0.841,0.7855,0.0184,0.0709,0.0241,0.0795,0.5662,0.0613
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4863,0.773,0.8344,0.7684,0.8059,0.7687,0.0613,0.0046,0.0329,0.0043,0.5662,0.0613
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.9192,0.8773,0.8834,0.8575,0.8706,0.8538,0.0061,0.0198,0.0067,0.0235,0.5662,0.0613
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-2.0458,0.7423,0.8834,0.8526,0.8701,0.8526,0.1411,0.1103,0.1277,0.1103,0.5662,0.0613
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,3.6626,0.7239,0.6135,0.6818,0.6401,0.6749,0.1104,0.0421,0.0838,0.0491,0.5662,0.0613
