model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,18.0385,0.7607,0.9264,0.7724,0.9108,0.7724,0.1656,0.0116,0.15,0.0116,0.8986,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-10.7991,0.7669,0.7178,0.749,0.721,0.749,0.0491,0.0179,0.0459,0.0179,0.8986,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,18.0385,0.816,0.9264,0.7724,0.9108,0.7724,0.1104,0.0436,0.0948,0.0436,0.8986,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.3586,0.6748,0.4969,0.5968,0.5064,0.5899,0.1779,0.078,0.1685,0.085,0.8986,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.1321,0.4233,0.319,0.3431,0.3218,0.3462,0.1043,0.0802,0.1015,0.0771,0.8986,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.8299,0.7607,0.8834,0.7703,0.8719,0.7701,0.1227,0.0096,0.1112,0.0093,0.8986,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-102.1287,0.4663,0.5583,0.5358,0.556,0.5358,0.092,0.0695,0.0897,0.0695,0.8986,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,5.4221,0.4601,0.5153,0.5361,0.517,0.5318,0.0552,0.076,0.0569,0.0717,0.8986,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.4259,0.6994,0.8221,0.5948,0.7991,0.5955,0.1227,0.1046,0.0997,0.1039,0.8986,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.407,0.6933,0.8098,0.6442,0.7933,0.6469,0.1166,0.0491,0.1001,0.0463,0.8986,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.8531,0.6012,0.6258,0.4354,0.6066,0.4371,0.0245,0.1658,0.0054,0.1641,0.8986,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.5669,0.4233,0.3681,0.2929,0.3611,0.2994,0.0552,0.1304,0.0622,0.124,0.8986,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.9986,0.5153,0.5399,0.4277,0.5289,0.4315,0.0245,0.0876,0.0136,0.0838,0.8986,0.0613
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1.597,0.5153,0.6012,0.4709,0.5884,0.4745,0.0859,0.0444,0.073,0.0408,0.8986,0.0613
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0093,0.4601,0.2577,0.338,0.2661,0.3412,0.2025,0.1221,0.194,0.1189,0.8986,0.0613
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.2299,0.3742,0.3497,0.342,0.3497,0.35,0.0245,0.0322,0.0245,0.0243,0.8986,0.0613
