model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6458,0.4643,0.4821,0.5597,0.5172,0.5485,0.0179,0.0954,0.0529,0.0842,0.4719,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.6458,0.4375,0.4821,0.5597,0.5172,0.5485,0.0446,0.1222,0.0797,0.111,0.4719,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-8.2466,0.4821,0.5268,0.5296,0.5283,0.5296,0.0446,0.0474,0.0461,0.0474,0.4719,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2284,0.4554,0.4107,0.4543,0.4337,0.4543,0.0446,0.0011,0.0216,0.0011,0.4719,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-15.781,0.3304,0.3304,0.4283,0.3821,0.4283,0.0,0.098,0.0517,0.098,0.4719,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2284,0.5,0.4107,0.4543,0.4337,0.4543,0.0893,0.0457,0.0663,0.0457,0.4719,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2284,0.4375,0.4107,0.4543,0.4337,0.4543,0.0268,0.0168,0.0038,0.0168,0.4719,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-215.5681,0.375,0.375,0.4195,0.3985,0.4195,0.0,0.0445,0.0235,0.0445,0.4719,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.4016,0.4107,0.4643,0.5761,0.5163,0.5627,0.0536,0.1653,0.1055,0.152,0.4719,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-29.1288,0.3125,0.0,0.2232,0.1179,0.2232,0.3125,0.0893,0.1946,0.0893,0.4719,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-185.0552,0.2411,0.4107,0.3661,0.3871,0.3661,0.1696,0.125,0.1461,0.125,0.4719,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,4.2233,0.3839,0.4464,0.4199,0.4319,0.4189,0.0625,0.036,0.0479,0.0349,0.4719,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-15.0103,0.6429,0.7946,0.7782,0.786,0.7782,0.1518,0.1354,0.1431,0.1354,0.4719,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-31.7367,0.4464,0.3482,0.277,0.3106,0.277,0.0982,0.1694,0.1358,0.1694,0.4719,0.0893
