model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-9.6328,0.4643,0.5268,0.5839,0.542,0.5839,0.0625,0.1196,0.0777,0.1196,0.7335,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9777,0.4375,0.4554,0.5071,0.4691,0.5071,0.0179,0.0696,0.0316,0.0696,0.7335,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9777,0.4821,0.4554,0.5071,0.4691,0.5071,0.0268,0.0249,0.013,0.0249,0.7335,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,9.2087,0.4554,0.3661,0.4124,0.3784,0.4124,0.0893,0.0429,0.0769,0.0429,0.7335,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-63.6416,0.3304,0.5357,0.6459,0.5651,0.6459,0.2054,0.3155,0.2347,0.3155,0.7335,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2202,0.5,0.5179,0.4996,0.513,0.4996,0.0179,0.0004,0.013,0.0004,0.7335,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-0.2202,0.4375,0.5179,0.4996,0.513,0.4996,0.0804,0.0621,0.0755,0.0621,0.7335,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.5958,0.375,0.4107,0.3079,0.3859,0.3177,0.0357,0.0671,0.0109,0.0573,0.7335,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.162,0.4107,0.4196,0.3926,0.4131,0.3951,0.0089,0.0181,0.0024,0.0156,0.7335,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.0307,0.3125,0.2232,0.4007,0.2687,0.394,0.0893,0.0882,0.0438,0.0815,0.7335,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.9826,0.2411,0.3214,0.3603,0.3326,0.3632,0.0804,0.1192,0.0915,0.1221,0.7335,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,59.3721,0.3839,0.3393,0.3647,0.3461,0.3647,0.0446,0.0192,0.0379,0.0192,0.7335,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-15.4701,0.6429,0.6786,0.6995,0.6841,0.6995,0.0357,0.0566,0.0413,0.0566,0.7335,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-70.187,0.4464,0.3839,0.5683,0.4331,0.5683,0.0625,0.1219,0.0134,0.1219,0.7335,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9777,0.5625,0.4554,0.5071,0.4691,0.5071,0.1071,0.0554,0.0934,0.0554,0.7335,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-47.8171,0.4821,0.5893,0.5826,0.5875,0.5826,0.1071,0.1005,0.1054,0.1005,0.7335,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-9.6328,0.4643,0.5268,0.5839,0.542,0.5839,0.0625,0.1196,0.0777,0.1196,0.7335,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-63.6416,0.4107,0.5357,0.6459,0.5651,0.6459,0.125,0.2351,0.1544,0.2351,0.7335,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-47.8171,0.4821,0.5893,0.5826,0.5875,0.5826,0.1071,0.1005,0.1054,0.1005,0.7335,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,210.3135,0.4375,0.3036,0.3839,0.325,0.3839,0.1339,0.0536,0.1125,0.0536,0.7335,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-15.4701,0.6071,0.6786,0.6995,0.6841,0.6995,0.0714,0.0923,0.077,0.0923,0.7335,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-9.1753,0.6339,0.6071,0.6342,0.6144,0.6342,0.0268,0.0003,0.0196,0.0003,0.7335,0.0893
