model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4705,0.7485,0.7055,0.7091,0.7053,0.7047,0.0429,0.0394,0.0432,0.0438,0.6878,0.0613
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.4332,0.7607,0.8221,0.7297,0.7937,0.7311,0.0613,0.031,0.0329,0.0296,0.6878,0.0613
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-159.887,0.8896,0.9325,0.8561,0.9086,0.8561,0.0429,0.0335,0.0191,0.0335,0.6878,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,42.1269,0.7485,0.7607,0.6782,0.735,0.6782,0.0123,0.0702,0.0135,0.0702,0.6878,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.1247,0.5399,0.4969,0.5133,0.5019,0.5128,0.0429,0.0266,0.038,0.0271,0.6878,0.0613
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0002,0.7975,0.816,0.7423,0.793,0.7423,0.0184,0.0552,0.0046,0.0552,0.6878,0.0613
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.0002,0.7546,0.816,0.7423,0.793,0.7423,0.0613,0.0123,0.0384,0.0123,0.6878,0.0613
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-1708.7342,0.6503,0.7117,0.6442,0.6906,0.6442,0.0613,0.0061,0.0403,0.0061,0.6878,0.0613
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.2163,0.6319,0.6258,0.6714,0.6418,0.6771,0.0061,0.0395,0.0099,0.0452,0.6878,0.0613
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4741,0.227,0.3313,0.0849,0.2581,0.0969,0.1043,0.1421,0.0311,0.1301,0.6878,0.0613
