model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-32.2364,0.7607,0.8282,0.7983,0.8262,0.7983,0.0675,0.0376,0.0655,0.0376,0.9339,0.0613
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-26.6337,0.7669,0.8282,0.7755,0.8247,0.7755,0.0613,0.0086,0.0579,0.0086,0.9339,0.0613
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.8911,0.816,0.8528,0.8114,0.8501,0.8132,0.0368,0.0046,0.0342,0.0027,0.9339,0.0613
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.5491,0.6748,0.6687,0.6513,0.6669,0.6414,0.0061,0.0235,0.0079,0.0334,0.9339,0.0613
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.8729,0.4233,0.2147,0.302,0.2199,0.2931,0.2086,0.1213,0.2034,0.1302,0.9339,0.0613
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-3.6428,0.7607,0.7178,0.724,0.7182,0.7235,0.0429,0.0368,0.0426,0.0372,0.9339,0.0613
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.5825,0.4663,0.411,0.4373,0.4128,0.4382,0.0552,0.0289,0.0534,0.0281,0.9339,0.0613
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,57.9948,0.4601,0.4785,0.6263,0.4883,0.6263,0.0184,0.1661,0.0282,0.1661,0.9339,0.0613
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,-0.4218,0.6994,0.7423,0.7066,0.7402,0.71,0.0429,0.0072,0.0408,0.0106,0.9339,0.0613
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,0.0654,0.6933,0.6564,0.7296,0.6608,0.7229,0.0368,0.0364,0.0324,0.0297,0.9339,0.0613
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,1.4059,0.6012,0.638,0.5426,0.6316,0.5408,0.0368,0.0586,0.0304,0.0604,0.9339,0.0613
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,4.3762,0.4233,0.5583,0.421,0.5495,0.4257,0.135,0.0023,0.1262,0.0024,0.9339,0.0613
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,10,2.2723,0.5153,0.5215,0.4162,0.5145,0.4167,0.0061,0.0992,0.0008,0.0986,0.9339,0.0613
