model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,29.6988,0.4643,0.4911,0.5224,0.5035,0.5224,0.0268,0.0581,0.0392,0.0581,0.6047,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,326.6969,0.4375,0.5893,0.5992,0.5932,0.5992,0.1518,0.1617,0.1557,0.1617,0.6047,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,24.8065,0.4821,0.4911,0.535,0.5084,0.535,0.0089,0.0529,0.0263,0.0529,0.6047,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,38.6679,0.4554,0.2589,0.3896,0.3106,0.3896,0.1964,0.0657,0.1448,0.0657,0.6047,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,10.2914,0.3304,0.2411,0.3772,0.2925,0.3711,0.0893,0.0468,0.0379,0.0408,0.6047,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-18.8877,0.5,0.4732,0.5369,0.4984,0.5369,0.0268,0.0369,0.0016,0.0369,0.6047,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-37.3952,0.4375,0.4196,0.5267,0.4619,0.5267,0.0179,0.0892,0.0244,0.0892,0.6047,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,39.6682,0.375,0.3929,0.4817,0.428,0.4817,0.0179,0.1067,0.053,0.1067,0.6047,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,418.4218,0.4107,0.5714,0.6065,0.5853,0.6065,0.1607,0.1958,0.1746,0.1958,0.6047,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-5.6684,0.3125,0.1607,0.2889,0.2114,0.2889,0.1518,0.0236,0.1011,0.0236,0.6047,0.0893
