model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7974,0.4643,0.4821,0.4982,0.4864,0.4909,0.0179,0.0339,0.0221,0.0266,0.5125,0.0893
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,1.7974,0.4375,0.4821,0.4982,0.4864,0.4909,0.0446,0.0607,0.0489,0.0534,0.5125,0.0893
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,27.2988,0.4821,0.5268,0.474,0.501,0.474,0.0446,0.0081,0.0189,0.0081,0.5125,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4554,0.4107,0.44,0.425,0.44,0.0446,0.0153,0.0303,0.0153,0.5125,0.0893
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,146.3957,0.3304,0.3304,0.3542,0.342,0.3542,0.0,0.0238,0.0116,0.0238,0.5125,0.0893
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.5,0.4107,0.44,0.425,0.44,0.0893,0.06,0.075,0.06,0.5125,0.0893
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4375,0.4107,0.44,0.425,0.44,0.0268,0.0025,0.0125,0.0025,0.5125,0.0893
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,51.4649,0.375,0.375,0.2243,0.3015,0.2243,0.0,0.1507,0.0735,0.1507,0.5125,0.0893
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,0.7487,0.4107,0.4643,0.4247,0.4402,0.4148,0.0536,0.014,0.0294,0.0041,0.5125,0.0893
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,297.9112,0.3125,0.0,0.1712,0.0835,0.1712,0.3125,0.1413,0.229,0.1413,0.5125,0.0893
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,202.1257,0.2411,0.4107,0.2332,0.3242,0.2332,0.1696,0.0079,0.0831,0.0079,0.5125,0.0893
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,58.0716,0.3839,0.4464,0.3564,0.4025,0.3564,0.0625,0.0276,0.0186,0.0276,0.5125,0.0893
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-57.0064,0.6429,0.7946,0.7649,0.7802,0.7649,0.1518,0.1221,0.1373,0.1221,0.5125,0.0893
open-llm-leaderboard/details_nfaheem__Marcoroni-7b-DPO-Merge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.4464,0.3482,0.4197,0.3831,0.4197,0.0982,0.0267,0.0634,0.0267,0.5125,0.0893
open-llm-leaderboard/details_maywell__PiVoT-SUS-RP,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-161.3233,0.5625,0.5714,0.5415,0.5568,0.5415,0.0089,0.021,0.0057,0.021,0.5125,0.0893
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4821,0.4107,0.44,0.425,0.44,0.0714,0.0421,0.0571,0.0421,0.5125,0.0893
open-llm-leaderboard/details_bhavinjawade__SOLAR-10B-Nector-DPO-Jawade,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,37.0844,0.4643,0.4554,0.3819,0.4195,0.3819,0.0089,0.0824,0.0448,0.0824,0.5125,0.0893
open-llm-leaderboard/details_CallComply__zephyr-7b-beta-128k,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,271.0708,0.4107,0.4821,0.5357,0.5083,0.5357,0.0714,0.125,0.0975,0.125,0.5125,0.0893
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4821,0.4107,0.44,0.425,0.44,0.0714,0.0421,0.0571,0.0421,0.5125,0.0893
open-llm-leaderboard/details_Locutusque__Rhino-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,3.8312,0.4375,0.5089,0.413,0.4585,0.4055,0.0714,0.0245,0.021,0.032,0.5125,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-2x34b,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-137.8805,0.6071,0.6607,0.7323,0.6956,0.7323,0.0536,0.1252,0.0885,0.1252,0.5125,0.0893
open-llm-leaderboard/details_Weyaxi__Bagel-Hermes-34B-Slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,-2.9245,0.6339,0.6161,0.6657,0.6372,0.6594,0.0179,0.0318,0.0033,0.0255,0.5125,0.0893
open-llm-leaderboard/details_CallComply__Starling-LM-11B-alpha,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,18.763,0.4643,0.6071,0.5737,0.5908,0.5737,0.1429,0.1094,0.1265,0.1094,0.5125,0.0893
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,33.1371,0.4911,0.4107,0.44,0.425,0.44,0.0804,0.051,0.0661,0.051,0.5125,0.0893
open-llm-leaderboard/details_charlesdedampierre__TopicNeuralHermes-2.5-Mistral-7B,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,35.7062,0.5268,0.5268,0.5524,0.5393,0.5524,0.0,0.0256,0.0125,0.0256,0.5125,0.0893
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,83.6716,0.375,0.2768,0.3389,0.3071,0.3389,0.0982,0.0361,0.0679,0.0361,0.5125,0.0893
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,80.7712,0.4196,0.3661,0.3478,0.3572,0.3478,0.0536,0.0718,0.0625,0.0718,0.5125,0.0893
open-llm-leaderboard/details_umd-zhou-lab__recycled-wizardlm-7b-v2.0,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,5.8287,0.4107,0.4821,0.377,0.4309,0.377,0.0714,0.0337,0.0202,0.0337,0.5125,0.0893
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,43.2512,0.4107,0.3482,0.4197,0.3831,0.4197,0.0625,0.009,0.0276,0.009,0.5125,0.0893
open-llm-leaderboard/details_Delcos__Velara-11B-V2,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,94.5829,0.4732,0.2589,0.3474,0.3021,0.3474,0.2143,0.1258,0.1712,0.1258,0.5125,0.0893
open-llm-leaderboard/details_cognitivecomputations__yayi2-30b-llama,harness_hendrycksTest_machine_learning_5,harness_hendrycksTest_machine_learning_5,112,10,381.2406,0.4643,0.3036,0.304,0.3038,0.304,0.1607,0.1602,0.1605,0.1602,0.5125,0.0893
