model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.7918,0.8364,0.9074,0.8814,0.9032,0.8811,0.071,0.045,0.0668,0.0447,0.8393,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.5633,0.8395,1.0,0.8427,0.9752,0.8459,0.1605,0.0032,0.1357,0.0064,0.8393,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7578,0.6327,0.7068,0.7091,0.7066,0.7057,0.0741,0.0764,0.0739,0.073,0.8393,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.5316,0.287,0.4259,0.4482,0.4292,0.4461,0.1389,0.1611,0.1421,0.1591,0.8393,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,2.7444,0.537,0.4753,0.5144,0.4816,0.5142,0.0617,0.0226,0.0555,0.0228,0.8393,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0712,0.5432,0.6296,0.6399,0.6312,0.6392,0.0864,0.0966,0.088,0.096,0.8393,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.7048,0.713,0.6698,0.7342,0.6798,0.7325,0.0432,0.0212,0.0331,0.0195,0.8393,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-5.7574,0.8704,1.0,0.906,0.985,0.9069,0.1296,0.0356,0.1147,0.0366,0.8393,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1959,0.7747,0.8426,0.7852,0.8336,0.7864,0.0679,0.0105,0.0589,0.0117,0.8393,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,3.748,0.7377,0.6698,0.7564,0.6835,0.7553,0.0679,0.0188,0.0542,0.0176,0.8393,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.0805,0.7222,0.9074,0.7534,0.8829,0.7549,0.1852,0.0312,0.1607,0.0327,0.8393,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.5086,0.7531,0.8272,0.7947,0.822,0.7951,0.0741,0.0416,0.0689,0.042,0.8393,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.8323,0.7037,0.5494,0.7628,0.5829,0.7581,0.1543,0.0591,0.1208,0.0544,0.8393,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.9615,0.7469,0.8272,0.7594,0.8163,0.7594,0.0802,0.0125,0.0694,0.0125,0.8393,0.0309
