model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,93.5083,0.787,0.9259,0.7752,0.8868,0.7752,0.1389,0.0118,0.0998,0.0118,0.7405,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,93.5083,0.7809,0.9259,0.7752,0.8868,0.7752,0.1451,0.0056,0.106,0.0056,0.7405,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,6.2107,0.784,0.8673,0.8106,0.8521,0.8088,0.0833,0.0267,0.0682,0.0249,0.7405,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.6227,0.7531,0.6327,0.7331,0.658,0.7302,0.1204,0.0199,0.0951,0.0228,0.7405,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3804,0.7037,0.7654,0.6844,0.7449,0.6864,0.0617,0.0194,0.0412,0.0173,0.7405,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8381,0.6883,0.7593,0.7088,0.7462,0.7091,0.071,0.0205,0.058,0.0208,0.7405,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.2254,0.3056,0.4259,0.3506,0.4066,0.3514,0.1204,0.0451,0.101,0.0459,0.7405,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1507,0.7037,0.7654,0.7061,0.7502,0.7066,0.0617,0.0024,0.0465,0.0029,0.7405,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7346,0.5031,0.6389,0.5764,0.6227,0.5763,0.1358,0.0733,0.1196,0.0732,0.7405,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.5208,0.4475,0.6389,0.6117,0.6317,0.6113,0.1914,0.1642,0.1842,0.1637,0.7405,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.1679,0.4815,0.5123,0.5331,0.5174,0.5317,0.0309,0.0516,0.0359,0.0502,0.7405,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8887,0.7562,0.7654,0.7012,0.7491,0.7025,0.0093,0.055,0.0071,0.0537,0.7405,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0331,0.7191,0.8241,0.7348,0.8016,0.7376,0.1049,0.0156,0.0825,0.0184,0.7405,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.9243,0.6512,0.5895,0.6788,0.6116,0.6748,0.0617,0.0275,0.0396,0.0236,0.7405,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8234,0.5926,0.6914,0.6429,0.6792,0.6444,0.0988,0.0503,0.0866,0.0518,0.7405,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.8054,0.5,0.3179,0.5304,0.372,0.5263,0.1821,0.0304,0.128,0.0263,0.7405,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.6613,0.4506,0.5772,0.4592,0.5467,0.4597,0.1265,0.0086,0.0961,0.0091,0.7405,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8933,0.4938,0.4506,0.5238,0.4686,0.52,0.0432,0.03,0.0252,0.0262,0.7405,0.0309
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.4887,0.5586,0.6451,0.5138,0.6124,0.5193,0.0864,0.0448,0.0538,0.0393,0.7405,0.0309
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0625,0.4475,0.2623,0.4761,0.3163,0.4703,0.1852,0.0285,0.1312,0.0228,0.7405,0.0309
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.851,0.3025,0.3549,0.2155,0.3193,0.2177,0.0525,0.0869,0.0169,0.0847,0.7405,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0615,0.3642,0.6204,0.4638,0.5807,0.4676,0.2562,0.0996,0.2165,0.1034,0.7405,0.0309
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0847,0.3765,0.3086,0.3648,0.3225,0.3622,0.0679,0.0117,0.054,0.0143,0.7405,0.0309
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3959,0.3241,0.3457,0.4237,0.3657,0.4228,0.0216,0.0997,0.0416,0.0988,0.7405,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8844,0.3148,0.3796,0.3701,0.3763,0.3668,0.0648,0.0553,0.0615,0.052,0.7405,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4553,0.287,0.3272,0.2945,0.3187,0.2944,0.0401,0.0074,0.0316,0.0074,0.7405,0.0309
open-llm-leaderboard/details_LoupGarou__WizardCoder-Guanaco-15B-V1.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.1139,0.2407,0.2315,0.2563,0.2374,0.2541,0.0093,0.0156,0.0034,0.0134,0.7405,0.0309
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.3437,0.3457,0.2099,0.4034,0.2594,0.4007,0.1358,0.0577,0.0863,0.055,0.7405,0.0309
