model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.1233,0.787,0.7407,0.7282,0.7375,0.7265,0.0463,0.0588,0.0495,0.0605,0.774,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.1233,0.7809,0.7407,0.7282,0.7375,0.7265,0.0401,0.0526,0.0433,0.0543,0.774,0.0309
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.3069,0.784,0.7407,0.7824,0.7496,0.78,0.0432,0.0016,0.0343,0.004,0.774,0.0309
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3908,0.7531,0.7407,0.7301,0.7382,0.7295,0.0123,0.023,0.0149,0.0236,0.774,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.0188,0.7037,0.713,0.6723,0.7041,0.6736,0.0093,0.0314,0.0004,0.0301,0.774,0.0309
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6206,0.6883,0.6636,0.6737,0.6655,0.672,0.0247,0.0146,0.0228,0.0163,0.774,0.0309
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4529,0.3056,0.2377,0.3902,0.2711,0.3854,0.0679,0.0847,0.0345,0.0799,0.774,0.0309
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6728,0.7037,0.7346,0.6731,0.721,0.6744,0.0309,0.0306,0.0173,0.0293,0.774,0.0309
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5544,0.5031,0.4136,0.4953,0.4316,0.4932,0.0895,0.0078,0.0715,0.0099,0.774,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7298,0.4475,0.3426,0.5246,0.3824,0.5185,0.1049,0.077,0.0652,0.071,0.774,0.0309
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0047,0.4815,0.6698,0.5438,0.6417,0.5458,0.1883,0.0623,0.1602,0.0643,0.774,0.0309
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.2235,0.7562,0.713,0.6615,0.7017,0.6634,0.0432,0.0947,0.0544,0.0928,0.774,0.0309
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6071,0.7191,0.642,0.6636,0.6466,0.6625,0.0772,0.0556,0.0725,0.0567,0.774,0.0309
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1131,0.6512,0.5864,0.6696,0.6041,0.6645,0.0648,0.0184,0.0472,0.0132,0.774,0.0309
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6774,0.5926,0.5401,0.5885,0.5506,0.5866,0.0525,0.0041,0.042,0.0059,0.774,0.0309
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0416,0.5,0.3827,0.5106,0.4111,0.5083,0.1173,0.0106,0.0889,0.0083,0.774,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.01,0.4506,0.6636,0.504,0.6284,0.5079,0.213,0.0534,0.1778,0.0572,0.774,0.0309
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3507,0.4938,0.4352,0.4346,0.4348,0.4336,0.0586,0.0592,0.059,0.0602,0.774,0.0309
