model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,46.7045,0.8896,0.2034,0.8344,0.5565,0.8344,0.6862,0.0551,0.3331,0.0551,0.4405,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,8.7253,0.816,0.08,0.7156,0.4356,0.7156,0.7359,0.1004,0.3803,0.1004,0.4405,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-16.537,0.6994,0.0,0.6103,0.3414,0.6103,0.6994,0.0891,0.3579,0.0891,0.4405,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,4.2258,0.2883,0.0,0.4729,0.2616,0.4675,0.2883,0.1846,0.0268,0.1792,0.4405,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,40.7401,0.5399,0.0,0.662,0.3704,0.662,0.5399,0.1221,0.1695,0.1221,0.4405,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-939.8001,0.5951,0.0,0.5706,0.3192,0.5706,0.5951,0.0245,0.2759,0.0245,0.4405,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,16.029,0.7301,0.1234,0.7517,0.4749,0.7517,0.6067,0.0216,0.2552,0.0216,0.4405,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.1492,0.865,0.2034,0.8485,0.5643,0.8485,0.6616,0.0166,0.3007,0.0166,0.4405,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.1492,0.6933,0.2034,0.8485,0.5643,0.8485,0.4899,0.1552,0.1289,0.1552,0.4405,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-25.6802,0.7423,0.08,0.6859,0.419,0.6859,0.6623,0.0565,0.3233,0.0565,0.4405,0.0123
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,420.0535,0.7607,0.1234,0.7774,0.4893,0.7774,0.6374,0.0166,0.2715,0.0166,0.4405,0.0123
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-25.6802,0.7853,0.08,0.6859,0.419,0.6859,0.7052,0.0994,0.3663,0.0994,0.4405,0.0123
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-25.6802,0.7546,0.08,0.6859,0.419,0.6859,0.6746,0.0687,0.3356,0.0687,0.4405,0.0123
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,0.0656,0.7914,0.2034,0.8149,0.5455,0.8149,0.588,0.0235,0.2459,0.0235,0.4405,0.0123
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-25.6802,0.773,0.08,0.6859,0.419,0.6859,0.693,0.0871,0.354,0.0871,0.4405,0.0123
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-534.9222,0.4233,0.0,0.4448,0.2489,0.4448,0.4233,0.0215,0.1744,0.0215,0.4405,0.0123
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,6.1492,0.7117,0.2034,0.8485,0.5643,0.8485,0.5083,0.1368,0.1474,0.1368,0.4405,0.0123
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,16.029,0.773,0.1234,0.7517,0.4749,0.7517,0.6497,0.0213,0.2981,0.0213,0.4405,0.0123
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-25.6802,0.7669,0.08,0.6859,0.419,0.6859,0.6868,0.081,0.3479,0.081,0.4405,0.0123
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,28.5924,0.7301,0.2034,0.8537,0.5672,0.8537,0.5267,0.1237,0.1628,0.1237,0.4405,0.0123
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,87.7914,0.7546,0.2034,0.869,0.5758,0.869,0.5512,0.1144,0.1788,0.1144,0.4405,0.0123
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-16.537,0.7791,0.0,0.6103,0.3414,0.6103,0.7791,0.1689,0.4377,0.1689,0.4405,0.0123
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,0.0656,0.7853,0.2034,0.8149,0.5455,0.8149,0.5819,0.0296,0.2398,0.0296,0.4405,0.0123
