model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.0917,0.8364,0.8179,0.8238,0.8192,0.8235,0.0185,0.0127,0.0172,0.0129,0.774,0.0309
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6092,0.8395,0.8241,0.771,0.8123,0.7719,0.0154,0.0685,0.0272,0.0676,0.774,0.0309
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.0954,0.6327,0.5926,0.5656,0.586,0.5636,0.0401,0.0671,0.0467,0.0691,0.774,0.0309
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.6811,0.287,0.4938,0.3817,0.4691,0.3845,0.2068,0.0946,0.1821,0.0975,0.774,0.0309
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.1357,0.537,0.4352,0.4429,0.4367,0.442,0.1019,0.0942,0.1003,0.095,0.774,0.0309
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4,0.5432,0.3642,0.5104,0.396,0.5048,0.179,0.0328,0.1472,0.0384,0.774,0.0309
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.1686,0.713,0.7346,0.6855,0.7237,0.6864,0.0216,0.0275,0.0107,0.0266,0.774,0.0309
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.9283,0.8704,0.9012,0.8038,0.8798,0.8066,0.0309,0.0666,0.0095,0.0638,0.774,0.0309
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.3444,0.7747,0.7253,0.7853,0.7382,0.7824,0.0494,0.0106,0.0365,0.0077,0.774,0.0309
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.7325,0.7377,0.713,0.6778,0.7053,0.679,0.0247,0.0599,0.0324,0.0587,0.774,0.0309
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5553,0.7222,0.8179,0.7851,0.8106,0.7855,0.0957,0.0629,0.0884,0.0633,0.774,0.0309
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.626,0.7531,0.8179,0.7597,0.805,0.7609,0.0648,0.0066,0.0519,0.0078,0.774,0.0309
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3751,0.7037,0.6574,0.6794,0.6619,0.6774,0.0463,0.0243,0.0418,0.0263,0.774,0.0309
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2847,0.7469,0.8179,0.7398,0.8007,0.742,0.071,0.0071,0.0538,0.0049,0.774,0.0309
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.8004,0.7469,0.8179,0.7228,0.797,0.7255,0.071,0.0241,0.0501,0.0214,0.774,0.0309
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6684,0.392,0.4352,0.3545,0.4177,0.3578,0.0432,0.0375,0.0257,0.0342,0.774,0.0309
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,1.246,0.6852,0.7346,0.6838,0.7229,0.6831,0.0494,0.0014,0.0377,0.0021,0.774,0.0309
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0883,0.8457,0.713,0.8034,0.7327,0.8001,0.1327,0.0423,0.113,0.0455,0.774,0.0309
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.6423,0.7346,0.7469,0.7371,0.7445,0.7361,0.0123,0.0025,0.0099,0.0015,0.774,0.0309
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1347,0.7037,0.6574,0.6485,0.6551,0.6471,0.0463,0.0552,0.0486,0.0566,0.774,0.0309
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.0238,0.6636,0.466,0.6297,0.5016,0.6232,0.1975,0.0339,0.162,0.0403,0.774,0.0309
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.1166,0.8148,0.7407,0.7892,0.7511,0.7865,0.0741,0.0256,0.0637,0.0283,0.774,0.0309
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.8105,0.7346,0.8179,0.7338,0.7994,0.7359,0.0833,0.0008,0.0648,0.0013,0.774,0.0309
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-3.0159,0.7623,0.8179,0.7377,0.8003,0.7398,0.0556,0.0246,0.0379,0.0225,0.774,0.0309
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-2.3023,0.7623,0.6636,0.7271,0.6771,0.7232,0.0988,0.0352,0.0853,0.0391,0.774,0.0309
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.1845,0.6975,0.5926,0.6408,0.6025,0.6365,0.1049,0.0568,0.095,0.061,0.774,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.1233,0.784,0.7407,0.7282,0.7375,0.7265,0.0432,0.0557,0.0464,0.0574,0.774,0.0309
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5256,0.7068,0.8179,0.6727,0.7861,0.677,0.1111,0.0341,0.0793,0.0298,0.774,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Instruct-DPO,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.1233,0.7809,0.7407,0.7282,0.7375,0.7265,0.0401,0.0526,0.0433,0.0543,0.774,0.0309
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3653,0.7377,0.7407,0.7394,0.7402,0.7384,0.0031,0.0018,0.0026,0.0007,0.774,0.0309
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-7.8949,0.7809,0.7407,0.7445,0.741,0.7419,0.0401,0.0364,0.0399,0.0389,0.774,0.0309
open-llm-leaderboard/details_kyujinpy__Sakura-SOLAR-Instruct-DPO-v2,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-6.1233,0.784,0.7407,0.7282,0.7375,0.7265,0.0432,0.0557,0.0464,0.0574,0.774,0.0309
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3275,0.7099,0.7346,0.6757,0.7215,0.6767,0.0247,0.0342,0.0116,0.0332,0.774,0.0309
open-llm-leaderboard/details_openthaigpt__openthaigpt-1.0.0-beta-13b-chat-hf,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.2713,0.571,0.4877,0.4962,0.4889,0.4933,0.0833,0.0748,0.0821,0.0777,0.774,0.0309
open-llm-leaderboard/details_brucethemoose__Yi-34B-200K-DARE-merge-v5,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.4264,0.8673,0.9167,0.7699,0.8844,0.774,0.0494,0.0973,0.0171,0.0933,0.774,0.0309
open-llm-leaderboard/details_crumb__apricot-wildflower-20,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.3555,0.7438,0.6358,0.6551,0.6399,0.654,0.108,0.0887,0.1039,0.0898,0.774,0.0309
open-llm-leaderboard/details_VAGOsolutions__SauerkrautLM-Mixtral-8x7B-Instruct,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.6329,0.8395,0.713,0.775,0.7265,0.7727,0.1265,0.0646,0.113,0.0668,0.774,0.0309
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2444,0.7377,0.7346,0.7471,0.7371,0.7459,0.0031,0.0095,0.0005,0.0082,0.774,0.0309
open-llm-leaderboard/details_luffycodes__vicuna-class-shishya-ac-hal-13b-ep3,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,0.9267,0.6296,0.5864,0.6022,0.5892,0.5985,0.0432,0.0274,0.0405,0.0311,0.774,0.0309
open-llm-leaderboard/details_acrastt__kalomaze-stuff,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.3561,0.7222,0.8395,0.7184,0.8127,0.7211,0.1173,0.0039,0.0905,0.0011,0.774,0.0309
open-llm-leaderboard/details_Mihaiii__Pallas-0.4,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.5929,0.8519,0.8179,0.7999,0.8138,0.7998,0.034,0.052,0.038,0.052,0.774,0.0309
open-llm-leaderboard/details_upaya07__Birbal-7B-V1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2447,0.7099,0.7407,0.6795,0.7272,0.6807,0.0309,0.0304,0.0173,0.0292,0.774,0.0309
open-llm-leaderboard/details_rishiraj__CatPPT-base,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.982,0.7438,0.7407,0.7368,0.7396,0.7358,0.0031,0.0071,0.0042,0.008,0.774,0.0309
open-llm-leaderboard/details_janhq__supermario-slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-4.2632,0.75,0.8179,0.7282,0.7981,0.7303,0.0679,0.0218,0.0481,0.0197,0.774,0.0309
open-llm-leaderboard/details_mistralai__Mixtral-8x7B-v0.1,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.0601,0.8395,0.7469,0.7818,0.7542,0.779,0.0926,0.0577,0.0853,0.0605,0.774,0.0309
open-llm-leaderboard/details_ehartford__dolphin-2.2-yi-34b-200k,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-1.2982,0.6019,0.3333,0.4451,0.3578,0.4415,0.2685,0.1568,0.2441,0.1603,0.774,0.0309
open-llm-leaderboard/details_PulsarAI__OpenHermes-2.5-neural-chat-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.7557,0.7469,0.7407,0.7212,0.7362,0.7208,0.0062,0.0257,0.0107,0.0261,0.774,0.0309
open-llm-leaderboard/details_Intel__neural-chat-7b-v3-3-Slerp,harness_hendrycksTest_prehistory_5,harness_hendrycksTest_prehistory_5,324,10,-0.8151,0.7006,0.5586,0.6559,0.5796,0.6515,0.142,0.0447,0.121,0.0491,0.774,0.0309
