model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.8896,0.1864,0.8326,0.5728,0.8326,0.7032,0.057,0.3168,0.057,0.402,0.0123
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.816,0.1864,0.8326,0.5728,0.8326,0.6295,0.0166,0.2431,0.0166,0.402,0.0123
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-8.9721,0.6994,0.1864,0.6868,0.4856,0.6868,0.513,0.0126,0.2137,0.0126,0.402,0.0123
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-1.3b-instruct,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,5.3256,0.2883,0.0768,0.5142,0.3385,0.5145,0.2116,0.2258,0.0502,0.2261,0.402,0.0123
open-llm-leaderboard/details_Harshvir__Llama-2-7B-physics,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,9.0084,0.5399,0.0,0.4356,0.2605,0.4356,0.5399,0.1043,0.2794,0.1043,0.402,0.0123
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-15.7932,0.5951,0.0768,0.5959,0.3872,0.5959,0.5183,0.0008,0.2079,0.0008,0.402,0.0123
open-llm-leaderboard/details_LoSboccacc__orthogonal-2x7B-base,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-32.7784,0.7301,0.0768,0.655,0.4225,0.655,0.6533,0.0751,0.3075,0.0751,0.402,0.0123
open-llm-leaderboard/details_moreh__MoMo-70B-lora-1.8.6-DPO,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.865,0.1864,0.8326,0.5728,0.8326,0.6786,0.0325,0.2922,0.0325,0.402,0.0123
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.6933,0.1864,0.8326,0.5728,0.8326,0.5068,0.1393,0.1204,0.1393,0.402,0.0123
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7423,0.1864,0.8262,0.569,0.8262,0.5559,0.0839,0.1733,0.0839,0.402,0.0123
open-llm-leaderboard/details_KnutJaegersberg__Qwen-14B-Llamafied,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-69.6548,0.7607,0.1864,0.7286,0.5107,0.7286,0.5743,0.0321,0.2501,0.0321,0.402,0.0123
open-llm-leaderboard/details_flemmingmiguel__Distilled-HermesChat-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,51.2244,0.7853,0.0768,0.5718,0.3728,0.5718,0.7085,0.2135,0.4125,0.2135,0.402,0.0123
open-llm-leaderboard/details_FelixChao__WizardDolphin-7B,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7546,0.1864,0.8262,0.569,0.8262,0.5682,0.0716,0.1856,0.0716,0.402,0.0123
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7914,0.1864,0.8262,0.569,0.8262,0.605,0.0348,0.2224,0.0348,0.402,0.0123
open-llm-leaderboard/details_superlazycoder__NeuralPipe-7B-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.773,0.1864,0.8262,0.569,0.8262,0.5866,0.0532,0.204,0.0532,0.402,0.0123
open-llm-leaderboard/details_Pierre-obi__Mistral_solar-slerp,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,48.5382,0.4233,0.0,0.4213,0.2519,0.4213,0.4233,0.002,0.1714,0.002,0.402,0.0123
open-llm-leaderboard/details_osanseviero__mistral-instruct-frankenmerge,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-32.7784,0.7117,0.0768,0.655,0.4225,0.655,0.6349,0.0567,0.2891,0.0567,0.402,0.0123
open-llm-leaderboard/details_Sao10K__Sensualize-Mixtral-bf16,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.773,0.1864,0.8326,0.5728,0.8326,0.5866,0.0595,0.2002,0.0595,0.402,0.0123
open-llm-leaderboard/details_chargoddard__mistral-11b-slimorca,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7669,0.1864,0.8262,0.569,0.8262,0.5805,0.0593,0.1979,0.0593,0.402,0.0123
open-llm-leaderboard/details_notbdq__alooowso,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-32.7784,0.7301,0.0768,0.655,0.4225,0.655,0.6533,0.0751,0.3075,0.0751,0.402,0.0123
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,51.2244,0.7546,0.0768,0.5718,0.3728,0.5718,0.6778,0.1828,0.3818,0.1828,0.402,0.0123
open-llm-leaderboard/details_OpenBuddy__openbuddy-mixtral-7bx8-v16.3-32k,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-35.7546,0.7791,0.1864,0.8326,0.5728,0.8326,0.5927,0.0534,0.2063,0.0534,0.402,0.0123
open-llm-leaderboard/details_jae24__openhermes_dpo_norobot_0201,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7853,0.1864,0.8262,0.569,0.8262,0.5989,0.0409,0.2163,0.0409,0.402,0.0123
open-llm-leaderboard/details_shadowml__Marcoro14-7B-ties,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7669,0.1864,0.8262,0.569,0.8262,0.5805,0.0593,0.1979,0.0593,0.402,0.0123
open-llm-leaderboard/details_decapoda-research__Antares-11b-v1,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7669,0.1864,0.8262,0.569,0.8262,0.5805,0.0593,0.1979,0.0593,0.402,0.0123
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,57.2602,0.7178,0.0768,0.5789,0.3771,0.5789,0.641,0.1389,0.3407,0.1389,0.402,0.0123
open-llm-leaderboard/details_jeonsworld__CarbonVillain-en-10.7B-v3,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,12.2396,0.7607,0.1864,0.8262,0.569,0.8262,0.5743,0.0655,0.1917,0.0655,0.402,0.0123
open-llm-leaderboard/details_diffnamehard__Mistral-CatMacaroni-slerp-gradient,harness_hendrycksTest_logical_fallacies_5,harness_hendrycksTest_logical_fallacies_5,163,2,-32.7784,0.7362,0.0768,0.655,0.4225,0.655,0.6594,0.0812,0.3137,0.0812,0.402,0.0123
