model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9314,0.7388,0.8571,0.775,0.8454,0.7739,0.1184,0.0362,0.1066,0.0352,0.8584,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8069,0.7551,0.8571,0.7752,0.8454,0.7741,0.102,0.0201,0.0903,0.019,0.8584,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6153,0.8082,0.9102,0.8444,0.9009,0.8447,0.102,0.0362,0.0928,0.0366,0.8584,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5652,0.7388,0.8571,0.7661,0.8447,0.7689,0.1184,0.0273,0.1059,0.0302,0.8584,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5299,0.8082,0.7633,0.782,0.7659,0.7822,0.0449,0.0262,0.0422,0.026,0.8584,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.787,0.6857,0.7388,0.7248,0.7367,0.7244,0.0531,0.0391,0.051,0.0387,0.8584,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1777,0.698,0.449,0.7539,0.4908,0.7446,0.249,0.056,0.2071,0.0466,0.8584,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2988,0.4531,0.3551,0.4621,0.3697,0.458,0.098,0.009,0.0834,0.0049,0.8584,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1423,0.702,0.6204,0.7649,0.6406,0.7627,0.0816,0.0628,0.0615,0.0607,0.8584,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2583,0.4245,0.4122,0.6275,0.4422,0.6238,0.0122,0.2031,0.0177,0.1993,0.8584,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.7101,0.5551,0.6735,0.6701,0.6735,0.6738,0.1184,0.115,0.1184,0.1187,0.8584,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4036,0.5061,0.649,0.5993,0.6417,0.5974,0.1429,0.0932,0.1356,0.0912,0.8584,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.7385,0.7551,0.7388,0.728,0.7372,0.7279,0.0163,0.0271,0.0179,0.0272,0.8584,0.0408
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.9138,0.6286,0.6449,0.7596,0.6603,0.7539,0.0163,0.1311,0.0318,0.1253,0.8584,0.0408
open-llm-leaderboard/details_defog__sqlcoder-34b-alpha,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4634,0.6694,0.502,0.6874,0.5272,0.6794,0.1673,0.018,0.1422,0.0101,0.8584,0.0408
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-34B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6364,0.5102,0.6082,0.6402,0.6129,0.6416,0.098,0.13,0.1027,0.1314,0.8584,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5049,0.5102,0.449,0.6324,0.4733,0.6207,0.0612,0.1222,0.0369,0.1105,0.8584,0.0408
open-llm-leaderboard/details_mrm8488__llama-2-coder-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2088,0.4694,0.5265,0.6611,0.5448,0.6558,0.0571,0.1917,0.0754,0.1864,0.8584,0.0408
open-llm-leaderboard/details_jondurbin__airocoder-34b-2.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4435,0.5878,0.502,0.6764,0.5255,0.668,0.0857,0.0887,0.0622,0.0803,0.8584,0.0408
open-llm-leaderboard/details_bigcode__starcoderplus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.8997,0.5592,0.3755,0.5536,0.3997,0.5462,0.1837,0.0055,0.1595,0.013,0.8584,0.0408
open-llm-leaderboard/details_qblocks__falcon_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8669,0.1959,0.2204,0.5032,0.2593,0.4951,0.0245,0.3073,0.0634,0.2992,0.8584,0.0408
