model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,4.5284,0.52,0.69,0.5191,0.6719,0.5191,0.17,0.0009,0.1519,0.0009,0.894,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.5018,0.45,0.29,0.4172,0.3028,0.411,0.16,0.0328,0.1472,0.039,0.894,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.5826,0.5,0.48,0.4595,0.4782,0.4626,0.02,0.0405,0.0218,0.0374,0.894,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.094,0.36,0.52,0.3926,0.5061,0.3887,0.16,0.0326,0.1461,0.0287,0.894,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.0031,0.16,0.0,0.2839,0.0276,0.2608,0.16,0.1239,0.1324,0.1008,0.894,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-2.0279,0.31,0.3,0.3361,0.3047,0.3444,0.01,0.0261,0.0053,0.0344,0.894,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.2898,0.45,0.37,0.407,0.374,0.4075,0.08,0.043,0.076,0.0425,0.894,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.1163,0.52,0.46,0.5429,0.4686,0.5408,0.06,0.0229,0.0514,0.0208,0.894,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3944,0.56,0.39,0.4779,0.3973,0.4593,0.17,0.0821,0.1627,0.1007,0.894,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.3397,0.58,0.43,0.5826,0.4461,0.5823,0.15,0.0026,0.1339,0.0023,0.894,0.1
