model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,5.7831,0.52,0.0,0.5041,0.3274,0.5041,0.52,0.0159,0.1926,0.0159,0.3506,0.01
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.1906,0.45,0.0,0.6014,0.3881,0.5977,0.45,0.1514,0.0619,0.1477,0.3506,0.01
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-23.7006,0.5,0.0,0.3922,0.2547,0.3922,0.5,0.1078,0.2453,0.1078,0.3506,0.01
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,32.4398,0.36,0.1279,0.3713,0.286,0.3713,0.2321,0.0113,0.074,0.0113,0.3506,0.01
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.4275,0.16,0.0,0.4069,0.2598,0.4001,0.16,0.2469,0.0998,0.2401,0.3506,0.01
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-5.3477,0.31,0.0,0.5054,0.3259,0.5019,0.31,0.1954,0.0159,0.1919,0.3506,0.01
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,28.856,0.45,0.1279,0.5572,0.4067,0.5572,0.3221,0.1072,0.0433,0.1072,0.3506,0.01
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,9.436,0.52,0.1279,0.5955,0.4316,0.5955,0.3921,0.0755,0.0884,0.0755,0.3506,0.01
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,9.436,0.56,0.1279,0.5955,0.4316,0.5955,0.4321,0.0355,0.1284,0.0355,0.3506,0.01
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,41.8401,0.58,0.1279,0.7042,0.5022,0.7042,0.4521,0.1242,0.0778,0.1242,0.3506,0.01
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,9.5137,0.56,0.1279,0.5806,0.4219,0.5806,0.4321,0.0206,0.1381,0.0206,0.3506,0.01
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.8774,0.51,0.0,0.4363,0.2834,0.4363,0.51,0.0737,0.2266,0.0737,0.3506,0.01
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,50.0183,0.65,0.1279,0.6887,0.4921,0.6887,0.5221,0.0387,0.1579,0.0387,0.3506,0.01
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-23.7006,0.46,0.0,0.3922,0.2547,0.3922,0.46,0.0678,0.2053,0.0678,0.3506,0.01
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-57.095,0.4,0.0,0.4289,0.2785,0.4289,0.4,0.0289,0.1215,0.0289,0.3506,0.01
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,69.2066,0.56,0.1279,0.5801,0.4216,0.5801,0.4321,0.0201,0.1384,0.0201,0.3506,0.01
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.2477,0.51,0.0,0.4417,0.2868,0.4417,0.51,0.0683,0.2232,0.0683,0.3506,0.01
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,9.436,0.54,0.1279,0.5955,0.4316,0.5955,0.4121,0.0555,0.1084,0.0555,0.3506,0.01
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,0.6629,0.56,0.0,0.4959,0.322,0.4959,0.56,0.0641,0.238,0.0641,0.3506,0.01
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,1,-1.8774,0.52,0.0,0.4363,0.2834,0.4363,0.52,0.0837,0.2366,0.0837,0.3506,0.01
