model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_logicker__SkkuDataScienceGlobal-10.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6735,0.7388,0.7184,0.7378,0.7209,0.7378,0.0204,0.001,0.0179,0.001,0.8709,0.0408
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2453,0.7551,0.7184,0.7174,0.7183,0.7179,0.0367,0.0377,0.0368,0.0372,0.8709,0.0408
open-llm-leaderboard/details_abacusai__MetaMath-bagel-34b-v0.2-c1500,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9013,0.8082,0.8408,0.7972,0.835,0.7958,0.0327,0.0109,0.0268,0.0124,0.8709,0.0408
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1227,0.7388,0.8408,0.7364,0.8276,0.7384,0.102,0.0024,0.0888,0.0003,0.8709,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-70B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6625,0.8082,0.7469,0.7637,0.7488,0.7612,0.0612,0.0444,0.0594,0.047,0.8709,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Mistral-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.3381,0.6857,0.6245,0.6364,0.626,0.6359,0.0612,0.0493,0.0598,0.0499,0.8709,0.0408
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.317,0.698,0.6204,0.6491,0.624,0.6479,0.0776,0.0489,0.074,0.0501,0.8709,0.0408
open-llm-leaderboard/details_ed001__datascience-coder-6.7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0563,0.4531,0.5143,0.4114,0.5013,0.4137,0.0612,0.0416,0.0482,0.0394,0.8709,0.0408
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5325,0.702,0.7388,0.6955,0.7333,0.6961,0.0367,0.0065,0.0312,0.0059,0.8709,0.0408
open-llm-leaderboard/details_WizardLM__WizardMath-7B-V1.0,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3821,0.4245,0.1959,0.4092,0.2226,0.4024,0.2286,0.0152,0.2019,0.0221,0.8709,0.0408
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.1542,0.5551,0.7184,0.4822,0.6889,0.4901,0.1633,0.0729,0.1338,0.065,0.8709,0.0408
open-llm-leaderboard/details_rameshm__llama-2-13b-mathgpt-v4,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1052,0.5061,0.6408,0.4595,0.6181,0.4646,0.1347,0.0466,0.112,0.0415,0.8709,0.0408
open-llm-leaderboard/details_rombodawg__Everyone-Coder-4x7b-Base,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6336,0.7551,0.6367,0.6932,0.6436,0.6897,0.1184,0.0619,0.1115,0.0654,0.8709,0.0408
