model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.6157,0.52,0.69,0.7021,0.6928,0.7062,0.17,0.1821,0.1728,0.1862,0.8293,0.1
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.3238,0.45,0.29,0.7053,0.3583,0.6903,0.16,0.2553,0.0917,0.2403,0.8293,0.1
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.127,0.5,0.48,0.717,0.5184,0.705,0.02,0.217,0.0184,0.205,0.8293,0.1
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.5253,0.36,0.52,0.6097,0.533,0.5963,0.16,0.2497,0.173,0.2363,0.8293,0.1
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-1.6818,0.16,0.0,0.5472,0.0849,0.4973,0.16,0.3872,0.0751,0.3373,0.8293,0.1
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,-0.7782,0.31,0.3,0.5431,0.3389,0.5276,0.01,0.2331,0.0289,0.2176,0.8293,0.1
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,0.0585,0.45,0.37,0.6325,0.4141,0.6282,0.08,0.1825,0.0359,0.1782,0.8293,0.1
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,2.7444,0.52,0.46,0.7145,0.5006,0.6978,0.06,0.1945,0.0194,0.1778,0.8293,0.1
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,3.8233,0.56,0.39,0.6592,0.432,0.6358,0.17,0.0992,0.128,0.0758,0.8293,0.1
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_college_computer_science_5,harness_hendrycksTest_college_computer_science_5,100,10,1.5681,0.58,0.43,0.8085,0.4927,0.7971,0.15,0.2285,0.0873,0.2171,0.8293,0.1
