model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6735,0.7347,0.7184,0.7378,0.7209,0.7378,0.0163,0.0031,0.0138,0.0031,0.8709,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.5221,0.6531,0.5918,0.6089,0.5942,0.6098,0.0612,0.0442,0.0589,0.0433,0.8709,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6784,0.6816,0.7388,0.618,0.7235,0.6204,0.0571,0.0636,0.0419,0.0612,0.8709,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0545,0.4041,0.2735,0.393,0.2882,0.3876,0.1306,0.0111,0.1159,0.0165,0.8709,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0926,0.1592,0.0,0.2304,0.0286,0.2219,0.1592,0.0712,0.1305,0.0628,0.8709,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.0221,0.3837,0.551,0.3515,0.526,0.3572,0.1673,0.0322,0.1423,0.0264,0.8709,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.4586,0.6163,0.5429,0.576,0.5467,0.5727,0.0735,0.0404,0.0696,0.0436,0.8709,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.7273,0.7551,0.9224,0.7348,0.899,0.7408,0.1673,0.0203,0.1439,0.0143,0.8709,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4439,0.7265,0.7184,0.7043,0.7167,0.7052,0.0082,0.0222,0.0099,0.0213,0.8709,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.191,0.8653,0.8041,0.7229,0.7939,0.7252,0.0612,0.1424,0.0714,0.1401,0.8709,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6379,0.7388,0.7184,0.6929,0.7152,0.6937,0.0204,0.0459,0.0236,0.0451,0.8709,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3715,0.7184,0.9224,0.6701,0.8913,0.6807,0.2041,0.0483,0.1729,0.0376,0.8709,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,12.0195,0.8449,0.9224,0.826,0.9101,0.8267,0.0776,0.0189,0.0652,0.0182,0.8709,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.4626,0.6531,0.6571,0.6241,0.6527,0.6224,0.0041,0.029,0.0004,0.0307,0.8709,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2718,0.4327,0.3878,0.4231,0.3923,0.4232,0.0449,0.0096,0.0403,0.0095,0.8709,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.5382,0.7347,0.8408,0.7051,0.8238,0.7089,0.1061,0.0296,0.0891,0.0258,0.8709,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-2.3863,0.7224,0.9224,0.7312,0.8986,0.7373,0.2,0.0087,0.1761,0.0149,0.8709,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.6866,0.751,0.8327,0.7254,0.8192,0.7284,0.0816,0.0256,0.0682,0.0226,0.8709,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.075,0.7224,0.9224,0.7278,0.8982,0.7344,0.2,0.0054,0.1757,0.012,0.8709,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6754,0.7306,0.8408,0.7442,0.8285,0.7453,0.1102,0.0136,0.0979,0.0147,0.8709,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,5.3763,0.849,0.9224,0.8217,0.9097,0.8235,0.0735,0.0273,0.0607,0.0255,0.8709,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1551,0.7061,0.6204,0.6293,0.6215,0.6286,0.0857,0.0768,0.0847,0.0775,0.8709,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,10.5783,0.8327,0.9224,0.8337,0.911,0.834,0.0898,0.001,0.0784,0.0014,0.8709,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.0572,0.6286,0.5429,0.5935,0.5489,0.5899,0.0857,0.035,0.0796,0.0387,0.8709,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.9969,0.649,0.6367,0.6441,0.6375,0.643,0.0122,0.0049,0.0114,0.006,0.8709,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1387,0.4082,0.2367,0.3136,0.246,0.3082,0.1714,0.0946,0.1622,0.0999,0.8709,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.8378,0.6653,0.6571,0.6326,0.6539,0.6323,0.0082,0.0327,0.0114,0.033,0.8709,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,9.3526,0.8245,0.8327,0.8287,0.8318,0.8257,0.0082,0.0042,0.0073,0.0012,0.8709,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6735,0.7429,0.7184,0.7378,0.7209,0.7378,0.0245,0.0051,0.022,0.0051,0.8709,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4937,0.7878,0.8327,0.7099,0.8174,0.7143,0.0449,0.0779,0.0296,0.0735,0.8709,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2302,0.6041,0.6367,0.6916,0.6434,0.6881,0.0327,0.0875,0.0393,0.084,0.8709,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2077,0.7184,0.8408,0.6754,0.8201,0.6806,0.1224,0.0429,0.1018,0.0378,0.8709,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2656,0.702,0.6245,0.6218,0.6239,0.6201,0.0776,0.0802,0.0781,0.082,0.8709,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.667,0.7551,0.7469,0.7106,0.7423,0.711,0.0082,0.0445,0.0128,0.0441,0.8709,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3006,0.7224,0.751,0.7194,0.7469,0.7189,0.0286,0.0031,0.0244,0.0035,0.8709,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8192,0.6857,0.6245,0.6564,0.6284,0.6551,0.0612,0.0294,0.0573,0.0306,0.8709,0.0408
