model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_kyujinpy__Sakura-SOLRCA-Math-Instruct-DPO-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3584,0.7347,0.7143,0.8383,0.7236,0.8351,0.0204,0.1036,0.0111,0.1004,0.9233,0.0408
open-llm-leaderboard/details_FelixChao__vicuna-33b-coder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.3233,0.6531,0.6163,0.7974,0.6296,0.7896,0.0367,0.1443,0.0234,0.1365,0.9233,0.0408
open-llm-leaderboard/details_rombodawg__LosslessMegaCoder-llama2-13b-mini,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.1391,0.6816,0.6163,0.8025,0.63,0.7951,0.0653,0.1209,0.0516,0.1134,0.9233,0.0408
open-llm-leaderboard/details_GeorgiaTechResearchInstitute__starcoder-gpteacher-code-instruct,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.6106,0.4041,0.3429,0.5959,0.3618,0.5899,0.0612,0.1918,0.0423,0.1858,0.9233,0.0408
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-1.3b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.6024,0.1592,0.2612,0.5627,0.2835,0.5521,0.102,0.4035,0.1243,0.3929,0.9233,0.0408
open-llm-leaderboard/details_bigcode__tiny_starcoder_py,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.8641,0.3837,0.2449,0.5045,0.2642,0.4959,0.1388,0.1208,0.1195,0.1123,0.9233,0.0408
open-llm-leaderboard/details_ceadar-ie__FinanceConnect-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.0149,0.6163,0.6,0.7458,0.6108,0.7411,0.0163,0.1294,0.0055,0.1247,0.9233,0.0408
open-llm-leaderboard/details_rombodawg__Leaderboard-killer-MoE_4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.5801,0.7551,0.6163,0.8298,0.6322,0.8231,0.1388,0.0747,0.1229,0.068,0.9233,0.0408
open-llm-leaderboard/details_FelixChao__ExtremeDolphin-MoE,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.9176,0.7265,0.7837,0.7979,0.7846,0.7962,0.0571,0.0714,0.0581,0.0697,0.9233,0.0408
open-llm-leaderboard/details_BAAI__Aquila2-34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.63,0.8653,0.8204,0.8987,0.8261,0.8947,0.0449,0.0334,0.0392,0.0293,0.9233,0.0408
open-llm-leaderboard/details_macadeliccc__polyglot-math-4x7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.5266,0.7388,0.7837,0.7749,0.7829,0.7741,0.0449,0.0361,0.0442,0.0353,0.9233,0.0408
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1745,0.7184,0.6531,0.7881,0.663,0.7822,0.0653,0.0697,0.0554,0.0639,0.9233,0.0408
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4675,0.8449,0.9347,0.9182,0.9333,0.9168,0.0898,0.0733,0.0884,0.0719,0.9233,0.0408
open-llm-leaderboard/details_diffnamehard__Psyfighter2-Noromaid-ties-Capybara-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2917,0.6531,0.6,0.7954,0.6144,0.788,0.0531,0.1423,0.0386,0.1349,0.9233,0.0408
open-llm-leaderboard/details_Unbabel__TowerInstruct-7B-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.9545,0.4327,0.2245,0.6749,0.2578,0.6592,0.2082,0.2422,0.1748,0.2266,0.9233,0.0408
open-llm-leaderboard/details_chanwit__flux-7b-v0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.863,0.7347,0.6694,0.7996,0.6789,0.794,0.0653,0.0649,0.0557,0.0593,0.9233,0.0408
open-llm-leaderboard/details_udkai__Turdus,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.6889,0.7224,0.8816,0.7898,0.8748,0.7924,0.1592,0.0673,0.1523,0.07,0.9233,0.0408
open-llm-leaderboard/details_rishiraj__oswald-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.0451,0.751,0.8816,0.8132,0.8765,0.815,0.1306,0.0622,0.1255,0.064,0.9233,0.0408
open-llm-leaderboard/details_CultriX__MistralTrixTest,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.4807,0.7224,0.8816,0.8118,0.8764,0.8137,0.1592,0.0894,0.154,0.0912,0.9233,0.0408
open-llm-leaderboard/details_mlabonne__NeuralMarcoro14-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.319,0.7306,0.7673,0.8046,0.7701,0.8028,0.0367,0.074,0.0395,0.0722,0.9233,0.0408
open-llm-leaderboard/details_KnutJaegersberg__Deacon-34b-Adapter,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.6751,0.849,0.8327,0.9245,0.8396,0.9229,0.0163,0.0755,0.0094,0.0739,0.9233,0.0408
open-llm-leaderboard/details_ewqr2130__mistral-se-inst-ppo,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.5817,0.7061,0.6,0.7974,0.6147,0.7911,0.1061,0.0912,0.0915,0.0849,0.9233,0.0408
open-llm-leaderboard/details_Mihaiii__Pallas-0.5-LASER-0.1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,4.1781,0.8327,0.8327,0.9115,0.8386,0.91,0.0,0.0789,0.0059,0.0773,0.9233,0.0408
open-llm-leaderboard/details_TIGER-Lab__TIGERScore-13B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-0.2424,0.6286,0.6,0.7884,0.6139,0.7813,0.0286,0.1599,0.0147,0.1527,0.9233,0.0408
open-llm-leaderboard/details_UCLA-AGI__test,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1774,0.649,0.502,0.7609,0.5212,0.7519,0.1469,0.1119,0.1278,0.1029,0.9233,0.0408
open-llm-leaderboard/details_qblocks__codellama_7b_DolphinCoder,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,-1.8489,0.4082,0.2571,0.5849,0.2814,0.5736,0.151,0.1767,0.1267,0.1655,0.9233,0.0408
open-llm-leaderboard/details_OpenBuddy__openbuddy-falcon-40b-v16.1-4k,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.2414,0.6653,0.7673,0.8087,0.7703,0.8061,0.102,0.1434,0.105,0.1408,0.9233,0.0408
open-llm-leaderboard/details_Weyaxi__Nous-Hermes-2-SUS-Chat-2x34B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.8043,0.8245,0.7673,0.9304,0.7794,0.9242,0.0571,0.1059,0.0451,0.0997,0.9233,0.0408
open-llm-leaderboard/details_kekmodel__StopCarbon-10.7B-v6,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.3584,0.7429,0.7143,0.8383,0.7236,0.8351,0.0286,0.0954,0.0193,0.0923,0.9233,0.0408
open-llm-leaderboard/details_NousResearch__Nous-Hermes-2-SOLAR-10.7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0545,0.7878,0.8816,0.8472,0.879,0.8477,0.0939,0.0595,0.0913,0.06,0.9233,0.0408
open-llm-leaderboard/details_dfurman__Mistral-7B-Instruct-v0.2,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.2051,0.6041,0.6163,0.8189,0.6314,0.8124,0.0122,0.2148,0.0273,0.2083,0.9233,0.0408
open-llm-leaderboard/details_nlpguy__ColorShadow-7B,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.6034,0.7184,0.7673,0.8053,0.7701,0.8036,0.049,0.087,0.0518,0.0852,0.9233,0.0408
open-llm-leaderboard/details_sr5434__CodegebraGPT-10b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,0.3388,0.702,0.6163,0.7905,0.6292,0.7841,0.0857,0.0885,0.0728,0.082,0.9233,0.0408
open-llm-leaderboard/details_beberik__rawr,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.0151,0.7551,0.6694,0.8312,0.6813,0.8244,0.0857,0.0761,0.0738,0.0693,0.9233,0.0408
open-llm-leaderboard/details_Weyaxi__openchat-3.5-1210-Seraph-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.1037,0.7224,0.7673,0.8229,0.7714,0.8205,0.0449,0.1004,0.049,0.0981,0.9233,0.0408
open-llm-leaderboard/details_SuperAGI__SAM,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.1744,0.6857,0.6163,0.7948,0.6296,0.7888,0.0694,0.1091,0.0562,0.1031,0.9233,0.0408
open-llm-leaderboard/details_liuda1__dm7b_sft_gpt88w_merge,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.4925,0.702,0.4857,0.7879,0.5082,0.7783,0.2163,0.0859,0.1939,0.0763,0.9233,0.0408
open-llm-leaderboard/details_Azazelle__Half-NSFW_Noromaid-7b,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.141,0.7306,0.6163,0.8086,0.6306,0.8029,0.1143,0.078,0.1,0.0723,0.9233,0.0408
open-llm-leaderboard/details_Weyaxi__OpenHermes-2.5-neural-chat-v3-3-openchat-3.5-1210-Slerp,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,2.991,0.7061,0.7673,0.8293,0.7719,0.8267,0.0612,0.1232,0.0658,0.1206,0.9233,0.0408
open-llm-leaderboard/details_zyh3826__GML-Mistral-merged-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,3.291,0.7265,0.8816,0.8085,0.8762,0.8106,0.1551,0.0819,0.1497,0.0841,0.9233,0.0408
open-llm-leaderboard/details_Sao10K__Frostwind-10.7B-v1,harness_hendrycksTest_security_studies_5,harness_hendrycksTest_security_studies_5,245,10,1.9161,0.7592,0.8816,0.8657,0.8803,0.8649,0.1224,0.1065,0.1212,0.1057,0.9233,0.0408
