model_name,dataset_name,scenario_name,num_questions,num_anchors,estimated_theta,true_performance,anchor_prediction,irt_prediction,gp_irt_prediction,pirt_prediction,anchor_error,irt_error,gp_irt_error,pirt_error,dataset_lambda,pirt_lambda
open-llm-leaderboard/details_fblgit__UNA-POLAR-10.7B-InstructMath-v2,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-37.8474,0.8529,0.8333,0.8899,0.8404,0.8899,0.0196,0.037,0.0125,0.037,0.8743,0.049
open-llm-leaderboard/details_Q-bert__MetaMath-Cybertron-Starling,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-37.8474,0.8235,0.8333,0.8899,0.8404,0.8899,0.0098,0.0664,0.0169,0.0664,0.8743,0.049
open-llm-leaderboard/details_SanjiWatsuki__neural-chat-7b-v3-3-wizardmath-dare-me,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-37.8474,0.7696,0.8333,0.8899,0.8404,0.8899,0.0637,0.1203,0.0708,0.1203,0.8743,0.049
open-llm-leaderboard/details_abacusai__Fewshot-Metamath-OrcaVicuna-Mistral,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-22.4995,0.7794,0.6618,0.6336,0.6582,0.6336,0.1176,0.1458,0.1212,0.1458,0.8743,0.049
open-llm-leaderboard/details_meta-math__MetaMath-Llemma-7B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-20.0497,0.5049,0.6176,0.652,0.622,0.652,0.1127,0.1471,0.1171,0.1471,0.8743,0.049
open-llm-leaderboard/details_qblocks__mistral_7b_DolphinCoder,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0729,0.7598,0.7402,0.7954,0.7471,0.7954,0.0196,0.0356,0.0127,0.0356,0.8743,0.049
open-llm-leaderboard/details_OpenBuddy__openbuddy-deepseekcoder-33b-v16.1-32k,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.7502,0.4167,0.2941,0.3186,0.2973,0.3192,0.1225,0.098,0.1194,0.0974,0.8743,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-coder-6.7b-instruct,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-15.3832,0.3971,0.2892,0.2649,0.2862,0.2649,0.1078,0.1321,0.1109,0.1321,0.8743,0.049
open-llm-leaderboard/details_glaiveai__glaive-coder-7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-19.8284,0.4265,0.3824,0.4113,0.386,0.4113,0.0441,0.0151,0.0405,0.0151,0.8743,0.049
open-llm-leaderboard/details_uukuguy__speechless-coder-ds-6.7b,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,0.114,0.3725,0.3382,0.4011,0.3464,0.4035,0.0343,0.0285,0.0261,0.0309,0.8743,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-Python-7B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-64.7754,0.4069,0.4706,0.481,0.4719,0.481,0.0637,0.0742,0.065,0.0742,0.8743,0.049
open-llm-leaderboard/details_WizardLM__WizardCoder-15B-V1.0,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-14.2856,0.2941,0.3775,0.4228,0.3831,0.4228,0.0833,0.1287,0.089,0.1287,0.8743,0.049
open-llm-leaderboard/details_lgaalves__gpt-2-xl_camel-ai-physics,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-0.4033,0.2157,0.2549,0.2763,0.2576,0.2764,0.0392,0.0606,0.0419,0.0607,0.8743,0.049
open-llm-leaderboard/details_AdaptLLM__law-chat,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-39.9767,0.7108,0.8627,0.8369,0.8595,0.8369,0.152,0.1262,0.1487,0.1262,0.8743,0.049
open-llm-leaderboard/details_deepseek-ai__deepseek-moe-16b-base,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-115.2421,0.5441,0.7353,0.652,0.7248,0.652,0.1912,0.1078,0.1807,0.1078,0.8743,0.049
open-llm-leaderboard/details_Swisslex__Mixtral-Orca-v0.1,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-13.9958,0.8137,0.848,0.8397,0.847,0.8397,0.0343,0.026,0.0333,0.026,0.8743,0.049
open-llm-leaderboard/details_AA051611__limb,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-4.7292,0.8922,1.0,0.9483,0.9935,0.9483,0.1078,0.0561,0.1013,0.0561,0.8743,0.049
open-llm-leaderboard/details_huangyt__Mistral-7B-v0.1-Open-Platypus_2.5w-r16-gate_up_down,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-5.0729,0.7843,0.7402,0.7954,0.7471,0.7954,0.0441,0.0111,0.0372,0.0111,0.8743,0.049
open-llm-leaderboard/details_HenryJJ__dolphin-2.6-mistral-7b-dpo-orca-v3,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-209.9985,0.8137,0.6765,0.6719,0.6759,0.6719,0.1373,0.1418,0.1378,0.1418,0.8743,0.049
open-llm-leaderboard/details_Weyaxi__Helion-4x34B,harness_hendrycksTest_high_school_us_history_5,harness_hendrycksTest_high_school_us_history_5,204,10,-16.2457,0.9314,0.9412,0.8572,0.9306,0.8572,0.0098,0.0742,0.0008,0.0742,0.8743,0.049
